artist,country,gender,train_popularity,iteration_1_exposure,iteration_2_exposure
Dave Gahan,UK,Male,0.0002035653008404339,0.0,0.0
Lord Creator,JM,Male,7.270189315729782e-05,0.0,0.0
Kate Nash,UK,Female,0.00029080757262919127,0.0,0.0
Seal,UK,Male,0.0016430627853549306,0.003397261337263594,0.005833345589723758
Machine Gun Kelly,US,Male,0.00029080757262919127,0.0,0.00033271619999709776
Stormzy,UK,Male,2.9080757262919125e-05,0.0,0.0
Gonjasufi,US,Male,5.816151452583825e-05,0.0,0.0
Ayub Ogada,KE,Male,7.270189315729782e-05,0.0,0.0
Philip Glass,US,Male,0.0006543170384156803,0.001010956555439473,0.00045427496383291393
Sylwia Grzeszczak,PL,Female,0.00010178265042021695,0.0,0.0
Krzysztof Zalewski,PL,Male,0.00026172681536627216,8.317904999927444e-05,0.0
Ann-Louise Hanson,SE,Female,8.724227178875738e-05,0.0,0.0
AronChupa,SE,Male,0.00010178265042021695,0.0,8.888692627967726e-05
Jacques Brel,BE,Male,0.00031988832989211037,0.0002822089875539622,0.0
Emmanuel,MX,Male,2.9080757262919125e-05,0.0,0.0
Manu Chao,FR,Male,0.0010178265042021695,0.0005622890254761299,8.888692627967726e-05
Claire Laffut,FR,Female,0.0006543170384156803,7.872020627752526e-05,0.0
Michel Polnareff,FR,Male,4.362113589437869e-05,0.0,0.0
Celia Cruz,CU,Female,0.00021810567947189345,0.0,0.0
Eros Ramazzotti,IT,Male,0.0004216709803123273,0.0,0.0
Édith Piaf,FR,Female,0.0015558205135661732,0.0008264071925722273,0.00012476857499891167
Tulus,ID,Male,4.362113589437869e-05,0.0,0.0
Fela Kuti,NG,Male,0.00014540378631459563,0.00015829721718112143,0.0
Joe Esposito,US,Male,5.816151452583825e-05,0.0,0.0
Darkher,UK,Female,0.00014540378631459563,0.0,0.0
Jonwayne,US,Male,2.9080757262919125e-05,0.0,0.0
dying in designer,US,Male,4.362113589437869e-05,9.653414698596486e-05,0.0
Touch Sensitive,AU,Male,0.00013086340768313608,0.0,0.0
Morten Harket,NO,Male,1.4540378631459563e-05,0.0,0.0
Keren Ann,IL,Female,0.00010178265042021695,0.0,0.0
Johnny Hallyday,FR,Male,0.0002035653008404339,0.0,0.0
Alain Souchon,FR,Male,4.362113589437869e-05,0.0,0.0
Will Young,UK,Male,8.724227178875738e-05,0.0,0.0
Chantal Kreviazuk,CA,Female,2.9080757262919125e-05,0.0,0.0
Taj Mahal,US,Male,0.0002762671939977317,0.00019988674218075867,0.00024953714999782333
Peter Tosh,JM,Male,0.00031988832989211037,0.00023255857973689752,0.0
Kelsea Ballerini,US,Female,2.9080757262919125e-05,0.0,7.213241292398154e-05
Melody Gardot,US,Female,0.0002035653008404339,0.0,0.0
Angèle,BE,Female,0.0033006659493413208,0.001217010444697464,0.0
M. Pokora,FR,Male,2.9080757262919125e-05,0.0,0.0
Jazmine Sullivan,US,Female,2.9080757262919125e-05,0.0,0.0
Dennis Brown,JM,Male,5.816151452583825e-05,0.0,0.0
Cloudkicker,US,Male,4.362113589437869e-05,0.0,0.0
Gala,IT,Female,8.724227178875738e-05,7.511816718184699e-05,0.0
Prinz Pi,DE,Male,2.9080757262919125e-05,0.0,0.0
Jan Malmsjö,SE,Male,4.362113589437869e-05,0.0,0.0
Owen Pallett,CA,Non-binary,4.362113589437869e-05,0.0,0.0
MesTo,NL,Male,5.816151452583825e-05,0.0,0.0
zheani,AU,Female,8.724227178875738e-05,0.0,0.0
Thomas Rhett,US,Male,0.000232646058103353,0.0003043707887953998,0.00010746980087250656
Snoop Lion,US,Male,7.270189315729782e-05,0.0,0.0
Nohelani Cypriano,US,Female,0.00015994416494605519,0.0,0.0
Keira Knightley,UK,Female,0.00010178265042021695,0.0,0.0
Eva Simons,NL,Female,7.270189315729782e-05,0.0,0.0
Vashti Bunyan,UK,Female,0.00026172681536627216,0.0002223687472876755,0.0
Paenda,AT,Female,0.0002471864367348126,0.0,0.0
Vic Damone,US,Male,1.4540378631459563e-05,0.0,0.0
Kaytranada,CA,Male,0.0001163230290516765,7.872020627752526e-05,0.0
Pete Seeger,US,Male,4.362113589437869e-05,0.0,0.0
Paul Stanley,US,Male,0.0004943728734696252,0.00044322832675762095,0.0005750998616921108
EERA,DE,Female,8.724227178875738e-05,0.0,0.0
I Wayne,JM,Male,1.4540378631459563e-05,0.0,0.0
Planningtorock,UK,Non-binary,0.00031988832989211037,0.00016400509346152425,0.0
SBTRKT,UK,Male,4.362113589437869e-05,0.0,0.0
Kilo Kish,US,Female,2.9080757262919125e-05,0.0,0.0
Laura Nyro,US,Female,0.00036350946578648906,0.00024632733883472776,0.0
Shooter Jennings,US,Male,1.4540378631459563e-05,0.0,0.0
Muddy Waters,US,Male,0.0002035653008404339,8.317904999927444e-05,0.0
Little Richard,US,Male,0.000901503475150493,0.0004401860008696043,7.872020627752526e-05
Stevie Nicks,US,Female,0.00014540378631459563,0.0,0.0
Al Green,US,Male,0.00013086340768313608,0.000374305724996735,0.00012476857499891167
Al Kooper,US,Male,1.4540378631459563e-05,0.0,0.0
Robert Palmer,US,Male,0.0002471864367348126,0.000763215579538814,0.0
September,SE,Female,0.00015994416494605519,0.0,0.0
Toy,PT,Male,5.816151452583825e-05,0.0,0.0
Liza Minnelli,US,Female,0.0005379940093640038,7.872020627752526e-05,0.0
Ryan Star,US,Male,0.00030534795126065085,0.0,0.0
Hank Williams,US,Male,4.362113589437869e-05,0.0,0.0
Raury,US,Male,1.4540378631459563e-05,0.0,0.0
Adam Levine,US,Male,0.0004362113589437869,0.00024953714999782333,0.0
Dan Deacon,US,Male,0.0005234536307325443,0.00016400509346152425,0.0
Alice Caymmi,BR,Female,0.0002471864367348126,0.00015744041255505052,0.0
TAEMIN,KR,Male,0.00029080757262919127,0.0,0.0
Ziggy Marley,JM,Male,8.724227178875738e-05,0.0,0.0
Grace Jones,US,Female,8.724227178875738e-05,0.0,0.0
John Paul Young,AU,Male,0.00017448454357751477,0.0,0.0
Sofia Carson,US,Female,1.4540378631459563e-05,0.0,0.0
Lady Sovereign,UK,Female,0.00018902492220897432,0.00016866655990994638,0.0
Lykke Li,SE,Female,0.0009451246110448716,0.0,0.0
Josh Rouse,US,Male,5.816151452583825e-05,0.0,0.0
Ebo Taylor,GH,Male,0.0002035653008404339,0.0,0.0
Donny Hathaway,US,Male,0.0002471864367348126,0.0,0.0
Rhea Litre,US,Female,1.4540378631459563e-05,0.0,0.0
Russian Red,ES,Female,0.00015994416494605519,0.0017764861823936638,0.0016457456250984922
Boz Scaggs,US,Male,0.00036350946578648906,0.0,0.0
Tom Grennan,UK,Male,1.4540378631459563e-05,0.0,0.0
Public Memory,US,Male,0.0001163230290516765,7.511816718184699e-05,0.00012476857499891167
Tory Lanez,CA,Male,0.00013086340768313608,0.0,0.0
Javiera Mena,CL,Female,1.4540378631459563e-05,0.0,0.0
Leikeli47,US,Female,0.0004216709803123273,0.0,0.0
Laurel Halo,US,Female,0.00014540378631459563,8.317904999927444e-05,0.0
Lee Hi,KR,Female,2.9080757262919125e-05,0.00010746980087250656,0.0
Belinda Carlisle,US,Female,5.816151452583825e-05,0.0,0.00018258796805435353
Gary Jules,US,Male,0.00013086340768313608,0.0,0.0
DJ Snake,FR,Male,0.00026172681536627216,7.511816718184699e-05,0.0
Nelly Furtado,CA,Female,0.000232646058103353,0.0,0.0
Jorge Ben,BR,Male,0.0006979381743100591,0.0007046689184568082,9.653414698596486e-05
Roberta Sá,BR,Female,2.9080757262919125e-05,0.0,0.0
Midland,UK,Male,1.4540378631459563e-05,0.0,0.0
Tirzah,UK,Female,0.0004943728734696252,7.213241292398154e-05,0.0
Mississippi John Hurt,US,Male,4.362113589437869e-05,0.0,0.0
Fabolous,US,Male,1.4540378631459563e-05,0.0,0.0
Kirk Whalum,US,Male,8.724227178875738e-05,0.0,0.0
Sam Hunt,NZ,Male,0.00010178265042021695,0.0,8.888692627967726e-05
Cass Elliot,US,Female,0.00029080757262919127,0.000577794506273172,0.00029289087413814866
Karen Carpenter,US,Female,1.4540378631459563e-05,0.0,0.0
Herb Alpert,US,Male,5.816151452583825e-05,0.0,0.0
Lil Silva,UK,Male,0.00013086340768313608,0.0,0.0
Ney Matogrosso,BR,Male,7.270189315729782e-05,0.0,0.0
Roméo Elvis,BE,Male,8.724227178875738e-05,0.0,0.0
Bezerra da Silva,BR,Male,0.00015994416494605519,0.0,0.0001963567271521838
LL Cool J,US,Male,0.0006833977956785995,0.0003282573562753486,7.872020627752526e-05
Mike Oldfield,UK,Male,0.000232646058103353,9.653414698596486e-05,7.511816718184699e-05
Roger Taylor,UK,Male,1.4540378631459563e-05,0.0,0.0
Grace Mitchell,US,Female,0.00014540378631459563,0.0,0.0
Michael Sembello,US,Male,0.0012504725623055225,0.003566739768958868,0.004723773989187037
Sezen Aksu,TR,Female,0.0002471864367348126,0.00018258796805435353,0.0
Burning Spear,JM,Male,2.9080757262919125e-05,0.0,0.0
Jimmy Buffett,US,Male,8.724227178875738e-05,0.0,0.0
Emily Osment,US,Female,1.4540378631459563e-05,0.0,0.0
GAZZELLE,IT,Male,8.724227178875738e-05,0.0,0.0
Ricky Martin,US,Male,0.0002035653008404339,0.0,0.0
Sérgio Mendes,BR,Male,1.4540378631459563e-05,0.0,0.0
Sérgio Mendes & Brasil '66,BR,Male,0.00013086340768313608,0.0,7.872020627752526e-05
Maxwell,US,Male,0.00013086340768313608,0.0,0.0
Janis Joplin,US,Female,0.00015994416494605519,0.0,0.0
Manu Gavassi,BR,Female,0.0002471864367348126,0.0,0.0
Marjorie Estiano,BR,Female,2.9080757262919125e-05,0.0,0.0
Billy Paul,US,Male,0.00018902492220897432,0.0,0.0
Walter Trout,US,Male,2.9080757262919125e-05,7.872020627752526e-05,0.0
Johnny Winter,US,Male,0.0001163230290516765,0.00024953714999782333,0.0
Queen Naija,US,Female,0.0001163230290516765,0.0,0.0
Joan Manuel Serrat,ES,Male,0.0001163230290516765,0.0,0.0
Brendan Perry,IE,Male,5.816151452583825e-05,0.0,0.0
Nick Mulvey,UK,Male,0.0001163230290516765,0.0,0.0
Connan Mockasin,NZ,Male,0.0006543170384156803,0.00023613750638550577,0.0
Molly Johnson,CA,Female,2.9080757262919125e-05,0.0,0.0
Patrick Watson,CA,Male,0.000930584232413412,0.00047303734870534616,0.0
Luiz Melodia,BR,Male,4.362113589437869e-05,0.0,0.0
Patrick Cowley,US,Male,0.00010178265042021695,0.0,0.0
Brett Young,US,Male,2.9080757262919125e-05,0.0,0.0
Faith Evans,US,Female,0.0005089132521010847,0.0,0.0
Jamie Woon,UK,Male,2.9080757262919125e-05,0.0,0.0
Guilherme Arantes,BR,Male,5.816151452583825e-05,8.888692627967726e-05,0.0
Geri Halliwell,UK,Female,0.000232646058103353,0.0,0.0
Gianluca Grignani,IT,Male,5.816151452583825e-05,0.0,0.0
Pam Tillis,US,Female,8.724227178875738e-05,7.872020627752526e-05,0.0
Joe Crepúsculo,ES,Male,1.4540378631459563e-05,0.0,0.0
Toni Basil,US,Female,4.362113589437869e-05,0.0,0.0
Chris Stapleton,US,Male,0.0015412801349347137,0.00041499389874467417,0.0006117273318486649
Brynn Elliott,US,Female,1.4540378631459563e-05,0.0,0.0
Soha,FR,Female,5.816151452583825e-05,0.0,0.0
Josh Ritter,US,Male,0.00010178265042021695,0.0,0.0
Otto Knows,SE,Male,2.9080757262919125e-05,0.0,0.0
Declan McKenna,UK,Male,4.362113589437869e-05,0.0,0.0
Cab Calloway,US,Male,1.4540378631459563e-05,0.0,0.0
NoMBe,US,Male,5.816151452583825e-05,0.0,0.0
Natalie Cole,US,Female,0.0002471864367348126,0.0,0.0
Boston Bun,FR,Male,0.0006688574170471399,0.0002136555012785889,0.0
Johnny Mathis,US,Male,4.362113589437869e-05,0.0,0.0
Dorothy Moore,US,Female,1.4540378631459563e-05,0.0,0.0
Beatrice Eli,SE,Female,0.000232646058103353,0.0,0.00024953714999782333
Diana,BR,Female,2.9080757262919125e-05,0.0,0.0
Patricia Kaas,FR,Female,5.816151452583825e-05,0.0,0.0
Anna of the North,NO,Female,1.4540378631459563e-05,0.0,0.0
Lola Kirke,US,Female,8.724227178875738e-05,0.0,0.0
Louis Armstrong,US,Male,5.816151452583825e-05,0.0,0.0
Andy Williams,UK,Male,5.816151452583825e-05,0.0,0.0
Chris Cornell,US,Male,0.0006543170384156803,0.0007658859091735165,0.00015744041255505052
Aaliyah,US,Female,0.0006543170384156803,0.00033704262635153863,0.0
Tom Zé,BR,Male,2.9080757262919125e-05,0.0,0.0
FKA twigs,UK,Female,0.000567074766626923,0.0,0.0
Thomston,NZ,Male,0.00015994416494605519,0.0,0.0
Jonathan Jeremiah,UK,Male,5.816151452583825e-05,0.0,0.0
Anna von Hausswolff,SE,Female,7.270189315729782e-05,0.0,0.0
Reinier Zonneveld,NL,Male,0.00015994416494605519,0.0005419128575539374,0.00010746980087250656
Alexandra Stan,RO,Female,0.0004507517375752465,7.872020627752526e-05,0.0
F.R. David,FR,Male,1.4540378631459563e-05,0.0,0.0
Peter Bradley Adams,US,Male,0.0009887457469392503,0.0006065441008681532,0.00043656252759536896
Little Walter,US,Male,0.00014540378631459563,0.0007030782478541181,0.0
Sheryl Crow,US,Female,8.724227178875738e-05,0.0,0.0
Vitalic,FR,Male,0.0008869630965190334,0.002234757485760977,0.001086557973883374
Dylan Scott,US,Male,0.00015994416494605519,7.213241292398154e-05,0.00015744041255505052
Mary Wells,US,Female,0.00029080757262919127,0.0,0.0
Jack Gray,AU,Male,1.4540378631459563e-05,0.0,0.0
Didrik Solli-Tangen,NO,Male,1.4540378631459563e-05,0.0,0.0
Linda Ronstadt,US,Female,0.0005234536307325443,0.00024953714999782333,0.0
Jay Reatard,US,Male,0.0003925902230494082,0.00012476857499891167,0.0
Ikon,UK,Male,2.9080757262919125e-05,0.0,0.0
Joe Vasconcellos,CL,Male,1.4540378631459563e-05,0.0,0.0
Greeicy,CO,Female,0.00013086340768313608,0.0,0.0
Barbelle,SE,Male,4.362113589437869e-05,0.0,7.213241292398154e-05
Juanes,CO,Male,2.9080757262919125e-05,0.0,0.0
Christine and the Queens,FR,Male,0.0010469072614650886,0.0013115623789004298,0.0
Kaiit,AU,Female,1.4540378631459563e-05,0.0,0.0
Clarence Clarity,UK,Male,5.816151452583825e-05,0.0,0.0
Vérité,US,Female,2.9080757262919125e-05,0.0,0.0
Martina Topley-Bird,UK,Female,0.0001163230290516765,0.0,0.0
Yung Hurn,AT,Male,2.9080757262919125e-05,0.00012476857499891167,0.0
Justin Nozuka,US,Male,0.0004071306016808678,0.0006844953732612889,0.0
Limahl,UK,Male,0.00021810567947189345,0.0,0.0
Lucie Jones,UK,Female,5.816151452583825e-05,0.0,0.0
Dennis Lloyd,IL,Male,0.002820833454503155,0.000901317817345859,0.0002136555012785889
William Fitzsimmons,US,Male,8.724227178875738e-05,0.0,0.0
Mutual Benefit,US,Male,0.00018902492220897432,0.0,0.0
Lil Uzi Vert,US,Non-binary,0.0004071306016808678,0.0,0.0
Bonnie Raitt,US,Female,7.270189315729782e-05,0.0,0.00023255857973689752
Doda,PL,Female,2.9080757262919125e-05,0.0,0.0
jerkcurb,UK,Male,0.00031988832989211037,0.0005931444572558356,0.0
Bladee,SE,Male,1.4540378631459563e-05,0.0,0.0
Katie Melua,UK,Female,0.00033442870852356995,0.0,0.0
Cody Simpson,AU,Male,2.9080757262919125e-05,0.0,0.0
Watsky,US,Male,0.00013086340768313608,0.00015383837345937223,0.0
Buika,ES,Female,4.362113589437869e-05,0.0,0.0
Gilda,AR,Female,0.0002762671939977317,8.888692627967726e-05,0.0
Michael Penn,US,Male,4.362113589437869e-05,0.0,0.0
Todrick Hall,US,Male,2.9080757262919125e-05,0.0,0.0
Uffie,US,Female,4.362113589437869e-05,0.0,0.0
Cesar Sampson,AT,Male,7.270189315729782e-05,0.0,0.0
DJ Shadow,US,Male,0.0013813359699886584,0.0005406423908167268,0.0004722981252180815
Dendemann,DE,Male,0.0001163230290516765,0.0,0.0
Cher Lloyd,UK,Female,0.0004798324948381656,0.0,0.0
Enrico Nigiotti,IT,Male,4.362113589437869e-05,0.0,0.0
Sudan Archives,US,Female,0.00026172681536627216,0.0,0.0
Copeland,UK,Female,0.0005234536307325443,0.0004946154562738975,0.0
Aram MP3,AM,Male,5.816151452583825e-05,0.0,0.0
Darren Criss,US,Male,2.9080757262919125e-05,0.0,0.0
Kasey Chambers,AU,Female,2.9080757262919125e-05,0.0,0.0
Nina Nesbitt,UK,Female,0.0004071306016808678,0.0,0.0
Flipper,IL,Male,0.0001163230290516765,7.213241292398154e-05,0.0
Paris Hilton,US,Female,0.00026172681536627216,8.317904999927444e-05,0.0
Tinchy Stryder,UK,Male,7.270189315729782e-05,0.0,0.0
Beto Guedes,BR,Male,0.00013086340768313608,7.511816718184699e-05,0.0
Alcione,BR,Female,1.4540378631459563e-05,0.0,0.0
Tulipa Ruiz,BR,Female,7.270189315729782e-05,0.0,0.0
Pia Mia,US,Female,0.00013086340768313608,0.0,0.0
Lisa Hannigan,IE,Female,4.362113589437869e-05,0.0,0.0
Dustin Kensrue,US,Male,5.816151452583825e-05,0.0,0.0
Pional,ES,Male,0.0007415593102044377,0.0007675420058932548,0.0007295039301007496
Mirah,US,Female,2.9080757262919125e-05,0.0,0.0
Miranda Cosgrove,US,Female,2.9080757262919125e-05,0.0,0.0
Mr. Little Jeans,US,Female,2.9080757262919125e-05,0.0,0.0
Klaas,DE,Male,0.0005089132521010847,0.0014121026868540419,0.00047994534592436913
Shiba San,FR,Male,0.0001163230290516765,0.00010746980087250656,0.0
Merle Haggard,US,Male,8.724227178875738e-05,0.0,0.0
Jolie Holland,US,Female,0.00015994416494605519,0.0,0.0
Lil Nas X,US,Male,0.00565620728763777,0.009641024279593666,0.015157040061066886
Omar Rudberg,SE,Male,7.270189315729782e-05,0.0,0.0
Dave Barnes,US,Male,1.4540378631459563e-05,0.0,0.0
Stephen Bishop,US,Male,2.9080757262919125e-05,0.0,0.0
George Benson,US,Male,2.9080757262919125e-05,0.0,0.0
Matt Monro,UK,Male,8.724227178875738e-05,0.0,0.0
Donavon Frankenreiter,US,Male,2.9080757262919125e-05,0.0,0.0
Patti LaBelle,US,Female,1.4540378631459563e-05,0.0,0.0
Ester Peony,RO,Female,0.00034896908715502953,0.00016760713255720253,0.0
Nekfeu,FR,Male,8.724227178875738e-05,0.0,8.317904999927444e-05
Tristam,CA,Male,0.00010178265042021695,0.0,0.0
James Morrison,AU,Male,0.00021810567947189345,0.0,7.872020627752526e-05
Harry Nilsson,US,Male,4.362113589437869e-05,0.0,0.0
Chingy,US,Male,0.00017448454357751477,0.0,0.0
Feed Me,UK,Male,0.00026172681536627216,0.0001720659762789517,0.0003371536095402898
Sarah Brightman,UK,Female,1.4540378631459563e-05,0.0,0.0
Rita Marley,JM,Female,2.9080757262919125e-05,0.0,0.0
Brad Kane,US,Male,0.00014540378631459563,0.0,0.0
Ihsahn,NO,Male,0.0004507517375752465,0.0010171901390798295,0.002100801934035436
Cécile McLorin Salvant,FR,Female,0.0004362113589437869,0.0,0.0
Prince Buster,JM,Male,7.270189315729782e-05,0.00010746980087250656,0.0
Teitur,DK,Male,4.362113589437869e-05,0.0,0.0
Roy Kim,KR,Male,8.724227178875738e-05,0.00015744041255505052,0.0
Zara Larsson,SE,Female,0.000465292116206706,0.0,0.0
Brenton Wood,US,Male,1.4540378631459563e-05,0.0,0.0
Leila K.,SE,Female,1.4540378631459563e-05,0.0,0.0
Nat King Cole,US,Male,0.0002762671939977317,0.0,0.0
Kristen Barry,US,Female,0.00010178265042021695,8.317904999927444e-05,0.0
John Legend,US,Male,0.0004798324948381656,0.0,0.0
Nina Kinert,SE,Female,0.0002762671939977317,0.0,0.0
Alain Bashung,FR,Male,4.362113589437869e-05,0.0,0.0
Anne Clark,UK,Female,4.362113589437869e-05,0.0,0.0
Gabrielle,UK,Female,0.0002035653008404339,0.0,0.0
Chelsea Cutler,US,Female,4.362113589437869e-05,0.0,0.0
Waylon,NL,Male,1.4540378631459563e-05,0.0,0.0
Mike Mago,NL,Male,7.270189315729782e-05,9.653414698596486e-05,0.0
Mahmundi,BR,Female,0.0004507517375752465,7.511816718184699e-05,0.00033271619999709776
Esmée Denters,NL,Female,2.9080757262919125e-05,0.0,0.0
Milton Nascimento,BR,Male,0.00013086340768313608,0.0,0.0
Tiffany Young,KR,Female,2.9080757262919125e-05,0.0001618992562767997,0.0
Boys Noize,DE,Male,8.724227178875738e-05,0.0,0.0
Amel Bent,FR,Female,2.9080757262919125e-05,0.0,0.0
Kyary Pamyu Pamyu,JP,Female,0.0004216709803123273,0.00036092919383148744,0.0
Mick Jenkins,US,Male,0.0002471864367348126,8.317904999927444e-05,9.653414698596486e-05
Noonie Bao,SE,Female,0.00013086340768313608,0.0,0.0
Svala,IS,Female,8.724227178875738e-05,0.0,0.0
Chief Keef,US,Male,2.9080757262919125e-05,0.0,0.0
Roger Waters,UK,Male,0.0002035653008404339,0.0,0.0
Nelly,US,Male,0.00030534795126065085,0.0,0.0
Thiago Pethit,BR,Male,1.4540378631459563e-05,0.0,0.0
Dan Sartain,US,Male,0.00031988832989211037,8.317904999927444e-05,0.0
Paluch,PL,Male,0.00013086340768313608,0.0,0.0
Goldroger,DE,Male,0.0005961555238898421,7.511816718184699e-05,0.0
Cesária Évora,CV,Female,4.362113589437869e-05,0.0,0.0
Author & Punisher,US,Male,0.00017448454357751477,0.0,0.0
Laura Mvula,UK,Female,2.9080757262919125e-05,0.0,0.0
Arca,VE,Non-binary,0.0014104167272515776,0.000596610310187965,0.0002649102134275571
R. Stevie Moore,US,Male,4.362113589437869e-05,0.0,0.0
Taylor McFerrin,US,Male,0.0004798324948381656,0.0,0.00015531146292325598
Toni Tornado,BR,Male,1.4540378631459563e-05,0.0,0.0
Cesare Cremonini,IT,Male,4.362113589437869e-05,0.0,0.0
Natalia Nykiel,PL,Female,1.4540378631459563e-05,0.0,0.0
Yungblud,UK,Male,0.00010178265042021695,0.0,0.0
Fonseca,CO,Male,0.00010178265042021695,7.511816718184699e-05,0.0
J Balvin,CO,Male,0.0014394974845144968,0.00029450116021165706,0.0012689461999788561
Aleks Syntek,MX,Male,1.4540378631459563e-05,0.0,0.0
France Gall,FR,Female,0.00014540378631459563,0.0,0.0
Marcelo Jeneci,BR,Male,7.270189315729782e-05,0.0,0.0
Mr. Probz,NL,Male,0.00017448454357751477,0.0,0.0
S3RL & Synthwulf,AU,Male,1.4540378631459563e-05,0.0,0.0
Alon Mor,IL,Male,0.000232646058103353,0.0,0.0
Soulja Boy,US,Male,4.362113589437869e-05,0.0,0.0
Bo Diddley,US,Male,8.724227178875738e-05,0.0,0.0
Cheryl Cole,UK,Female,1.4540378631459563e-05,0.0,0.0
Heather Small,UK,Female,1.4540378631459563e-05,0.0,0.0
Mikky Ekko,US,Male,5.816151452583825e-05,0.0,0.0
Big L,US,Male,0.0005816151452583825,0.0005879612262753239,0.0
MC Davi,BR,Male,2.9080757262919125e-05,0.0,0.0
Sylvie Vartan,FR,Female,1.4540378631459563e-05,0.0,0.0
Ivete Sangalo,BR,Female,5.816151452583825e-05,0.0,0.0
Sérgio Sampaio,BR,Male,0.00018902492220897432,0.00019988674218075867,0.0
Wax Tailor,FR,Male,0.0011923110477796842,0.0007335997015999053,0.00015531146292325598
Rossy War,PE,Female,1.4540378631459563e-05,0.0,0.0
Yngwie Malmsteen,SE,Male,7.270189315729782e-05,0.0,0.0
Juice Newton,US,Female,1.4540378631459563e-05,0.0,0.0
Claudio Baglioni,IT,Male,1.4540378631459563e-05,0.0,0.0
Smokey Robinson,US,Male,1.4540378631459563e-05,0.0,0.0
Isaiah Rashad,US,Male,8.724227178875738e-05,0.0,0.0
Selah Sue,BE,Female,0.00036350946578648906,0.0,0.0
Phillip Phillips,US,Male,8.724227178875738e-05,0.0,0.0
Cheryl,IN,Female,1.4540378631459563e-05,0.0,0.0
nanobii,SE,Male,2.9080757262919125e-05,0.0,0.0
B.J. Thomas,US,Male,0.00013086340768313608,0.0,0.0
Johnny Flynn,UK,Male,1.4540378631459563e-05,0.0,0.0
Roo Panes,UK,Male,0.0004216709803123273,0.0,0.0
Nipsey Hussle,US,Male,7.270189315729782e-05,0.0,0.0
Jonathan Wilson,US,Male,0.00021810567947189345,0.0,0.0
Nero,DE,Male,0.0004362113589437869,0.0005427971396214848,0.0
James Hersey,AT,Male,0.00010178265042021695,0.0,0.0
Black Alien,BR,Male,8.724227178875738e-05,0.0,0.0
Jimmy Cliff,JM,Male,0.00021810567947189345,7.872020627752526e-05,0.0
Vein,US,Male,0.00014540378631459563,0.0,0.0
Thomas Azier,NL,Male,0.00010178265042021695,0.0,0.0
Gretchen Wilson,US,Female,2.9080757262919125e-05,0.0,0.0
Fazerdaze,NZ,Female,1.4540378631459563e-05,0.0,0.0
Kygo,NO,Male,0.0015703608921976329,0.00034448722433115325,0.0
Yuna,MY,Female,2.9080757262919125e-05,0.0,0.0
Liz Longley,US,Female,0.00017448454357751477,0.0,0.0
Mark Morrison,UK,Male,0.000567074766626923,0.00019988674218075867,7.872020627752526e-05
Nicole Scherzinger,US,Female,7.270189315729782e-05,0.0,0.0
iAmJakeHill,US,Male,2.9080757262919125e-05,0.0,0.0
Josh Garrels,US,Male,0.00010178265042021695,0.0,0.0
Keni Burke,US,Male,0.00010178265042021695,0.0,0.0
Thomas Jack,NO,Male,8.724227178875738e-05,0.0,0.0
Haddaway,DE,Male,0.0018320877075639049,0.013855101940824222,0.030350863210531365
George McCrae,US,Male,0.0002762671939977317,0.00014426482584796308,0.0
Rick Derringer,US,Male,4.362113589437869e-05,0.0,0.0
Garth Brooks,US,Male,1.4540378631459563e-05,0.0,0.0
Paula DeAnda,US,Female,1.4540378631459563e-05,0.0,0.0
Wiz Khalifa,US,Male,4.362113589437869e-05,0.0,0.0
Eliza Doolittle,UK,Female,1.4540378631459563e-05,0.0,0.0
Self Esteem,UK,Female,4.362113589437869e-05,0.0,0.0
Donna Summer,US,Female,4.362113589437869e-05,0.0,0.0
Courtney Marie Andrews,US,Female,1.4540378631459563e-05,0.0,0.0
Benny the Butcher,US,Male,2.9080757262919125e-05,0.0,0.0
Jamie N Commons,UK,Male,4.362113589437869e-05,0.0,0.0
Leona Lewis,UK,Female,0.00034896908715502953,0.0,0.0
Main-de-Gloire,BY,Male,0.00014540378631459563,0.0,0.0
Pronoun,US,Female,7.270189315729782e-05,8.317904999927444e-05,0.0
Skott,SE,Female,1.4540378631459563e-05,0.0,0.0
Hudson Mohawke,UK,Male,0.00030534795126065085,0.0,0.0
Afterlife,UK,Male,0.00036350946578648906,7.213241292398154e-05,0.0
London After Midnight,US,Male,0.00014540378631459563,0.0,0.0
Yavuz Çetin,TR,Male,1.4540378631459563e-05,0.0,0.0
Aimer,JP,Female,2.9080757262919125e-05,0.0,0.0
Chayanne,US,Male,2.9080757262919125e-05,0.0,0.0
Madeline Juno,DE,Female,7.270189315729782e-05,0.0,0.0
Bebel Gilberto,BR,Female,1.4540378631459563e-05,0.0,0.0
Gonzaguinha,BR,Male,8.724227178875738e-05,0.0,0.0
Anya Marina,US,Female,8.724227178875738e-05,0.0,0.0
Pablo Alborán,ES,Male,2.9080757262919125e-05,0.0,0.0
Stan Getz,US,Male,0.00037804984441794864,8.317904999927444e-05,0.0
Andru Donalds,JM,Male,0.00017448454357751477,0.0,7.872020627752526e-05
Eagle-Eye Cherry,SE,Male,0.0017884665716695262,0.016707340086290722,0.02335582128635387
Kiiara,US,Female,1.4540378631459563e-05,0.0,0.0
Terry Jacks,CA,Male,0.00018902492220897432,0.0,0.0
Jenny Hval,NO,Female,0.0006543170384156803,0.00026936905714930627,0.00015023633436369398
