artist,country,gender,train_popularity,iteration_1_exposure,iteration_2_exposure,iteration_3_exposure,iteration_4_exposure,iteration_5_exposure,iteration_6_exposure,iteration_7_exposure,iteration_8_exposure,iteration_9_exposure,iteration_10_exposure,iteration_11_exposure,iteration_12_exposure,iteration_13_exposure,iteration_14_exposure,iteration_15_exposure
Mike Oldfield,UK,Male,0.000232646058103353,0.00010746980087250656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roger Taylor,UK,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grace Mitchell,US,Female,0.00014540378631459563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Sembello,US,Male,0.0012504725623055225,0.004467067626945087,0.006246218331263473,0.014657445374954881,0.016063299933650344,0.008285115801971742,0.007259983009025442,0.001855426746324002,0.002121568651621698,0.0037196702661005843,0.00454065703084867,0.004587025381464712,0.007799670183696498,0.007102307596630984,0.0016600497824576252,0.0004971485892989753
Sezen Aksu,TR,Female,0.0002471864367348126,0.00012476857499891167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burning Spear,JM,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jimmy Buffett,US,Male,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emily Osment,US,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GAZZELLE,IT,Male,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ricky Martin,US,Male,0.0002035653008404339,0.0,0.0,0.0,0.0,0.00024953714999782333,0.0,0.0,7.213241292398153e-05,0.0,9.653414698596484e-05,8.317904999927444e-05,0.0,0.0,8.888692627967724e-05,0.0
Sérgio Mendes,BR,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sérgio Mendes & Brasil '66,BR,Male,0.00013086340768313608,0.0,9.653414698596487e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maxwell,US,Male,0.00013086340768313608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Janis Joplin,US,Female,0.00015994416494605519,7.872020627752526e-05,0.0,0.00020400394785847142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manu Gavassi,BR,Female,0.0002471864367348126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marjorie Estiano,BR,Female,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy Paul,US,Male,0.00018902492220897432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Walter Trout,US,Male,2.9080757262919125e-05,7.511816718184699e-05,0.00015744041255505054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnny Winter,US,Male,0.0001163230290516765,0.00024953714999782333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Queen Naija,US,Female,0.0001163230290516765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.872020627752524e-05
Joan Manuel Serrat,ES,Male,0.0001163230290516765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brendan Perry,IE,Male,5.816151452583825e-05,0.0,7.872020627752527e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Mulvey,UK,Male,0.0001163230290516765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012476857499891167,0.0,9.653414698596483e-05,0.0,0.0
Connan Mockasin,NZ,Male,0.0006543170384156803,0.0001618992562767997,0.0,8.317904999927444e-05,0.0,7.213241292398154e-05,0.0,0.00012476857499891167,0.0,7.511816718184697e-05,0.0,7.872020627752526e-05,7.872020627752526e-05,0.0,0.0,0.0004574633408174522
Molly Johnson,CA,Female,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Watson,CA,Male,0.000930584232413412,0.00039678773010365186,8.317904999927445e-05,7.511816718184699e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luiz Melodia,BR,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.653414698596486e-05,0.0,0.0,0.0,0.0,8.317904999927444e-05,0.0,0.00027860694845828384,0.0
Patrick Cowley,US,Male,0.00010178265042021695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brett Young,US,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faith Evans,US,Female,0.0005089132521010847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010746980087250655,0.0,0.0,0.0,0.0,0.0
Jamie Woon,UK,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guilherme Arantes,BR,Male,5.816151452583825e-05,7.872020627752526e-05,7.5118167181847e-05,0.0,7.213241292398154e-05,0.0,8.317904999927444e-05,0.0,0.0,0.00012476857499891167,0.00024953714999782333,0.0,0.0,0.0,0.00012476857499891167,0.0
Geri Halliwell,UK,Female,0.000232646058103353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluca Grignani,IT,Male,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pam Tillis,US,Female,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Crepúsculo,ES,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toni Basil,US,Female,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Stapleton,US,Male,0.0015412801349347137,0.00034360730725801233,7.872020627752527e-05,0.0006941605604106197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024953714999782333
Brynn Elliott,US,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Soha,FR,Female,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Ritter,US,Male,0.00010178265042021695,0.0,7.5118167181847e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Otto Knows,SE,Male,2.9080757262919125e-05,0.0,7.872020627752527e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Declan McKenna,UK,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cab Calloway,US,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NoMBe,US,Male,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natalie Cole,US,Female,0.0002471864367348126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boston Bun,FR,Male,0.0006688574170471399,8.888692627967726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnny Mathis,US,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dorothy Moore,US,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beatrice Eli,SE,Female,0.000232646058103353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diana,BR,Female,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patricia Kaas,FR,Female,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anna of the North,NO,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lola Kirke,US,Female,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Louis Armstrong,US,Male,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andy Williams,UK,Male,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Cornell,US,Male,0.0006543170384156803,0.0008558322628059375,0.0006936453938285853,0.0,7.213241292398154e-05,8.317904999927444e-05,0.0,0.0,0.0,8.888692627967724e-05,0.0005804720816700821,0.0,7.511816718184699e-05,0.00015085261920150676,8.888692627967724e-05,7.213241292398153e-05
Aaliyah,US,Female,0.0006543170384156803,0.00032610697246499693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010746980087250656,0.0,7.511816718184697e-05,7.511816718184697e-05
Tom Zé,BR,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FKA twigs,UK,Female,0.000567074766626923,0.00024953714999782333,7.213241292398155e-05,7.872020627752526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.888692627967724e-05
Thomston,NZ,Male,0.00015994416494605519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Jeremiah,UK,Male,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anna von Hausswolff,SE,Female,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reinier Zonneveld,NL,Male,0.00015994416494605519,0.0004530259312742603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexandra Stan,RO,Female,0.0004507517375752465,0.0,0.0,0.0,0.0,0.0,0.0,7.511816718184699e-05,0.0,0.0,0.0,0.0,0.00019690098792289322,0.0005515549322561983,0.0005863260090470066,0.0002583224200740133
F.R. David,FR,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peter Bradley Adams,US,Male,0.0009887457469392503,0.0004708398719826999,0.0009061969211288033,9.653414698596486e-05,0.00016866655990994638,0.00010746980087250656,0.00015531146292325598,0.0,0.0,0.0,0.0,0.0,0.0003384240762775006,0.0,8.317904999927444e-05,7.872020627752524e-05
Little Walter,US,Male,0.00014540378631459563,0.0006787874969808861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.511816718184697e-05,0.0,0.0
Sheryl Crow,US,Female,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vitalic,FR,Male,0.0008869630965190334,0.0028093052247117204,0.0010546595776339525,0.0006630793934571708,0.0005770458040680507,0.00033267165337147063,0.0015293084764334097,0.004392579378330266,0.009017378001992695,0.010472887865517944,0.019008627339602516,0.009145964608837447,0.0006945296758961324,0.0016422791658652395,0.0036746924817183113,0.001085109815574299
Dylan Scott,US,Male,0.00015994416494605519,7.511816718184699e-05,0.00015744041255505054,7.872020627752526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010746980087250656,0.0,0.0,0.0
Mary Wells,US,Female,0.00029080757262919127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Gray,AU,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Didrik Solli-Tangen,NO,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Linda Ronstadt,US,Female,0.0005234536307325443,0.00024953714999782333,9.653414698596487e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jay Reatard,US,Male,0.0003925902230494082,0.00012476857499891167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002609529025586289,0.000761697943449303,0.002245773148418542,0.0026266829872239276,0.002862937680510614,0.008200951298775327,0.010459314441753555
Ikon,UK,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Vasconcellos,CL,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greeicy,CO,Female,0.00013086340768313608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010746980087250655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barbelle,SE,Male,4.362113589437869e-05,7.511816718184699e-05,0.0002539745595410154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juanes,CO,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christine and the Queens,FR,Male,0.0010469072614650886,0.001283238401877289,0.00022957282547903207,0.0005688768188296736,7.511816718184699e-05,0.0,0.0,0.0,8.888692627967724e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaiit,AU,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clarence Clarity,UK,Male,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vérité,US,Female,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martina Topley-Bird,UK,Female,0.0001163230290516765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yung Hurn,AT,Male,2.9080757262919125e-05,0.00015744041255505052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Nozuka,US,Male,0.0004071306016808678,0.0008092639482602005,0.00035485656705997826,0.0,7.511816718184699e-05,0.0,7.511816718184699e-05,7.511816718184699e-05,0.0,0.0,0.0,0.00018258796805435353,0.0,9.653414698596483e-05,0.0,0.0007553639173981146
Limahl,UK,Male,0.00021810567947189345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.213241292398154e-05,0.0,0.0,0.0,0.0
Lucie Jones,UK,Female,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dennis Lloyd,IL,Male,0.002820833454503155,0.000983652018179763,0.00010746980087250657,0.0,0.00018258796805435353,0.00024061946255432494,0.0,0.0,0.00040462455601584916,0.0003751410954442487,9.653414698596484e-05,0.0005104900525564523,0.00037109591383363945,0.0019659490098374865,0.0032855384163698142,0.012075961800984943
William Fitzsimmons,US,Male,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mutual Benefit,US,Male,0.00018902492220897432,7.213241292398154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lil Uzi Vert,US,Non-binary,0.0004071306016808678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bonnie Raitt,US,Female,7.270189315729782e-05,0.0,7.5118167181847e-05,0.0,0.00024953714999782333,0.0,0.0,0.0,0.0,0.0,7.872020627752524e-05,0.0,0.0,0.0,0.0,0.0
Doda,PL,Female,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jerkcurb,UK,Male,0.00031988832989211037,0.000572042083367142,0.00017960221379648814,0.0,0.0,0.0,0.0,0.0,0.0001582972171811214,0.0007021345829324416,0.0,0.0023961023863407604,0.0014368931518723563,0.0034953966956301676,0.0011687856989508543,0.005612276789577084
Bladee,SE,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Katie Melua,UK,Female,0.00033442870852356995,0.0,0.0,0.0,0.0,0.0,0.0,8.317904999927444e-05,7.872020627752524e-05,0.0,7.872020627752524e-05,0.0,0.0,0.00010746980087250653,9.653414698596484e-05,0.0
Cody Simpson,AU,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Watsky,US,Male,0.00013086340768313608,0.00015829721718112143,0.00022957282547903207,7.213241292398154e-05,0.0,9.653414698596486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buika,ES,Female,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gilda,AR,Female,0.0002762671939977317,0.00012476857499891167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Penn,US,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Todrick Hall,US,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uffie,US,Female,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cesar Sampson,AT,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJ Shadow,US,Male,0.0013813359699886584,0.0010663456119941281,0.001700825826947246,0.0044134473566002285,0.008445917399353077,0.007990347433630592,0.011052083096019715,0.003946904535055978,0.0016600017388557463,0.004849738978165267,0.009218030820871236,0.008347128526088921,0.008306874323315264,0.004561571457789681,0.005096998775190015,0.0016977581836893037
Dendemann,DE,Male,0.0001163230290516765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cher Lloyd,UK,Female,0.0004798324948381656,0.0,0.0,0.0,0.0,7.872020627752526e-05,0.0,0.0,0.00010746980087250655,0.00017206597627895167,9.653414698596484e-05,0.00010746980087250656,0.0018911269965120713,0.00022130272198487647,0.00015531146292325595,0.000744556789665004
Enrico Nigiotti,IT,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sudan Archives,US,Female,0.00026172681536627216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012476857499891167
Copeland,UK,Female,0.0005234536307325443,0.000421603126276775,8.317904999927445e-05,0.0,0.0,0.0,7.213241292398154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aram MP3,AM,Male,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Criss,US,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasey Chambers,AU,Female,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nina Nesbitt,UK,Female,0.0004071306016808678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Flipper,IL,Male,0.0001163230290516765,8.317904999927444e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paris Hilton,US,Female,0.00026172681536627216,9.653414698596486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tinchy Stryder,UK,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beto Guedes,BR,Male,0.00013086340768313608,8.317904999927444e-05,0.0,0.0,8.317904999927444e-05,0.0,7.213241292398154e-05,0.00022957282547903204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alcione,BR,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.872020627752524e-05,0.0,0.0
Tulipa Ruiz,BR,Female,7.270189315729782e-05,0.0,0.0,0.00024953714999782333,7.213241292398154e-05,0.00022957282547903204,0.00010746980087250656,8.317904999927444e-05,8.317904999927444e-05,0.0,0.0,0.0,0.00010746980087250656,0.0006109815104113452,0.00032825735627534856,0.0
Pia Mia,US,Female,0.00013086340768313608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lisa Hannigan,IE,Female,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dustin Kensrue,US,Male,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pional,ES,Male,0.0007415593102044377,0.0009698993357498446,0.0016046349962738303,0.0040853727775874,0.004336409180620816,0.010163233351808968,0.007510996149265235,0.0007270185061964167,0.00015531146292325595,0.0001752543532634901,0.00039336869826382817,0.00015383837345937223,0.0,0.0003916515920354346,0.0,0.0004844041896461183
Mirah,US,Female,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miranda Cosgrove,US,Female,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mr. Little Jeans,US,Female,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Klaas,DE,Male,0.0005089132521010847,0.001206443906296435,0.00048356881919860465,0.00023403166920078127,8.317904999927444e-05,0.0,0.00017960221379648811,0.0,0.0005127985124678497,0.0005336898469720765,0.00012476857499891167,0.00022130272198487652,0.0,0.00016189925627679968,0.0006015255439387424,0.00029450116021165706
Shiba San,FR,Male,0.0001163230290516765,9.653414698596486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Merle Haggard,US,Male,8.724227178875738e-05,7.511816718184699e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jolie Holland,US,Female,0.00015994416494605519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lil Nas X,US,Male,0.00565620728763777,0.009781865262755785,0.017950935335733366,0.02275961877568567,0.016902226155021696,0.006916124825455829,0.0032323309120851473,0.0026552980739238726,0.002496273202501071,0.0032750107773339416,0.002839631231949219,0.0007065703142071209,0.0003460712969837882,0.0,0.00037238001430006364,7.511816718184697e-05
Omar Rudberg,SE,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dave Barnes,US,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stephen Bishop,US,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Benson,US,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Monro,UK,Male,8.724227178875738e-05,0.0,0.0002495371499978234,0.0,0.0,0.0,0.0,0.0,0.0,0.0004990742999956467,0.0,0.0,7.213241292398154e-05,0.0,0.0,0.00040783436717894473
Donavon Frankenreiter,US,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.213241292398154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patti LaBelle,US,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ester Peony,RO,Female,0.00034896908715502953,8.888692627967726e-05,0.0,0.0,0.0,9.653414698596486e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.511816718184699e-05,0.0,7.872020627752524e-05,0.0
Nekfeu,FR,Male,8.724227178875738e-05,0.0,9.653414698596487e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
