artist,country,gender,train_popularity,iteration_1_exposure,iteration_2_exposure
Kate Nash,UK,Female,0.00029080757262919127,0.0,0.0
Seal,UK,Male,0.0016430627853549306,0.006057390566696699,0.00712877644448187
Machine Gun Kelly,US,Male,0.00029080757262919127,7.52034318438014e-05,9.664372036506356e-05
Stormzy,UK,Male,2.9080757262919125e-05,0.0,0.0
Gonjasufi,US,Male,5.816151452583825e-05,0.0,0.0
Ayub Ogada,KE,Male,7.270189315729782e-05,0.0,0.0
Philip Glass,US,Male,0.0006543170384156803,0.0009968164659330473,0.0002372864557213693
Sylwia Grzeszczak,PL,Female,0.00010178265042021695,0.0,0.0
Krzysztof Zalewski,PL,Male,0.00026172681536627216,0.0,0.0
Ann-Louise Hanson,SE,Female,8.724227178875738e-05,0.0,0.0
AronChupa,SE,Male,0.00010178265042021695,0.0002498203930738708,0.00023642867855883294
Jacques Brel,BE,Male,0.00031988832989211037,0.0,0.0
Emmanuel,MX,Male,2.9080757262919125e-05,0.0,0.0
Manu Chao,FR,Male,0.0010178265042021695,0.0001827952188693982,0.0
Claire Laffut,FR,Female,0.0006543170384156803,0.00026521090606481876,0.0
Michel Polnareff,FR,Male,4.362113589437869e-05,0.0,0.0
Celia Cruz,CU,Female,0.00021810567947189345,0.0,0.0
Eros Ramazzotti,IT,Male,0.0004216709803123273,0.0,0.0
Édith Piaf,FR,Female,0.0015558205135661732,0.0006253873013392821,8.898781949906394e-05
Tulus,ID,Male,4.362113589437869e-05,0.0,0.0
Fela Kuti,NG,Male,0.00014540378631459563,0.0,0.0
Joe Esposito,US,Male,5.816151452583825e-05,0.0,0.0
Darkher,UK,Female,0.00014540378631459563,0.0,0.0
Jonwayne,US,Male,2.9080757262919125e-05,0.0,0.0
dying in designer,US,Male,4.362113589437869e-05,0.0001075917870255968,0.0
Touch Sensitive,AU,Male,0.00013086340768313608,0.0,0.0
Morten Harket,NO,Male,1.4540378631459563e-05,0.0,0.0
Keren Ann,IL,Female,0.00010178265042021695,0.0,8.327346435795693e-05
Johnny Hallyday,FR,Male,0.0002035653008404339,0.0,0.0
Alain Souchon,FR,Male,4.362113589437869e-05,0.0,0.0
Will Young,UK,Male,8.724227178875738e-05,0.0,0.0
Chantal Kreviazuk,CA,Female,2.9080757262919125e-05,0.0,0.0
Taj Mahal,US,Male,0.0002762671939977317,0.0003250238249176722,0.0
Peter Tosh,JM,Male,0.00031988832989211037,0.0,0.0
Kelsea Ballerini,US,Female,2.9080757262919125e-05,0.0,0.0
Melody Gardot,US,Female,0.0002035653008404339,0.0,0.0
Angèle,BE,Female,0.0033006659493413208,0.0008945463609083329,0.0
M. Pokora,FR,Male,2.9080757262919125e-05,0.0,0.0
Jazmine Sullivan,US,Female,2.9080757262919125e-05,0.0,0.0
Dennis Brown,JM,Male,5.816151452583825e-05,0.0,0.0
Cloudkicker,US,Male,4.362113589437869e-05,0.0,0.0
Gala,IT,Female,8.724227178875738e-05,0.0,0.0
Prinz Pi,DE,Male,2.9080757262919125e-05,0.0,0.0
Jan Malmsjö,SE,Male,4.362113589437869e-05,0.0,0.0
Owen Pallett,CA,Non-binary,4.362113589437869e-05,0.0,0.0
MesTo,NL,Male,5.816151452583825e-05,0.0,0.0
zheani,AU,Female,8.724227178875738e-05,0.0,0.0
Thomas Rhett,US,Male,0.000232646058103353,0.0,0.0
Snoop Lion,US,Male,7.270189315729782e-05,0.0,0.0
Nohelani Cypriano,US,Female,0.00015994416494605519,0.0,0.0
Keira Knightley,UK,Female,0.00010178265042021695,0.0,0.0
Eva Simons,NL,Female,7.270189315729782e-05,0.0,0.0
Vashti Bunyan,UK,Female,0.00026172681536627216,0.0,0.0
Paenda,AT,Female,0.0002471864367348126,0.0,0.0
Vic Damone,US,Male,1.4540378631459563e-05,0.0,0.0
Kaytranada,CA,Male,0.0001163230290516765,0.0,0.0
Pete Seeger,US,Male,4.362113589437869e-05,0.0,0.0
Paul Stanley,US,Male,0.0004943728734696252,0.0008161294745289466,0.00041401164441673616
EERA,DE,Female,8.724227178875738e-05,0.00015761911903922196,0.0
I Wayne,JM,Male,1.4540378631459563e-05,0.0,0.0
Planningtorock,UK,Non-binary,0.00031988832989211037,8.327346435795693e-05,0.0
SBTRKT,UK,Male,4.362113589437869e-05,0.0,0.0
Kilo Kish,US,Female,2.9080757262919125e-05,0.0,0.0
Laura Nyro,US,Female,0.00036350946578648906,0.0002789231879003478,0.0
Shooter Jennings,US,Male,1.4540378631459563e-05,0.0,0.0
Muddy Waters,US,Male,0.0002035653008404339,0.00015847689620175832,0.0
Little Richard,US,Male,0.000901503475150493,0.001248577180834599,0.00015761911903922196
Stevie Nicks,US,Female,0.00014540378631459563,0.0,0.0
Al Green,US,Male,0.00013086340768313608,0.0,0.0
Al Kooper,US,Male,1.4540378631459563e-05,0.0,0.0
Robert Palmer,US,Male,0.0002471864367348126,0.0002466069385382859,0.0
September,SE,Female,0.00015994416494605519,0.0001249101965369354,0.0
Toy,PT,Male,5.816151452583825e-05,0.0,0.0
Liza Minnelli,US,Female,0.0005379940093640038,0.00036430487972360215,0.0
Ryan Star,US,Male,0.00030534795126065085,0.0,0.0
Hank Williams,US,Male,4.362113589437869e-05,0.0,0.0
Raury,US,Male,1.4540378631459563e-05,0.0,0.0
Adam Levine,US,Male,0.0004362113589437869,9.664372036506356e-05,0.0
Dan Deacon,US,Male,0.0005234536307325443,7.52034318438014e-05,0.0
Alice Caymmi,BR,Female,0.0002471864367348126,0.0,0.0
TAEMIN,KR,Male,0.00029080757262919127,0.0,7.52034318438014e-05
Ziggy Marley,JM,Male,8.724227178875738e-05,0.0,0.0
Grace Jones,US,Female,8.724227178875738e-05,0.0,0.0
John Paul Young,AU,Male,0.00017448454357751477,0.0,0.0
Sofia Carson,US,Female,1.4540378631459563e-05,0.0,0.0
Lady Sovereign,UK,Female,0.00018902492220897432,7.880955951961098e-05,0.0
Lykke Li,SE,Female,0.0009451246110448716,0.0,0.0
Josh Rouse,US,Male,5.816151452583825e-05,0.0,0.0
Ebo Taylor,GH,Male,0.0002035653008404339,0.0,0.0
Donny Hathaway,US,Male,0.0002471864367348126,0.0,0.0
Rhea Litre,US,Female,1.4540378631459563e-05,0.0,0.0
Russian Red,ES,Female,0.00015994416494605519,0.0013744849962245408,0.0004176177720925457
Boz Scaggs,US,Male,0.00036350946578648906,0.0,0.0
Tom Grennan,UK,Male,1.4540378631459563e-05,0.0,0.0
Public Memory,US,Male,0.0001163230290516765,0.0,0.0
Tory Lanez,CA,Male,0.00013086340768313608,0.0,0.0
Javiera Mena,CL,Female,1.4540378631459563e-05,0.0,0.0
Leikeli47,US,Female,0.0004216709803123273,0.0,0.0
Laurel Halo,US,Female,0.00014540378631459563,0.0,0.0
Lee Hi,KR,Female,2.9080757262919125e-05,8.898781949906394e-05,0.0
Belinda Carlisle,US,Female,5.816151452583825e-05,0.0,7.880955951961098e-05
Gary Jules,US,Male,0.00013086340768313608,0.0,0.0
DJ Snake,FR,Male,0.00026172681536627216,0.0,0.0
Nelly Furtado,CA,Female,0.000232646058103353,0.0,0.0
Jorge Ben,BR,Male,0.0006979381743100591,8.327346435795693e-05,0.0
Roberta Sá,BR,Female,2.9080757262919125e-05,0.0,0.0
Midland,UK,Male,1.4540378631459563e-05,0.0,0.0
Tirzah,UK,Female,0.0004943728734696252,0.0,0.0
Mississippi John Hurt,US,Male,4.362113589437869e-05,0.0,0.0
Fabolous,US,Male,1.4540378631459563e-05,0.0,0.0
Kirk Whalum,US,Male,8.724227178875738e-05,0.0,0.0
Sam Hunt,NZ,Male,0.00010178265042021695,0.0,0.0
Cass Elliot,US,Female,0.00029080757262919127,0.0008193429290645315,0.0002498203930738708
Karen Carpenter,US,Female,1.4540378631459563e-05,0.0,0.0
Herb Alpert,US,Male,5.816151452583825e-05,0.0,0.0
Lil Silva,UK,Male,0.00013086340768313608,0.0,0.0
Ney Matogrosso,BR,Male,7.270189315729782e-05,0.0,0.0
Roméo Elvis,BE,Male,8.724227178875738e-05,0.0,0.0
Bezerra da Silva,BR,Male,0.00015994416494605519,0.0,0.0
LL Cool J,US,Male,0.0006833977956785995,7.52034318438014e-05,0.0
Mike Oldfield,UK,Male,0.000232646058103353,0.0001075917870255968,0.0
Roger Taylor,UK,Male,1.4540378631459563e-05,0.0,0.0
Grace Mitchell,US,Female,0.00014540378631459563,0.0,0.0
Michael Sembello,US,Male,0.0012504725623055225,0.005841382108999439,0.008401525477022337
Sezen Aksu,TR,Female,0.0002471864367348126,0.0,0.0
Burning Spear,JM,Male,2.9080757262919125e-05,0.0,0.0
Jimmy Buffett,US,Male,8.724227178875738e-05,0.0,0.0
Emily Osment,US,Female,1.4540378631459563e-05,0.0,0.0
GAZZELLE,IT,Male,8.724227178875738e-05,0.0,0.0
Ricky Martin,US,Male,0.0002035653008404339,0.0,0.0
Sérgio Mendes,BR,Male,1.4540378631459563e-05,0.0,0.0
Sérgio Mendes & Brasil '66,BR,Male,0.00013086340768313608,0.0,0.0
Maxwell,US,Male,0.00013086340768313608,0.0,0.0
Janis Joplin,US,Female,0.00015994416494605519,0.0,0.0
Manu Gavassi,BR,Female,0.0002471864367348126,0.0001075917870255968,0.0
Marjorie Estiano,BR,Female,2.9080757262919125e-05,0.0,0.0
Billy Paul,US,Male,0.00018902492220897432,0.0,0.0
Walter Trout,US,Male,2.9080757262919125e-05,0.0,0.0
Johnny Winter,US,Male,0.0001163230290516765,0.0002498203930738708,0.0
Queen Naija,US,Female,0.0001163230290516765,0.0,0.0
Joan Manuel Serrat,ES,Male,0.0001163230290516765,0.0,0.0
Brendan Perry,IE,Male,5.816151452583825e-05,0.0,0.0
Nick Mulvey,UK,Male,0.0001163230290516765,0.0,0.0
Connan Mockasin,NZ,Male,0.0006543170384156803,0.0002794389392344617,0.0
Molly Johnson,CA,Female,2.9080757262919125e-05,0.0,0.0
Patrick Watson,CA,Male,0.000930584232413412,0.00042291799558549683,0.0005695225359906606
Luiz Melodia,BR,Male,4.362113589437869e-05,0.0,0.0
Patrick Cowley,US,Male,0.00010178265042021695,0.0,0.0
Brett Young,US,Male,2.9080757262919125e-05,0.0,0.0
Faith Evans,US,Female,0.0005089132521010847,0.0,0.0
Jamie Woon,UK,Male,2.9080757262919125e-05,0.0,0.0
Guilherme Arantes,BR,Male,5.816151452583825e-05,0.0,0.0
Geri Halliwell,UK,Female,0.000232646058103353,0.0,0.0
Gianluca Grignani,IT,Male,5.816151452583825e-05,0.0,0.0
Pam Tillis,US,Female,8.724227178875738e-05,0.0001249101965369354,0.0
Joe Crepúsculo,ES,Male,1.4540378631459563e-05,0.0,0.0
Toni Basil,US,Female,4.362113589437869e-05,0.0,0.0
Chris Stapleton,US,Male,0.0015412801349347137,0.001098290124649701,0.0006770697258269236
Brynn Elliott,US,Female,1.4540378631459563e-05,0.0,0.0
Soha,FR,Female,5.816151452583825e-05,0.0,0.0
Josh Ritter,US,Male,0.00010178265042021695,0.0,0.0
Otto Knows,SE,Male,2.9080757262919125e-05,0.0,0.0
Declan McKenna,UK,Male,4.362113589437869e-05,0.0,0.0
Cab Calloway,US,Male,1.4540378631459563e-05,0.0,0.0
NoMBe,US,Male,5.816151452583825e-05,0.0,0.0
Natalie Cole,US,Female,0.0002471864367348126,0.0,0.0
Boston Bun,FR,Male,0.0006688574170471399,0.0,0.0
Johnny Mathis,US,Male,4.362113589437869e-05,0.0,0.0
Dorothy Moore,US,Female,1.4540378631459563e-05,0.0,0.0
Beatrice Eli,SE,Female,0.000232646058103353,0.0,0.0
Diana,BR,Female,2.9080757262919125e-05,0.0,8.327346435795693e-05
Patricia Kaas,FR,Female,5.816151452583825e-05,0.0,0.0
Anna of the North,NO,Female,1.4540378631459563e-05,0.0,0.0
Lola Kirke,US,Female,8.724227178875738e-05,0.0,0.0
Louis Armstrong,US,Male,5.816151452583825e-05,0.0,0.0
Andy Williams,UK,Male,5.816151452583825e-05,0.0,0.0
Chris Cornell,US,Male,0.0006543170384156803,0.0001075917870255968,0.0
Aaliyah,US,Female,0.0006543170384156803,0.0,0.0
Tom Zé,BR,Male,2.9080757262919125e-05,0.0,0.0
FKA twigs,UK,Female,0.000567074766626923,0.0,0.0
Thomston,NZ,Male,0.00015994416494605519,0.0,0.0
Jonathan Jeremiah,UK,Male,5.816151452583825e-05,0.0,0.0
Anna von Hausswolff,SE,Female,7.270189315729782e-05,0.0,0.0
Reinier Zonneveld,NL,Male,0.00015994416494605519,0.0,0.0
Alexandra Stan,RO,Female,0.0004507517375752465,0.0,0.0
F.R. David,FR,Male,1.4540378631459563e-05,0.0,0.0
Peter Bradley Adams,US,Male,0.0009887457469392503,0.00112183609145937,0.0002498203930738708
Little Walter,US,Male,0.00014540378631459563,0.00028252931557615733,0.0
Sheryl Crow,US,Female,8.724227178875738e-05,0.0,0.0
Vitalic,FR,Male,0.0008869630965190334,0.0020379382200008205,0.002756977652684316
Dylan Scott,US,Male,0.00015994416494605519,0.0,0.0
Mary Wells,US,Female,0.00029080757262919127,0.0,0.0
Jack Gray,AU,Male,1.4540378631459563e-05,0.0,0.0
Didrik Solli-Tangen,NO,Male,1.4540378631459563e-05,0.0,0.0
Linda Ronstadt,US,Female,0.0005234536307325443,0.0003286299525934818,0.0
Jay Reatard,US,Male,0.0003925902230494082,0.0002498203930738708,0.0
Ikon,UK,Male,2.9080757262919125e-05,0.0,0.0
Joe Vasconcellos,CL,Male,1.4540378631459563e-05,0.0,0.0
Greeicy,CO,Female,0.00013086340768313608,7.52034318438014e-05,7.221428853456494e-05
Barbelle,SE,Male,4.362113589437869e-05,0.0,8.327346435795693e-05
Juanes,CO,Male,2.9080757262919125e-05,0.0,0.0
Christine and the Queens,FR,Male,0.0010469072614650886,0.0007315841013602973,7.880955951961098e-05
Kaiit,AU,Female,1.4540378631459563e-05,0.0,0.0
Clarence Clarity,UK,Male,5.816151452583825e-05,0.0,0.0
Vérité,US,Female,2.9080757262919125e-05,0.0,0.0
Martina Topley-Bird,UK,Female,0.0001163230290516765,7.880955951961098e-05,0.0
Yung Hurn,AT,Male,2.9080757262919125e-05,0.0,0.0
Justin Nozuka,US,Male,0.0004071306016808678,0.0,7.52034318438014e-05
Limahl,UK,Male,0.00021810567947189345,7.880955951961098e-05,0.0
Lucie Jones,UK,Female,5.816151452583825e-05,0.0,0.0
Dennis Lloyd,IL,Male,0.002820833454503155,0.00024535648823552483,0.0
William Fitzsimmons,US,Male,8.724227178875738e-05,0.0,0.0
Mutual Benefit,US,Male,0.00018902492220897432,0.0,0.0
Lil Uzi Vert,US,Non-binary,0.0004071306016808678,0.00017184715220886496,0.0
Bonnie Raitt,US,Female,7.270189315729782e-05,0.0,0.0
Doda,PL,Female,2.9080757262919125e-05,0.0,0.0
jerkcurb,UK,Male,0.00031988832989211037,0.00015761911903922196,0.0
Bladee,SE,Male,1.4540378631459563e-05,0.0,0.0
Katie Melua,UK,Female,0.00033442870852356995,7.52034318438014e-05,0.0
Cody Simpson,AU,Male,2.9080757262919125e-05,0.0,0.0
Watsky,US,Male,0.00013086340768313608,7.221428853456494e-05,0.0
Buika,ES,Female,4.362113589437869e-05,0.0,0.0
Gilda,AR,Female,0.0002762671939977317,0.0,0.0
Michael Penn,US,Male,4.362113589437869e-05,0.0,0.0
Todrick Hall,US,Male,2.9080757262919125e-05,0.0,0.0
Uffie,US,Female,4.362113589437869e-05,0.0,0.0
Cesar Sampson,AT,Male,7.270189315729782e-05,0.0,0.0
DJ Shadow,US,Male,0.0013813359699886584,0.0010843028842760212,0.0008551095997502103
Dendemann,DE,Male,0.0001163230290516765,0.0,0.0
Cher Lloyd,UK,Female,0.0004798324948381656,0.0,0.0
Enrico Nigiotti,IT,Male,4.362113589437869e-05,0.0,0.0
Sudan Archives,US,Female,0.00026172681536627216,7.52034318438014e-05,0.0
Copeland,UK,Female,0.0005234536307325443,0.0002498203930738708,0.0
Aram MP3,AM,Male,5.816151452583825e-05,0.0,0.0
Darren Criss,US,Male,2.9080757262919125e-05,0.0,0.0
Kasey Chambers,AU,Female,2.9080757262919125e-05,0.0,0.0
Nina Nesbitt,UK,Female,0.0004071306016808678,0.00020011362838073682,0.0
Flipper,IL,Male,0.0001163230290516765,8.898781949906394e-05,0.0
Paris Hilton,US,Female,0.00026172681536627216,0.0,0.0
Tinchy Stryder,UK,Male,7.270189315729782e-05,0.0,0.0
Beto Guedes,BR,Male,0.00013086340768313608,0.0,7.221428853456494e-05
Alcione,BR,Female,1.4540378631459563e-05,0.0,0.0
Tulipa Ruiz,BR,Female,7.270189315729782e-05,0.0,0.0001249101965369354
Pia Mia,US,Female,0.00013086340768313608,0.0,0.0
Lisa Hannigan,IE,Female,4.362113589437869e-05,0.0,0.0
Dustin Kensrue,US,Male,5.816151452583825e-05,0.0,0.0
Pional,ES,Male,0.0007415593102044377,0.001165651336151273,0.0028220061592966954
Mirah,US,Female,2.9080757262919125e-05,0.0,0.0
Miranda Cosgrove,US,Female,2.9080757262919125e-05,0.0,0.0
Mr. Little Jeans,US,Female,2.9080757262919125e-05,0.0,0.0
Klaas,DE,Male,0.0005089132521010847,0.0005301968839953969,0.0002444755723915858
Shiba San,FR,Male,0.0001163230290516765,0.0,0.0
Merle Haggard,US,Male,8.724227178875738e-05,0.0,0.0
Jolie Holland,US,Female,0.00015994416494605519,7.52034318438014e-05,0.0
Lil Nas X,US,Male,0.00565620728763777,0.009939648132218572,0.010827383077770694
Omar Rudberg,SE,Male,7.270189315729782e-05,0.0,0.0
Dave Barnes,US,Male,1.4540378631459563e-05,0.0,0.0
Stephen Bishop,US,Male,2.9080757262919125e-05,0.0,0.0
George Benson,US,Male,2.9080757262919125e-05,0.0,0.0
Matt Monro,UK,Male,8.724227178875738e-05,0.0,0.0
Donavon Frankenreiter,US,Male,2.9080757262919125e-05,0.0,0.0
Patti LaBelle,US,Female,1.4540378631459563e-05,0.0,0.0
Ester Peony,RO,Female,0.00034896908715502953,8.327346435795693e-05,0.0
Nekfeu,FR,Male,8.724227178875738e-05,0.0,0.0
Tristam,CA,Male,0.00010178265042021695,0.0002256102955314042,0.0002466069385382859
James Morrison,AU,Male,0.00021810567947189345,0.0,0.0
Harry Nilsson,US,Male,4.362113589437869e-05,0.0,0.0
Chingy,US,Male,0.00017448454357751477,0.0,0.0
Feed Me,UK,Male,0.00026172681536627216,0.00042166754528273577,0.0
Sarah Brightman,UK,Female,1.4540378631459563e-05,0.0,0.0
Rita Marley,JM,Female,2.9080757262919125e-05,0.0,0.0
Brad Kane,US,Male,0.00014540378631459563,0.0,0.0
Ihsahn,NO,Male,0.0004507517375752465,0.0021928282315774802,0.0011424954933049382
Cécile McLorin Salvant,FR,Female,0.0004362113589437869,0.0,0.0
Prince Buster,JM,Male,7.270189315729782e-05,0.0001249101965369354,0.0
Teitur,DK,Male,4.362113589437869e-05,0.0,0.0
Roy Kim,KR,Male,8.724227178875738e-05,0.00015761911903922196,0.0
Zara Larsson,SE,Female,0.000465292116206706,0.0,0.0
Brenton Wood,US,Male,1.4540378631459563e-05,0.0,0.0
Leila K.,SE,Female,1.4540378631459563e-05,0.0,0.0
Nat King Cole,US,Male,0.0002762671939977317,0.0,0.0
Kristen Barry,US,Female,0.00010178265042021695,0.0,0.0
John Legend,US,Male,0.0004798324948381656,7.52034318438014e-05,0.0
Nina Kinert,SE,Female,0.0002762671939977317,0.0,8.898781949906394e-05
Alain Bashung,FR,Male,4.362113589437869e-05,0.0,0.0
Anne Clark,UK,Female,4.362113589437869e-05,0.0,0.0
Gabrielle,UK,Female,0.0002035653008404339,0.0,0.0
Chelsea Cutler,US,Female,4.362113589437869e-05,0.0,0.0
Waylon,NL,Male,1.4540378631459563e-05,0.0,0.0
Mike Mago,NL,Male,7.270189315729782e-05,0.0,0.0
Mahmundi,BR,Female,0.0004507517375752465,0.0005150312991386895,0.0003250238249176722
Esmée Denters,NL,Female,2.9080757262919125e-05,0.0,0.0
Milton Nascimento,BR,Male,0.00013086340768313608,0.0,9.664372036506356e-05
Tiffany Young,KR,Female,2.9080757262919125e-05,0.0,0.0
Boys Noize,DE,Male,8.724227178875738e-05,0.0,0.0
Amel Bent,FR,Female,2.9080757262919125e-05,0.0,0.0
Kyary Pamyu Pamyu,JP,Female,0.0004216709803123273,8.327346435795693e-05,0.00015761911903922196
Mick Jenkins,US,Male,0.0002471864367348126,0.0,0.00017980607556016174
Noonie Bao,SE,Female,0.00013086340768313608,0.0,0.0
Svala,IS,Female,8.724227178875738e-05,0.0,0.0
Chief Keef,US,Male,2.9080757262919125e-05,0.0,0.0
Roger Waters,UK,Male,0.0002035653008404339,0.0,0.0
Nelly,US,Male,0.00030534795126065085,0.0,0.0
Thiago Pethit,BR,Male,1.4540378631459563e-05,0.0,0.0
Dan Sartain,US,Male,0.00031988832989211037,8.898781949906394e-05,0.0
Paluch,PL,Male,0.00013086340768313608,0.0,0.0
Goldroger,DE,Male,0.0005961555238898421,0.00027232791691530177,7.52034318438014e-05
Cesária Évora,CV,Female,4.362113589437869e-05,0.0,0.0
Author & Punisher,US,Male,0.00017448454357751477,0.0,0.0
Laura Mvula,UK,Female,2.9080757262919125e-05,0.0,0.0
Arca,VE,Non-binary,0.0014104167272515776,0.0006013505426490081,0.0001249101965369354
R. Stevie Moore,US,Male,4.362113589437869e-05,0.0,0.0
Taylor McFerrin,US,Male,0.0004798324948381656,0.00015401299136341237,8.327346435795693e-05
Toni Tornado,BR,Male,1.4540378631459563e-05,0.0,0.0
Cesare Cremonini,IT,Male,4.362113589437869e-05,0.0,0.0
Natalia Nykiel,PL,Female,1.4540378631459563e-05,0.0,0.0
Yungblud,UK,Male,0.00010178265042021695,0.0,0.0
Fonseca,CO,Male,0.00010178265042021695,0.0,0.0
J Balvin,CO,Male,0.0014394974845144968,0.00017184715220886496,7.880955951961098e-05
Aleks Syntek,MX,Male,1.4540378631459563e-05,0.0,0.0
France Gall,FR,Female,0.00014540378631459563,0.0,0.0
Marcelo Jeneci,BR,Male,7.270189315729782e-05,0.0,0.0
Mr. Probz,NL,Male,0.00017448454357751477,0.0,0.0
S3RL & Synthwulf,AU,Male,1.4540378631459563e-05,0.0,0.0
Alon Mor,IL,Male,0.000232646058103353,0.0,0.0
Soulja Boy,US,Male,4.362113589437869e-05,0.0,0.0
Bo Diddley,US,Male,8.724227178875738e-05,0.0,0.0
Cheryl Cole,UK,Female,1.4540378631459563e-05,0.0,0.0
Heather Small,UK,Female,1.4540378631459563e-05,0.0,0.0
Mikky Ekko,US,Male,5.816151452583825e-05,0.0,0.0
Big L,US,Male,0.0005816151452583825,0.000626750953705533,0.0
MC Davi,BR,Male,2.9080757262919125e-05,0.0,0.0
Sylvie Vartan,FR,Female,1.4540378631459563e-05,7.52034318438014e-05,0.0
Ivete Sangalo,BR,Female,5.816151452583825e-05,0.0,0.0
Sérgio Sampaio,BR,Male,0.00018902492220897432,0.0,0.00036219665225830467
Wax Tailor,FR,Male,0.0011923110477796842,0.001004560337280503,0.0005784503456673526
Rossy War,PE,Female,1.4540378631459563e-05,0.0,0.0
Yngwie Malmsteen,SE,Male,7.270189315729782e-05,0.0,8.898781949906394e-05
Juice Newton,US,Female,1.4540378631459563e-05,0.0,0.0
Claudio Baglioni,IT,Male,1.4540378631459563e-05,0.0,0.0
Smokey Robinson,US,Male,1.4540378631459563e-05,0.0,0.0
Isaiah Rashad,US,Male,8.724227178875738e-05,0.0,0.0
Selah Sue,BE,Female,0.00036350946578648906,0.0,0.0
Phillip Phillips,US,Male,8.724227178875738e-05,0.0,0.0
Cheryl,IN,Female,1.4540378631459563e-05,0.0,0.0
nanobii,SE,Male,2.9080757262919125e-05,0.0,0.0
B.J. Thomas,US,Male,0.00013086340768313608,0.0,0.0
Johnny Flynn,UK,Male,1.4540378631459563e-05,0.0,0.0
Roo Panes,UK,Male,0.0004216709803123273,7.880955951961098e-05,0.0
Nipsey Hussle,US,Male,7.270189315729782e-05,0.0,8.898781949906394e-05
Jonathan Wilson,US,Male,0.00021810567947189345,0.0001075917870255968,0.0
Nero,DE,Male,0.0004362113589437869,0.00047514711939208415,0.0001444285770691299
James Hersey,AT,Male,0.00010178265042021695,0.0,0.0
Black Alien,BR,Male,8.724227178875738e-05,0.0,0.0
Jimmy Cliff,JM,Male,0.00021810567947189345,0.0,0.0
Vein,US,Male,0.00014540378631459563,0.0,0.0
Thomas Azier,NL,Male,0.00010178265042021695,0.0,0.0
Gretchen Wilson,US,Female,2.9080757262919125e-05,0.0,0.0
Fazerdaze,NZ,Female,1.4540378631459563e-05,0.0,0.0
Kygo,NO,Male,0.0015703608921976329,0.0013905835685571555,0.0007211501058604066
Yuna,MY,Female,2.9080757262919125e-05,0.0,0.0
Liz Longley,US,Female,0.00017448454357751477,0.0,0.0
Mark Morrison,UK,Male,0.000567074766626923,0.00022155391690199894,0.0
Nicole Scherzinger,US,Female,7.270189315729782e-05,0.0,0.0
iAmJakeHill,US,Male,2.9080757262919125e-05,0.0,0.0
Josh Garrels,US,Male,0.00010178265042021695,0.0,9.664372036506356e-05
Keni Burke,US,Male,0.00010178265042021695,0.0,0.0
Thomas Jack,NO,Male,8.724227178875738e-05,0.0,0.0
Haddaway,DE,Male,0.0018320877075639049,0.014902834652991744,0.026800046872834545
George McCrae,US,Male,0.0002762671939977317,0.0,0.0
Rick Derringer,US,Male,4.362113589437869e-05,0.0,0.0
Garth Brooks,US,Male,1.4540378631459563e-05,0.0,0.0
Paula DeAnda,US,Female,1.4540378631459563e-05,0.0,0.0
Wiz Khalifa,US,Male,4.362113589437869e-05,0.0,0.0
Eliza Doolittle,UK,Female,1.4540378631459563e-05,0.0,0.0
Self Esteem,UK,Female,4.362113589437869e-05,0.0,0.0
Donna Summer,US,Female,4.362113589437869e-05,0.0,0.0
Courtney Marie Andrews,US,Female,1.4540378631459563e-05,0.0,0.0
Benny the Butcher,US,Male,2.9080757262919125e-05,0.0,0.0
Jamie N Commons,UK,Male,4.362113589437869e-05,0.0,0.0
Leona Lewis,UK,Female,0.00034896908715502953,0.0,0.0
Main-de-Gloire,BY,Male,0.00014540378631459563,0.00017991718472302047,0.0
Pronoun,US,Female,7.270189315729782e-05,0.0,0.0
Skott,SE,Female,1.4540378631459563e-05,0.0,0.0
Hudson Mohawke,UK,Male,0.00030534795126065085,0.0,0.0
Afterlife,UK,Male,0.00036350946578648906,0.00024746471570082226,0.0
London After Midnight,US,Male,0.00014540378631459563,0.0,0.0
Yavuz Çetin,TR,Male,1.4540378631459563e-05,0.0,0.0
Aimer,JP,Female,2.9080757262919125e-05,0.0,0.0
Chayanne,US,Male,2.9080757262919125e-05,0.0,0.0
Madeline Juno,DE,Female,7.270189315729782e-05,0.0,0.0
Bebel Gilberto,BR,Female,1.4540378631459563e-05,0.0,0.0
Gonzaguinha,BR,Male,8.724227178875738e-05,0.0,0.0
Anya Marina,US,Female,8.724227178875738e-05,0.0,0.0
Pablo Alborán,ES,Male,2.9080757262919125e-05,0.0,0.0
Stan Getz,US,Male,0.00037804984441794864,0.0,0.0002542628394042855
Andru Donalds,JM,Male,0.00017448454357751477,0.0,0.0
Eagle-Eye Cherry,SE,Male,0.0017884665716695262,0.00867353821024196,0.02225370697700493
Kiiara,US,Female,1.4540378631459563e-05,0.0,0.0
Terry Jacks,CA,Male,0.00018902492220897432,0.0,0.0
Jenny Hval,NO,Female,0.0006543170384156803,0.00040358593452953213,0.00025018992753269285
Jamie xx,UK,Male,0.00015994416494605519,0.0,8.898781949906394e-05
Jordan Rakei,UK,Male,0.00033442870852356995,8.898781949906394e-05,0.0
Azis,BG,Male,4.362113589437869e-05,0.0,0.0
Aldous RH,UK,Male,7.270189315729782e-05,0.0,0.0
Sondre Lerche,NO,Male,2.9080757262919125e-05,0.0,0.0
