artist,country,gender,train_popularity,iteration_1_exposure,iteration_2_exposure
Canserbero,VE,Male,4.362113589437869e-05,0.0,0.0
Judee Sill,US,Female,2.9080757262919125e-05,0.0,0.0
Ryan Bingham,US,Male,2.9080757262919125e-05,0.0,0.0
Vanessa Paradis,FR,Female,0.00031988832989211037,0.00017960221379648811,8.888692627967724e-05
Joe Diffie,US,Male,0.00014540378631459563,0.0,0.0
Ray LaMontagne,US,Male,0.001032366882833629,0.0010888996411681482,7.872020627752524e-05
Sizzy Rocket,US,Female,1.4540378631459563e-05,0.0,0.0
Jenni Vartiainen,FI,Female,0.0008869630965190334,7.511816718184699e-05,0.0
Emilíana Torrini,IS,Female,0.000232646058103353,0.0,0.0
Biz Markie,US,Male,0.0002762671939977317,0.00012476857499891167,0.00010746980087250655
Hayden James,AU,Male,0.0004071306016808678,0.00017960221379648811,0.0
Johnny Kemp,BS,Male,1.4540378631459563e-05,0.0,0.0
Barry White,US,Male,0.00010178265042021695,0.0,0.0
Diana Krall,CA,Female,0.0003925902230494082,0.0,0.0
Brodka,PL,Female,7.270189315729782e-05,0.0,0.0
Alma,ES,Female,4.362113589437869e-05,0.0,0.0
Jaz,US,Male,5.816151452583825e-05,0.0,0.0
Bunga Citra Lestari,MY,Female,4.362113589437869e-05,0.0,0.0
lil skies,US,Male,1.4540378631459563e-05,0.0,0.0
Luke Sital-Singh,UK,Male,0.00010178265042021695,0.0,0.0
Roberta Flack,US,Female,0.0006833977956785995,0.0,0.00015085261920150679
Annihilator,UK,Male,0.0006833977956785995,0.00010746980087250656,0.00012476857499891167
Dave Gahan,UK,Male,0.0002035653008404339,0.0,0.0
Lord Creator,JM,Male,7.270189315729782e-05,0.0,0.0
Kate Nash,UK,Female,0.00029080757262919127,0.0,0.0
Seal,UK,Male,0.0016430627853549306,0.005293874225656977,0.0067602762230259865
Machine Gun Kelly,US,Male,0.00029080757262919127,0.0,7.213241292398153e-05
Stormzy,UK,Male,2.9080757262919125e-05,0.0,0.0
Gonjasufi,US,Male,5.816151452583825e-05,0.0,0.0
Ayub Ogada,KE,Male,7.270189315729782e-05,8.317904999927444e-05,0.0
Philip Glass,US,Male,0.0006543170384156803,0.0013121185951318398,0.0004121607935333855
Sylwia Grzeszczak,PL,Female,0.00010178265042021695,0.0,0.0
Krzysztof Zalewski,PL,Male,0.00026172681536627216,9.653414698596486e-05,0.0
Ann-Louise Hanson,SE,Female,8.724227178875738e-05,8.317904999927444e-05,0.0
AronChupa,SE,Male,0.00010178265042021695,0.0,8.888692627967724e-05
Jacques Brel,BE,Male,0.00031988832989211037,0.0002136555012785889,0.0
Emmanuel,MX,Male,2.9080757262919125e-05,0.0,0.0
Manu Chao,FR,Male,0.0010178265042021695,0.0007402089291320062,0.0001963567271521838
Claire Laffut,FR,Female,0.0006543170384156803,0.0,0.0
Michel Polnareff,FR,Male,4.362113589437869e-05,0.0,0.0
Celia Cruz,CU,Female,0.00021810567947189345,0.0,0.0
Eros Ramazzotti,IT,Male,0.0004216709803123273,0.0,0.0
Édith Piaf,FR,Female,0.0015558205135661732,0.0010020168176089672,0.00040783436717894473
Tulus,ID,Male,4.362113589437869e-05,0.0,0.0
Fela Kuti,NG,Male,0.00014540378631459563,8.888692627967726e-05,0.0
Joe Esposito,US,Male,5.816151452583825e-05,0.0,0.0
Darkher,UK,Female,0.00014540378631459563,8.317904999927444e-05,0.0002149396017450131
Jonwayne,US,Male,2.9080757262919125e-05,0.0,0.0
dying in designer,US,Male,4.362113589437869e-05,9.653414698596486e-05,0.0
Touch Sensitive,AU,Male,0.00013086340768313608,0.0,0.0
Morten Harket,NO,Male,1.4540378631459563e-05,0.0,0.0
Keren Ann,IL,Female,0.00010178265042021695,0.0,0.0
Johnny Hallyday,FR,Male,0.0002035653008404339,0.0,8.888692627967724e-05
Alain Souchon,FR,Male,4.362113589437869e-05,0.0,0.0
Will Young,UK,Male,8.724227178875738e-05,0.0,0.0
Chantal Kreviazuk,CA,Female,2.9080757262919125e-05,0.0,0.0
Taj Mahal,US,Male,0.0002762671939977317,0.00015744041255505052,0.00024953714999782333
Peter Tosh,JM,Male,0.00031988832989211037,0.0002136555012785889,0.0
Kelsea Ballerini,US,Female,2.9080757262919125e-05,0.0,0.0
Melody Gardot,US,Female,0.0002035653008404339,0.0,0.0
Angèle,BE,Female,0.0033006659493413208,0.0011598512768043394,0.0
M. Pokora,FR,Male,2.9080757262919125e-05,0.0,0.0
Jazmine Sullivan,US,Female,2.9080757262919125e-05,0.0,0.0
Dennis Brown,JM,Male,5.816151452583825e-05,0.0,0.0
Cloudkicker,US,Male,4.362113589437869e-05,0.0,0.0
Gala,IT,Female,8.724227178875738e-05,8.888692627967726e-05,9.653414698596484e-05
Prinz Pi,DE,Male,2.9080757262919125e-05,0.0,0.0
Jan Malmsjö,SE,Male,4.362113589437869e-05,0.0,0.0
Owen Pallett,CA,Non-binary,4.362113589437869e-05,8.317904999927444e-05,0.0
MesTo,NL,Male,5.816151452583825e-05,0.0,0.0
zheani,AU,Female,8.724227178875738e-05,0.0,0.0
Thomas Rhett,US,Male,0.000232646058103353,0.0001861900071500318,0.00016189925627679968
Snoop Lion,US,Male,7.270189315729782e-05,0.0,0.0
Nohelani Cypriano,US,Female,0.00015994416494605519,0.0,0.00010746980087250655
Keira Knightley,UK,Female,0.00010178265042021695,0.0,0.0
Eva Simons,NL,Female,7.270189315729782e-05,0.0,0.0
Vashti Bunyan,UK,Female,0.00026172681536627216,7.872020627752526e-05,0.0
Paenda,AT,Female,0.0002471864367348126,0.0,0.0
Vic Damone,US,Male,1.4540378631459563e-05,0.0,0.0
Kaytranada,CA,Male,0.0001163230290516765,0.0,0.0
Pete Seeger,US,Male,4.362113589437869e-05,0.0,0.0
Paul Stanley,US,Male,0.0004943728734696252,0.00041195157285665754,0.0006526655041027187
EERA,DE,Female,8.724227178875738e-05,0.0,0.0
I Wayne,JM,Male,1.4540378631459563e-05,0.0,0.0
Planningtorock,UK,Non-binary,0.00031988832989211037,0.00010746980087250656,0.0
SBTRKT,UK,Male,4.362113589437869e-05,7.511816718184699e-05,0.0
Kilo Kish,US,Female,2.9080757262919125e-05,0.0,0.0
Laura Nyro,US,Female,0.00036350946578648906,0.0002649102134275571,9.653414698596484e-05
Shooter Jennings,US,Male,1.4540378631459563e-05,0.0,0.0
Muddy Waters,US,Male,0.0002035653008404339,0.00024738676618747164,0.0004299747342418251
Little Richard,US,Male,0.000901503475150493,0.0011063213539440051,0.00040462455601584916
Stevie Nicks,US,Female,0.00014540378631459563,0.0,0.0
Al Green,US,Male,0.00013086340768313608,0.000374305724996735,0.0001574404125550505
Al Kooper,US,Male,1.4540378631459563e-05,0.0,0.0
Robert Palmer,US,Male,0.0002471864367348126,0.0005931675697029057,0.0
September,SE,Female,0.00015994416494605519,0.0,0.0
Toy,PT,Male,5.816151452583825e-05,0.0,0.0
Liza Minnelli,US,Female,0.0005379940093640038,7.511816718184699e-05,0.0
Ryan Star,US,Male,0.00030534795126065085,0.0,0.0
Hank Williams,US,Male,4.362113589437869e-05,0.0,0.0
Raury,US,Male,1.4540378631459563e-05,0.0,0.0
Adam Levine,US,Male,0.0004362113589437869,0.00024953714999782333,8.888692627967724e-05
Dan Deacon,US,Male,0.0005234536307325443,0.00023613750638550577,7.511816718184697e-05
Alice Caymmi,BR,Female,0.0002471864367348126,0.00024953714999782333,0.0
TAEMIN,KR,Male,0.00029080757262919127,0.0,0.0
Ziggy Marley,JM,Male,8.724227178875738e-05,0.0,0.0
Grace Jones,US,Female,8.724227178875738e-05,0.0,0.0
John Paul Young,AU,Male,0.00017448454357751477,0.0,0.0
Sofia Carson,US,Female,1.4540378631459563e-05,0.0,0.0
Lady Sovereign,UK,Female,0.00018902492220897432,0.00014725058010582853,0.0
Lykke Li,SE,Female,0.0009451246110448716,0.0,0.0
Josh Rouse,US,Male,5.816151452583825e-05,0.0,0.0
Ebo Taylor,GH,Male,0.0002035653008404339,0.0,0.0
Donny Hathaway,US,Male,0.0002471864367348126,0.0,0.0
Rhea Litre,US,Female,1.4540378631459563e-05,0.0,0.0
Russian Red,ES,Female,0.00015994416494605519,0.001637089336934673,0.0020275234255163178
Boz Scaggs,US,Male,0.00036350946578648906,0.0,0.0
Tom Grennan,UK,Male,1.4540378631459563e-05,0.0,0.0
Public Memory,US,Male,0.0001163230290516765,0.00023701742345864669,7.511816718184697e-05
Tory Lanez,CA,Male,0.00013086340768313608,0.0,0.0
Javiera Mena,CL,Female,1.4540378631459563e-05,0.0,0.0
Leikeli47,US,Female,0.0004216709803123273,0.0,7.872020627752524e-05
Laurel Halo,US,Female,0.00014540378631459563,8.888692627967726e-05,0.0
Lee Hi,KR,Female,2.9080757262919125e-05,0.00010746980087250656,0.0
Belinda Carlisle,US,Female,5.816151452583825e-05,0.0,0.00016189925627679968
Gary Jules,US,Male,0.00013086340768313608,0.0,0.0
DJ Snake,FR,Male,0.00026172681536627216,0.0,0.0
Nelly Furtado,CA,Female,0.000232646058103353,0.0,0.0
Jorge Ben,BR,Male,0.0006979381743100591,0.00017525435326349012,0.0
Roberta Sá,BR,Female,2.9080757262919125e-05,0.0,0.0
Midland,UK,Male,1.4540378631459563e-05,0.0,0.0
Tirzah,UK,Female,0.0004943728734696252,7.511816718184699e-05,7.872020627752524e-05
Mississippi John Hurt,US,Male,4.362113589437869e-05,0.0,0.0
Fabolous,US,Male,1.4540378631459563e-05,0.0,0.0
Kirk Whalum,US,Male,8.724227178875738e-05,0.0,0.0
Sam Hunt,NZ,Male,0.00010178265042021695,0.0,7.511816718184697e-05
Cass Elliot,US,Female,0.00029080757262919127,0.00040697756255287385,7.213241292398153e-05
Karen Carpenter,US,Female,1.4540378631459563e-05,0.0,0.0
Herb Alpert,US,Male,5.816151452583825e-05,0.0,0.0
Lil Silva,UK,Male,0.00013086340768313608,0.0,0.0
Ney Matogrosso,BR,Male,7.270189315729782e-05,0.0,0.0
Roméo Elvis,BE,Male,8.724227178875738e-05,0.0,0.0
Bezerra da Silva,BR,Male,0.00015994416494605519,0.0,0.0
LL Cool J,US,Male,0.0006833977956785995,0.0001861900071500318,0.0
Mike Oldfield,UK,Male,0.000232646058103353,0.00012476857499891167,0.0
Roger Taylor,UK,Male,1.4540378631459563e-05,0.0,0.0
Grace Mitchell,US,Female,0.00014540378631459563,0.0,0.0
Michael Sembello,US,Male,0.0012504725623055225,0.004692081782499989,0.00479680182345897
Sezen Aksu,TR,Female,0.0002471864367348126,0.00015744041255505052,0.0
Burning Spear,JM,Male,2.9080757262919125e-05,0.0,0.0
Jimmy Buffett,US,Male,8.724227178875738e-05,0.0,0.0
Emily Osment,US,Female,1.4540378631459563e-05,0.0,0.0
GAZZELLE,IT,Male,8.724227178875738e-05,0.0,0.0
Ricky Martin,US,Male,0.0002035653008404339,0.0,0.0
Sérgio Mendes,BR,Male,1.4540378631459563e-05,0.0,0.0
Sérgio Mendes & Brasil '66,BR,Male,0.00013086340768313608,0.0,0.0
Maxwell,US,Male,0.00013086340768313608,0.0,0.0
Janis Joplin,US,Female,0.00015994416494605519,8.317904999927444e-05,0.0
Manu Gavassi,BR,Female,0.0002471864367348126,0.0,0.0
Marjorie Estiano,BR,Female,2.9080757262919125e-05,0.0,0.0
Billy Paul,US,Male,0.00018902492220897432,0.0,0.0
Walter Trout,US,Male,2.9080757262919125e-05,0.0,0.0
Johnny Winter,US,Male,0.0001163230290516765,0.00024953714999782333,0.00024953714999782333
Queen Naija,US,Female,0.0001163230290516765,0.0,0.0
Joan Manuel Serrat,ES,Male,0.0001163230290516765,0.0,0.0
Brendan Perry,IE,Male,5.816151452583825e-05,0.0,0.0
Nick Mulvey,UK,Male,0.0001163230290516765,0.0,0.0
Connan Mockasin,NZ,Male,0.0006543170384156803,8.888692627967726e-05,0.0
Molly Johnson,CA,Female,2.9080757262919125e-05,0.0,0.0
Patrick Watson,CA,Male,0.000930584232413412,0.0004360473610133344,0.0
Luiz Melodia,BR,Male,4.362113589437869e-05,0.0,0.0
Patrick Cowley,US,Male,0.00010178265042021695,0.0,0.0
Brett Young,US,Male,2.9080757262919125e-05,0.0,0.0
Faith Evans,US,Female,0.0005089132521010847,0.0,0.0
Jamie Woon,UK,Male,2.9080757262919125e-05,0.0,0.0
Guilherme Arantes,BR,Male,5.816151452583825e-05,0.0,0.0
Geri Halliwell,UK,Female,0.000232646058103353,0.0,0.0
Gianluca Grignani,IT,Male,5.816151452583825e-05,0.0,0.0
Pam Tillis,US,Female,8.724227178875738e-05,7.213241292398154e-05,0.0
Joe Crepúsculo,ES,Male,1.4540378631459563e-05,0.0,0.0
Toni Basil,US,Female,4.362113589437869e-05,0.0,0.0
Chris Stapleton,US,Male,0.0015412801349347137,0.0002605392404474891,0.00016189925627679968
Brynn Elliott,US,Female,1.4540378631459563e-05,0.0,0.0
Soha,FR,Female,5.816151452583825e-05,0.0,0.0
Josh Ritter,US,Male,0.00010178265042021695,0.0,0.0
Otto Knows,SE,Male,2.9080757262919125e-05,0.0,0.0
Declan McKenna,UK,Male,4.362113589437869e-05,0.0,0.0
Cab Calloway,US,Male,1.4540378631459563e-05,0.0,0.0
NoMBe,US,Male,5.816151452583825e-05,0.0,0.0
Natalie Cole,US,Female,0.0002471864367348126,0.0,0.0
Boston Bun,FR,Male,0.0006688574170471399,7.213241292398154e-05,0.0
Johnny Mathis,US,Male,4.362113589437869e-05,0.0,0.0
Dorothy Moore,US,Female,1.4540378631459563e-05,0.0,0.0
Beatrice Eli,SE,Female,0.000232646058103353,0.0,0.0
Diana,BR,Female,2.9080757262919125e-05,0.0,0.0
Patricia Kaas,FR,Female,5.816151452583825e-05,0.0,0.0
Anna of the North,NO,Female,1.4540378631459563e-05,0.0,0.0
Lola Kirke,US,Female,8.724227178875738e-05,0.0,0.0
Louis Armstrong,US,Male,5.816151452583825e-05,0.0,0.0
Andy Williams,UK,Male,5.816151452583825e-05,0.0,0.0
Chris Cornell,US,Male,0.0006543170384156803,0.0008240969139530908,0.000311473748730978
Aaliyah,US,Female,0.0006543170384156803,0.00022130272198487652,0.0
Tom Zé,BR,Male,2.9080757262919125e-05,0.0,0.0
FKA twigs,UK,Female,0.000567074766626923,0.00024953714999782333,0.0
Thomston,NZ,Male,0.00015994416494605519,7.213241292398154e-05,8.888692627967724e-05
Jonathan Jeremiah,UK,Male,5.816151452583825e-05,0.0,0.0
Anna von Hausswolff,SE,Female,7.270189315729782e-05,0.0,0.0
Reinier Zonneveld,NL,Male,0.00015994416494605519,0.00020348878127643692,0.0001574404125550505
Alexandra Stan,RO,Female,0.0004507517375752465,0.0,0.0
F.R. David,FR,Male,1.4540378631459563e-05,0.0,0.0
Peter Bradley Adams,US,Male,0.0009887457469392503,0.0004817755258692416,0.0006554947181001301
Little Walter,US,Male,0.00014540378631459563,0.0006768481525550012,0.00024953714999782333
Sheryl Crow,US,Female,8.724227178875738e-05,0.0,0.0
Vitalic,FR,Male,0.0008869630965190334,0.0029610664409271334,0.002724878960861531
Dylan Scott,US,Male,0.00015994416494605519,7.511816718184699e-05,0.00018542107326564207
Mary Wells,US,Female,0.00029080757262919127,0.0,0.0
Jack Gray,AU,Male,1.4540378631459563e-05,0.0,0.0
Didrik Solli-Tangen,NO,Male,1.4540378631459563e-05,0.0,0.0
Linda Ronstadt,US,Female,0.0005234536307325443,0.00024953714999782333,0.00012476857499891167
Jay Reatard,US,Male,0.0003925902230494082,0.00023255857973689752,0.0005803121868612974
Ikon,UK,Male,2.9080757262919125e-05,0.0,0.0
Joe Vasconcellos,CL,Male,1.4540378631459563e-05,0.0,0.0
Greeicy,CO,Female,0.00013086340768313608,0.0,0.0
Barbelle,SE,Male,4.362113589437869e-05,7.872020627752526e-05,0.0001574404125550505
Juanes,CO,Male,2.9080757262919125e-05,0.0,0.0
Christine and the Queens,FR,Male,0.0010469072614650886,0.0010337226860580226,0.0006889327828044807
Kaiit,AU,Female,1.4540378631459563e-05,0.0,0.0
Clarence Clarity,UK,Male,5.816151452583825e-05,0.0,0.0
Vérité,US,Female,2.9080757262919125e-05,0.0,0.0
Martina Topley-Bird,UK,Female,0.0001163230290516765,0.0,0.0
Yung Hurn,AT,Male,2.9080757262919125e-05,0.00015744041255505052,0.0
Justin Nozuka,US,Male,0.0004071306016808678,0.0008710270184553571,0.000190648850871781
Limahl,UK,Male,0.00021810567947189345,0.0,0.0
Lucie Jones,UK,Female,5.816151452583825e-05,0.0,0.0
Dennis Lloyd,IL,Male,0.002820833454503155,0.0010223733700603411,0.0002605392404474891
William Fitzsimmons,US,Male,8.724227178875738e-05,0.0,0.0
Mutual Benefit,US,Male,0.00018902492220897432,7.213241292398154e-05,0.0
Lil Uzi Vert,US,Non-binary,0.0004071306016808678,0.0,0.0
Bonnie Raitt,US,Female,7.270189315729782e-05,0.0,0.00028220898755396216
Doda,PL,Female,2.9080757262919125e-05,0.0,0.0
jerkcurb,UK,Male,0.00031988832989211037,0.00043495822326346543,7.511816718184697e-05
Bladee,SE,Male,1.4540378631459563e-05,0.0,0.0
Katie Melua,UK,Female,0.00033442870852356995,7.511816718184699e-05,0.0
Cody Simpson,AU,Male,2.9080757262919125e-05,0.0,0.0
Watsky,US,Male,0.00013086340768313608,0.00015829721718112143,0.0
Buika,ES,Female,4.362113589437869e-05,0.0,0.0
Gilda,AR,Female,0.0002762671939977317,9.653414698596486e-05,0.0
Michael Penn,US,Male,4.362113589437869e-05,0.0,0.0
Todrick Hall,US,Male,2.9080757262919125e-05,0.0,0.0
Uffie,US,Female,4.362113589437869e-05,0.00012476857499891167,0.0
Cesar Sampson,AT,Male,7.270189315729782e-05,0.0,0.0
DJ Shadow,US,Male,0.0013813359699886584,0.001127751591708296,0.0011722032880751028
Dendemann,DE,Male,0.0001163230290516765,0.0,0.0
Cher Lloyd,UK,Female,0.0004798324948381656,0.0,0.0
Enrico Nigiotti,IT,Male,4.362113589437869e-05,0.0,0.0
Sudan Archives,US,Female,0.00026172681536627216,0.0,0.0
Copeland,UK,Female,0.0005234536307325443,0.00032144550601657473,0.0001969009879228932
Aram MP3,AM,Male,5.816151452583825e-05,0.0,0.0
Darren Criss,US,Male,2.9080757262919125e-05,0.0,0.0
Kasey Chambers,AU,Female,2.9080757262919125e-05,0.0,0.0
Nina Nesbitt,UK,Female,0.0004071306016808678,0.0,0.0
Flipper,IL,Male,0.0001163230290516765,0.0,0.0
Paris Hilton,US,Female,0.00026172681536627216,0.00024953714999782333,0.0
Tinchy Stryder,UK,Male,7.270189315729782e-05,0.0,0.0
Beto Guedes,BR,Male,0.00013086340768313608,7.213241292398154e-05,0.0
Alcione,BR,Female,1.4540378631459563e-05,0.0,0.0
Tulipa Ruiz,BR,Female,7.270189315729782e-05,0.0,7.213241292398153e-05
Pia Mia,US,Female,0.00013086340768313608,0.0,0.0
Lisa Hannigan,IE,Female,4.362113589437869e-05,8.317904999927444e-05,0.0
Dustin Kensrue,US,Male,5.816151452583825e-05,0.0,0.0
Pional,ES,Male,0.0007415593102044377,0.001008895334424199,0.001364788216389851
Mirah,US,Female,2.9080757262919125e-05,0.0,0.0
Miranda Cosgrove,US,Female,2.9080757262919125e-05,0.0,0.0
Mr. Little Jeans,US,Female,2.9080757262919125e-05,0.0,0.0
Klaas,DE,Male,0.0005089132521010847,0.0012225138795434552,0.00033271619999709776
Shiba San,FR,Male,0.0001163230290516765,9.653414698596486e-05,0.0
Merle Haggard,US,Male,8.724227178875738e-05,8.317904999927444e-05,0.0
Jolie Holland,US,Female,0.00015994416494605519,0.0,0.0
Lil Nas X,US,Male,0.00565620728763777,0.011455461114149593,0.018743166017983814
Omar Rudberg,SE,Male,7.270189315729782e-05,0.0,0.0
Dave Barnes,US,Male,1.4540378631459563e-05,0.0,0.0
Stephen Bishop,US,Male,2.9080757262919125e-05,0.0,0.0
George Benson,US,Male,2.9080757262919125e-05,0.0,0.0
Matt Monro,UK,Male,8.724227178875738e-05,7.511816718184699e-05,0.0
Donavon Frankenreiter,US,Male,2.9080757262919125e-05,0.0,0.0
Patti LaBelle,US,Female,1.4540378631459563e-05,0.0,0.0
Ester Peony,RO,Female,0.00034896908715502953,0.00017960221379648811,8.317904999927444e-05
Nekfeu,FR,Male,8.724227178875738e-05,0.0,0.0
Tristam,CA,Male,0.00010178265042021695,0.0,7.511816718184697e-05
James Morrison,AU,Male,0.00021810567947189345,0.0,0.0
Harry Nilsson,US,Male,4.362113589437869e-05,0.0,0.0
Chingy,US,Male,0.00017448454357751477,0.0,0.0
Feed Me,UK,Male,0.00026172681536627216,0.0001963567271521838,8.317904999927444e-05
Sarah Brightman,UK,Female,1.4540378631459563e-05,0.0,0.0
Rita Marley,JM,Female,2.9080757262919125e-05,0.0,0.0
Brad Kane,US,Male,0.00014540378631459563,0.0,0.0
Ihsahn,NO,Male,0.0004507517375752465,0.0013634980646379984,0.0021484482391320044
Cécile McLorin Salvant,FR,Female,0.0004362113589437869,0.0,0.0
Prince Buster,JM,Male,7.270189315729782e-05,9.653414698596486e-05,0.0
Teitur,DK,Male,4.362113589437869e-05,0.0,0.0
Roy Kim,KR,Male,8.724227178875738e-05,0.00015744041255505052,0.0
Zara Larsson,SE,Female,0.000465292116206706,0.0,0.0
Brenton Wood,US,Male,1.4540378631459563e-05,0.0,0.0
Leila K.,SE,Female,1.4540378631459563e-05,0.0,0.0
Nat King Cole,US,Male,0.0002762671939977317,0.0,0.0
Kristen Barry,US,Female,0.00010178265042021695,9.653414698596486e-05,0.0
John Legend,US,Male,0.0004798324948381656,0.0,7.872020627752524e-05
Nina Kinert,SE,Female,0.0002762671939977317,0.0,0.0
Alain Bashung,FR,Male,4.362113589437869e-05,0.0,0.0
Anne Clark,UK,Female,4.362113589437869e-05,0.0,0.0
Gabrielle,UK,Female,0.0002035653008404339,0.0,0.0
Chelsea Cutler,US,Female,4.362113589437869e-05,0.0,0.0
Waylon,NL,Male,1.4540378631459563e-05,0.0,0.0
Mike Mago,NL,Male,7.270189315729782e-05,0.0,0.0
Mahmundi,BR,Female,0.0004507517375752465,7.872020627752526e-05,0.0
Esmée Denters,NL,Female,2.9080757262919125e-05,0.0,0.0
Milton Nascimento,BR,Male,0.00013086340768313608,0.0,0.00012476857499891167
Tiffany Young,KR,Female,2.9080757262919125e-05,0.0001618992562767997,0.00012476857499891167
Boys Noize,DE,Male,8.724227178875738e-05,0.0,0.0
Amel Bent,FR,Female,2.9080757262919125e-05,0.0,0.0
Kyary Pamyu Pamyu,JP,Female,0.0004216709803123273,0.0003428614858206926,0.00016866655990994638
Mick Jenkins,US,Male,0.0002471864367348126,0.0,0.0
Noonie Bao,SE,Female,0.00013086340768313608,0.0,0.0
Svala,IS,Female,8.724227178875738e-05,0.0,0.0
Chief Keef,US,Male,2.9080757262919125e-05,0.0,0.0
Roger Waters,UK,Male,0.0002035653008404339,0.0,0.0
Nelly,US,Male,0.00030534795126065085,0.0,0.0
Thiago Pethit,BR,Male,1.4540378631459563e-05,0.0,0.0
Dan Sartain,US,Male,0.00031988832989211037,0.0,0.0
Paluch,PL,Male,0.00013086340768313608,0.0,0.0
Goldroger,DE,Male,0.0005961555238898421,0.0,0.0
Cesária Évora,CV,Female,4.362113589437869e-05,0.0,0.0
Author & Punisher,US,Male,0.00017448454357751477,0.0,0.0
Laura Mvula,UK,Female,2.9080757262919125e-05,0.0,0.0
Arca,VE,Non-binary,0.0014104167272515776,0.00014725058010582853,0.0002463273388347277
R. Stevie Moore,US,Male,4.362113589437869e-05,0.0,0.0
Taylor McFerrin,US,Male,0.0004798324948381656,0.00010746980087250656,0.0
Toni Tornado,BR,Male,1.4540378631459563e-05,0.0,0.0
Cesare Cremonini,IT,Male,4.362113589437869e-05,0.0,0.0
Natalia Nykiel,PL,Female,1.4540378631459563e-05,0.0,0.0
Yungblud,UK,Male,0.00010178265042021695,0.0,0.0
Fonseca,CO,Male,0.00010178265042021695,7.872020627752526e-05,0.0
J Balvin,CO,Male,0.0014394974845144968,0.00032230231064264567,0.0
Aleks Syntek,MX,Male,1.4540378631459563e-05,0.0,0.0
France Gall,FR,Female,0.00014540378631459563,0.0,0.0
Marcelo Jeneci,BR,Male,7.270189315729782e-05,0.0,0.0
Mr. Probz,NL,Male,0.00017448454357751477,0.0,0.0
S3RL & Synthwulf,AU,Male,1.4540378631459563e-05,0.0,0.0
Alon Mor,IL,Male,0.000232646058103353,0.0,0.0
Soulja Boy,US,Male,4.362113589437869e-05,0.0,0.0
Bo Diddley,US,Male,8.724227178875738e-05,0.0,0.0
Cheryl Cole,UK,Female,1.4540378631459563e-05,0.0,0.0
Heather Small,UK,Female,1.4540378631459563e-05,0.0,0.0
Mikky Ekko,US,Male,5.816151452583825e-05,0.0,0.0
Big L,US,Male,0.0005816151452583825,0.0005741924671774937,0.00016635809999854888
MC Davi,BR,Male,2.9080757262919125e-05,0.0,0.0
Sylvie Vartan,FR,Female,1.4540378631459563e-05,0.0,0.0
Ivete Sangalo,BR,Female,5.816151452583825e-05,0.0,0.0
Sérgio Sampaio,BR,Male,0.00018902492220897432,0.00019988674218075867,0.0002325585797368975
Wax Tailor,FR,Male,0.0011923110477796842,0.0006520344346503908,0.0005317461375517855
Rossy War,PE,Female,1.4540378631459563e-05,0.0,0.0
Yngwie Malmsteen,SE,Male,7.270189315729782e-05,7.213241292398154e-05,0.0
Juice Newton,US,Female,1.4540378631459563e-05,0.0,0.0
Claudio Baglioni,IT,Male,1.4540378631459563e-05,0.0,0.0
Smokey Robinson,US,Male,1.4540378631459563e-05,0.0,0.0
Isaiah Rashad,US,Male,8.724227178875738e-05,0.0,0.0
Selah Sue,BE,Female,0.00036350946578648906,0.0,0.0
Phillip Phillips,US,Male,8.724227178875738e-05,0.0,0.0
Cheryl,IN,Female,1.4540378631459563e-05,0.0,0.0
nanobii,SE,Male,2.9080757262919125e-05,0.0,0.0
B.J. Thomas,US,Male,0.00013086340768313608,0.0,0.0
Johnny Flynn,UK,Male,1.4540378631459563e-05,0.0,0.0
Roo Panes,UK,Male,0.0004216709803123273,0.0,0.0
Nipsey Hussle,US,Male,7.270189315729782e-05,0.0,0.0
Jonathan Wilson,US,Male,0.00021810567947189345,0.0,0.0
Nero,DE,Male,0.0004362113589437869,0.0005016074330207245,0.00017165231416781183
James Hersey,AT,Male,0.00010178265042021695,0.0,0.0
Black Alien,BR,Male,8.724227178875738e-05,0.0,0.0
Jimmy Cliff,JM,Male,0.00021810567947189345,7.213241292398154e-05,0.0
Vein,US,Male,0.00014540378631459563,0.0,0.0
Thomas Azier,NL,Male,0.00010178265042021695,0.0,0.0
Gretchen Wilson,US,Female,2.9080757262919125e-05,0.0,0.0
Fazerdaze,NZ,Female,1.4540378631459563e-05,0.0,0.0
Kygo,NO,Male,0.0015703608921976329,0.0003127518754783065,7.213241292398153e-05
Yuna,MY,Female,2.9080757262919125e-05,0.0,0.0
Liz Longley,US,Female,0.00017448454357751477,0.0,0.0
Mark Morrison,UK,Male,0.000567074766626923,0.00017971319698523928,0.00015085261920150679
Nicole Scherzinger,US,Female,7.270189315729782e-05,0.0,0.0
iAmJakeHill,US,Male,2.9080757262919125e-05,0.0,0.0
Josh Garrels,US,Male,0.00010178265042021695,0.0,0.00020794762499818606
Keni Burke,US,Male,0.00010178265042021695,0.0,0.0
Thomas Jack,NO,Male,8.724227178875738e-05,0.0,0.0
Haddaway,DE,Male,0.0018320877075639049,0.014575227034220414,0.016052554118757823
George McCrae,US,Male,0.0002762671939977317,0.0,0.0
Rick Derringer,US,Male,4.362113589437869e-05,0.0,0.0
Garth Brooks,US,Male,1.4540378631459563e-05,0.0,0.0
Paula DeAnda,US,Female,1.4540378631459563e-05,0.0,0.0
Wiz Khalifa,US,Male,4.362113589437869e-05,0.0,0.0
