user_country,user_age,user_gender,user_id,iteration_1_ndcg@10,iteration_1_average_pop,iteration_2_ndcg@10,iteration_2_average_pop,iteration_3_ndcg@10,iteration_3_average_pop,iteration_4_ndcg@10,iteration_4_average_pop,iteration_5_ndcg@10,iteration_5_average_pop,iteration_6_ndcg@10,iteration_6_average_pop,iteration_7_ndcg@10,iteration_7_average_pop,iteration_8_ndcg@10,iteration_8_average_pop,iteration_9_ndcg@10,iteration_9_average_pop,iteration_10_ndcg@10,iteration_10_average_pop,iteration_11_ndcg@10,iteration_11_average_pop,iteration_12_ndcg@10,iteration_12_average_pop,iteration_13_ndcg@10,iteration_13_average_pop,iteration_14_ndcg@10,iteration_14_average_pop,iteration_15_ndcg@10,iteration_15_average_pop,iteration_16_ndcg@10,iteration_16_average_pop,iteration_17_ndcg@10,iteration_17_average_pop,iteration_18_ndcg@10,iteration_18_average_pop,iteration_19_ndcg@10,iteration_19_average_pop,iteration_20_ndcg@10,iteration_20_average_pop,train_pop
RU,27,m,732,0.0,0.013524006165120539,0.5307212739772434,0.011940558932154594,1.0,0.00842905749265711,0.9492756620369744,0.00246314014016925,0.5734941056355503,0.005039695233663885,0.6325414799409712,0.0056532992119114785,0.7065836017263629,0.004750341698897839,0.914856882358379,0.014486579230523164,0.8364586133797037,0.014486579230523164,0.5999767516907479,0.02012242998807689,1.0,0.006674033791839939,0.7975167679274937,0.004783784569750196,0.92663607790064,0.002953150900049437,0.9052116356304492,0.009631546805478815,1.0,0.005385756245092623,0.9305687780632228,0.004048041410998343,0.8165901947515999,0.005336318957745659,0.8899541168509599,0.009904905923750255,0.5309999066793252,0.002785936545787652,0.9363792118010484,0.005112397126821182,0.00398406374501992
RU,21,m,733,0.1909208661789346,0.005352313374240265,0.2860604285087249,0.009233140430976821,0.3148801306676309,0.012174659028121091,0.5766882048947064,0.007763108151336261,0.727329844310522,0.005666385552679792,0.78180487222265,0.001673597580480996,0.4793821367833117,0.005579143280891034,0.7975167679274937,0.00486521069008637,0.7948833326720564,0.004982987757001192,0.5747915663739762,0.005567510977985866,0.8611375561264454,0.011246982871433973,0.7215194105726964,0.025179573676098528,0.914856882358379,0.010041585482885975,0.7215194105726964,0.013627242853403904,1.0,0.0055355221449966555,0.4673791184803734,0.004093116584755867,0.675416025555764,0.005981911768982465,1.0,0.0032643150027626714,0.6936634693435663,0.003396632448308954,0.7605591431973849,0.010067758164422602,0.0017636072146544502
BR,20,f,734,0.2984900352767555,0.03709250588885335,0.7788065869851872,0.007550818623316952,0.800693766409882,0.004149824061418559,0.8630152897016883,0.0035682089161601766,0.92663607790064,0.004151278099281705,1.0,0.004363567627301015,0.725452110735279,0.005532614069270364,0.8553475075669357,0.005183644982115334,0.92663607790064,0.00798702998226074,0.8415908474314976,0.004162910402186873,0.92663607790064,0.008823101753569663,1.0,0.0035071393259080465,0.914856882358379,0.005115305202547474,0.725452110735279,0.0030665658533748216,0.9305687780632228,0.0032788553813941313,0.9216017310213248,0.01151743391397912,0.9305687780632228,0.008821647715706517,0.8611375561264454,0.003851746299473638,1.0,0.0036903480966644373,0.6325414799409712,0.003219239829005147,0.021064161844107754
ES,21,m,735,1.0,0.005336318957745659,1.0,0.004017506615872277,1.0,0.002897897461249891,0.92663607790064,0.004049495448861488,1.0,0.0028731788175764095,1.0,0.003975339517841045,0.933745776545611,0.0032148777154157094,1.0,0.003496961060866025,0.8701249883466593,0.005148748073399831,0.92663607790064,0.007241108558466862,1.0,0.0017201267921016666,0.9305687780632228,0.015351731759095008,0.8521705090845474,0.003376275918224911,0.9216017310213248,0.004321400529269782,1.0,0.013701398784424345,0.9363792118010484,0.01075842614941693,0.84860265890399,0.0028891732340710153,0.9052116356304492,0.004402826649605956,0.8643145546088337,0.005872858929246517,0.9363792118010484,0.0025765550934946347,0.0030573059280358398
BR,17,f,736,1.0,0.00674964376072353,0.2565722842672027,0.004507517375752465,0.7751482523375255,0.004474074504900108,0.4850969297788484,0.0036496350364963502,0.8701249883466593,0.0033719138046354727,0.6429235234036081,0.0032803094192572777,0.7951657524814092,0.01081949573966906,0.866947989864271,0.003419897054119289,0.9363792118010484,0.0026797917817779978,0.6214990811334173,0.014783202954604937,0.7631925784528223,0.0030505714368802167,0.7125523635307982,0.0128740512402943,0.7663491917568946,0.00446244220199494,0.8553475075669357,0.0033166603658359266,0.7670273914429264,0.005013522552127257,0.914856882358379,0.008929246517579318,0.7799082337019199,0.0027030563875883326,0.5252098581198152,0.006902317736353855,0.8165901947515999,0.002498037048884753,0.7503359712972109,0.0032076075260999795,0.0008089737929502958
BR,23,m,737,0.0,0.005568965015849013,0.6257049680303419,0.006137493820339081,0.5087403079104241,0.010831128042574228,0.7899917627398735,0.005083316369558263,0.7649544505855146,0.004266147090470235,0.7799082337019199,0.013540000581615147,0.92663607790064,0.015619274725913863,0.9305687780632228,0.015518946113356793,0.5266128295913879,0.005580597318754181,1.0,0.0031828888824264982,0.8389574121760602,0.009169162764998401,0.7827392871477702,0.0053043301247564486,0.6879509227782195,0.0046020298368569515,0.9305687780632228,0.004018960653735424,0.7097402150304354,0.004463896239858086,0.933745776545611,0.009669351789920611,0.6851198693323691,0.00387646494314712,0.8415908474314976,0.004798324948381656,0.933745776545611,0.003052025474743362,0.9052116356304492,0.00773838950766278,0.0016899151165007448
US,19,m,738,0.4483039899025303,0.004141099834239684,0.3589542101716347,0.005013522552127257,0.47870393709728,0.00486521069008637,0.7600791051976192,0.002325006543170384,0.7951657524814092,0.002425335155727455,0.92663607790064,0.0024267891935906014,0.7885497208855957,0.004295227847733155,0.6410457898283652,0.003611830052054556,0.7799082337019199,0.010213161950737197,0.9363792118010484,0.002159246226771745,0.9216017310213248,0.0035725710297496147,0.92663607790064,0.008730043330328322,0.7065443116025598,0.004471166429173816,0.7015099647232446,0.014796289295373253,0.84860265890399,0.004255968825428214,0.933745776545611,0.010093930845959229,0.7799082337019199,0.0025503824119580075,0.9363792118010484,0.00551225753918632,0.7846170207230129,0.004666007502835374,0.8643145546088337,0.0019731293802890625,0.003936248269135697
SE,23,f,739,0.6930221935231562,0.006973565591648007,0.5077181160122074,0.010434175705935382,0.7183627972686238,0.003616192165643993,0.7534494445524138,0.004905923750254457,0.8200685179888283,0.009489051094890512,1.0,0.02215808299648123,0.7631925784528223,0.009035391281588973,1.0,0.00899322418355774,0.7951657524814092,0.0034955070230028792,0.9052116356304492,0.00585395643702562,0.7183424120903081,0.010836944194026813,0.7778721720600673,0.003556576613255009,1.0,0.00406694390321924,0.7312625444731047,0.010970715677436241,0.7312625444731047,0.0030084043388489837,0.7663491917568946,0.004498793148573589,0.9216017310213248,0.0033224765172885106,0.9216017310213248,0.004306860150638322,0.6840182226156365,0.00846831651496205,0.8512360941594274,0.00339081629685637,0.0013905404298562797
EE,22,m,740,0.2895229882348574,0.012923488527641261,0.5541432109622958,0.004062581789629802,0.727329844310522,0.009182249105766715,0.7917063341896681,0.015933346904353392,0.793584067764911,0.0040654898653560935,0.8553475075669357,0.011260069212202285,0.6726934039987301,0.015219414313548726,0.9052116356304492,0.004527873905836507,0.866947989864271,0.0036220083170965768,0.750637296052051,0.0036976182859801672,0.933745776545611,0.009289847907639514,1.0,0.004738709395992672,0.8364586133797037,0.003325384593014802,0.7471589728148227,0.009980515892633844,0.9052116356304492,0.004591851571814931,0.9363792118010484,0.0030883764213220114,0.7538142945344393,0.003829935731526449,1.0,0.0037790444063163404,0.933745776545611,0.002621630267252159,0.8899541168509599,0.007697676447494693,0.002482233325880396
PL,36,m,741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BR,20,f,742,0.0,0.03702707418501178,0.5307212739772434,0.01123680460639195,0.975788054854922,0.010714805013522552,1.0,0.006511181551167593,0.8455193252797258,0.003086922383458865,0.8630152897016883,0.004924826242475354,0.826813366651774,0.004119289266292495,0.914856882358379,0.005486084857649693,0.914856882358379,0.004002966237240818,0.9363792118010484,0.004414458952511123,0.8482378089219645,0.0031465379358478493,0.841492960259019,0.004456626050542356,0.8318477135310893,0.005339227033471951,0.9363792118010484,0.003360281501730305,0.857980942822373,0.004779422456160759,0.8236998933965709,0.00500916043853782,0.7917063341896681,0.0041469159856922675,0.8364586133797037,0.0038604705266525137,1.0,0.00317852676883706,0.9363792118010484,0.00771657893971559,0.022563032541367378
US,21,f,743,0.4690000933206748,0.02142815598918196,0.727329844310522,0.01052868816703987,0.8454256604216017,0.009859830749992731,0.8572048559638628,0.0061825689940966065,1.0,0.005817605490446971,0.9363792118010484,0.0043781080059324745,0.92663607790064,0.008000116323029053,1.0,0.004154186175007997,1.0,0.0037659580655480264,0.9216017310213248,0.004596213685404369,0.7885497208855957,0.005108035013231744,1.0,0.0034751504929188353,0.7670273914429264,0.00440864280105854,0.8603818544462509,0.0057856166574577605,0.8603818544462509,0.003353011312414575,0.8364586133797037,0.003464972227876814,1.0,0.005906301800098874,1.0,0.004068397941082385,0.9216017310213248,0.005247622648093756,0.933745776545611,0.001928054206531538,0.01962292908806934
SI,20,m,744,0.6489315753318465,0.006185477069822898,0.2048342475185908,0.004497339110710443,0.5033242827953464,0.004161456364323727,0.727329844310522,0.004506063337889318,0.6172839611614819,0.0026579812138308083,0.6274092458891772,0.003674353680169831,0.7695261902392829,0.0029735074301334803,0.92663607790064,0.005509349463460028,0.866947989864271,0.002263936952918254,0.8899541168509599,0.008402884811120481,0.6947651160602989,0.00856864512751912,0.6311443278613471,0.008266205251984762,0.8611375561264454,0.003941896646988688,0.9052116356304492,0.009416349201733214,0.7917063341896681,0.009537034344374327,0.8263333286520083,0.0025881873963998023,1.0,0.009781312705382848,0.9216017310213248,0.004410096838921686,0.933745776545611,0.004161456364323727,0.5559026721867443,0.0023511792247070114,0.004802290506190235
FR,28,m,745,0.0,0.0027016023497251867,0.286381299268402,0.004996074097769506,0.510383374527714,0.006480646756041528,0.5231737964779628,0.004962631226917149,0.800693766409882,0.005545700410038677,0.7859162856301584,0.010019774914938785,0.7136540102475308,0.013944223107569723,0.8415908474314976,0.010477796841829761,0.8611375561264454,0.019427399889493123,0.9216017310213248,0.006774362404397011,0.7123736502858727,0.00399133393433565,0.6929852696575347,0.00803355919388141,0.5670429581667766,0.003856108413063076,0.8482378089219645,0.005331956844156221,0.6851198693323691,0.004200715386628668,0.7917063341896681,0.004555500625236282,0.6505132600483449,0.009436705731817258,0.8572048559638628,0.0037092505888853345,0.8899541168509599,0.004218163840986419,0.826813366651774,0.0032846715328467154,0.0013588644757400392
BR,17,m,746,0.8104616303452685,0.010503969523366389,0.4600126611004609,0.026941867566231424,0.5750141699769518,0.016013318986826418,0.5473983622993502,0.005766714165236863,0.7967610662472993,0.0029836856951755025,0.7631925784528223,0.004222525954575857,0.8572048559638628,0.004250152673975631,0.7799082337019199,0.004032046994503736,0.7510916729774053,0.004084392357576991,0.8454256604216017,0.009521039927879723,0.7975167679274937,0.003843022072294763,0.8899541168509599,0.008895803646726961,0.7136540102475308,0.006102596911623579,0.8643145546088337,0.004542414284467967,0.92663607790064,0.003957891063483293,0.8521705090845474,0.003408264751214121,0.8899541168509599,0.006124407479570769,0.7827392871477702,0.008868176927327187,0.7951657524814092,0.002970599354407189,0.7799082337019199,0.00254602029836857,0.0034393420977816593
BR,20,f,747,0.8550956239938448,0.008021926890976241,0.6371523797895856,0.006150580161107396,0.6489315753318465,0.0094032628609649,0.6906478832608419,0.007774740454241429,0.7065836017263629,0.010136097943990462,0.6851198693323691,0.009785674818972287,1.0,0.014367348125745194,0.92663607790064,0.008535202256666765,0.9216017310213248,0.006784540669439032,0.866947989864271,0.004686364032919417,0.9052116356304492,0.007699130485357838,0.8165901947515999,0.004703812487277169,0.7975167679274937,0.004834675894960305,0.8611375561264454,0.009845290371361271,1.0,0.0030433012475644867,0.866947989864271,0.005259254950998924,0.8318477135310893,0.006093872684444703,1.0,0.003623462354959723,0.9305687780632228,0.00313926774653212,0.914856882358379,0.0020531014627620903,0.0031265542359851257
ID,19,m,748,0.0,0.005705644574984733,0.4556051495874603,0.009865646901445315,0.9438661545147248,0.005571873091575304,0.9099466049873364,0.005391572396545205,0.8255857570917465,0.015007124785529416,0.9305687780632228,0.009977607816907551,0.8572048559638628,0.013156134585744614,0.7000949683025056,0.011905662023439092,1.0,0.004770698228981882,0.6253338941235216,0.004071306016808678,0.6777277508780454,0.0033239305551516557,0.9216017310213248,0.01006485008869631,1.0,0.005699828423532149,0.804810999209339,0.003912815889725768,0.8899541168509599,0.0045104254514787565,0.5829393865084944,0.008042283421060285,0.8115558478722846,0.004998982173495798,1.0,0.0038750109052839736,1.0,0.004207985575944398,0.3280622976814645,0.00816587663942769,0.0016539680693285251
RU,20,m,749,0.4928485157616412,0.005323232616977347,0.4351098955930419,0.004165818477913165,0.7065836017263629,0.003715066740337919,0.6300426811446146,0.003693256172390729,0.576669299949219,0.00922005409020851,0.7315449642824575,0.0047125367144560445,0.8611375561264454,0.020115159798761162,0.8553475075669357,0.014995492482624249,0.9216017310213248,0.011569779277052375,0.835780413693672,0.003720882891790502,0.8603818544462509,0.0099063599616134,0.8454256604216017,0.004402826649605956,0.8364586133797037,0.005190915171431064,0.8611375561264454,0.004285049582691133,0.9052116356304492,0.0034111728269404134,0.8521705090845474,0.009790036932561724,1.0,0.005653299211911478,0.7877736340270854,0.002175240643266351,0.866947989864271,0.003606013900601972,0.8899541168509599,0.003441707622066478,0.0037203541507493582
PL,17,m,750,0.1482972305701491,0.012503271585192077,0.07336392209936,0.00592956640590921,0.5548989126424904,0.004404280687469102,0.3398414932237254,0.005797248960362928,0.6410457898283652,0.0034853287579608575,0.6578986223737446,0.011716637101230117,0.5676818677290053,0.01527175967662198,0.7877736340270854,0.019337249541978074,0.7162874455029682,0.004116381190566202,0.8630152897016883,0.004757611888213569,0.7015099647232446,0.004328670718585512,0.7467045958894682,0.00857591531683485,0.9216017310213248,0.0038255736179370107,0.933745776545611,0.004100386774071597,0.7104770117651426,0.0037834065199057786,0.6947651160602989,0.008511937650856428,0.866947989864271,0.003994242010061942,1.0,0.004064035827492948,0.7917267193679839,0.0030084043388489837,0.92663607790064,0.002963329165091459,0.002480006979381743
PL,18,m,751,1.0,0.0017593858144066073,0.6713860725233041,0.006044435397097741,0.7227265726449519,0.006833977956785994,0.5399294342072939,0.003909907813999477,0.7767471075223497,0.004805595137697386,0.6300426811446146,0.009779858667519703,0.92663607790064,0.008682060080844505,0.7136540102475308,0.02118387762817344,0.6214011939609386,0.015530578416261962,0.8603818544462509,0.0056387588332800186,0.5868720866710773,0.003456248000697938,0.841492960259019,0.008677697967255068,0.8415908474314976,0.005137115770494664,0.5014276442746162,0.0056605694012272076,0.8521705090845474,0.0031945211853316663,0.7136540102475308,0.004503155262163027,0.6378891765242928,0.009810393462645768,0.6947651160602989,0.004090208509029575,0.7791714369672127,0.004306860150638322,0.6032621820619528,0.003369005728909181,0.0013638875156309072
FI,20,m,752,0.0,0.0030665658533748216,0.1480409554829326,0.008463954401372611,0.4599715079731103,0.009167708727135255,0.4483039899025303,0.005358129525692849,0.7375728492866022,0.003259952889173234,0.3436966913921454,0.005151656149126123,0.4954588824701808,0.00975514002384622,0.7631925784528223,0.01481082967400471,0.8512360941594274,0.019796725506732196,0.7827392871477702,0.004389740308837642,0.933745776545611,0.005824875679762701,0.9216017310213248,0.0035740250676127606,1.0,0.009333469043533892,0.7827392871477702,0.003906999738273184,0.5716145678915879,0.005035333120074446,0.8553475075669357,0.004699450373687731,0.8611375561264454,0.008479948817867216,1.0,0.0038401139965684706,0.6281460426238844,0.004958269113327711,0.6429235234036081,0.0030651118155116757,0.0006397766597842207
PL,20,f,753,0.9708923176105698,0.003619100241370285,0.169580102636808,0.0031072789135429086,0.3327372413301053,0.006607148050135225,0.2200917662980801,0.005507895425596883,0.5423640154200349,0.003376275918224911,0.6994739030813919,0.00500189024922209,0.715550648768261,0.004472620467036961,0.7909506325094737,0.003912815889725769,0.6745711375739728,0.008481402855730364,0.4784215172879272,0.012315700700846251,0.6437684113853992,0.01872364556373048,0.7218018303820491,0.010442899933114258,0.92663607790064,0.0033239305551516565,0.7951657524814092,0.00499462005990636,1.0,0.003344287085235699,0.8364586133797037,0.0040436792974089045,0.866947989864271,0.015341553494052983,0.772837825180752,0.0053886643208189144,0.8236998933965709,0.008168784715153983,0.8200685179888283,0.004482798732078983,0.0018834983320108513
NZ,19,f,754,0.6368547259115425,0.0035478523860761335,0.7917267193679839,0.0032715851920784014,0.6987957033953602,0.0029109838020182047,1.0,0.003408264751214122,0.9363792118010484,0.0032744932678046936,1.0,0.0030549335504696544,0.92663607790064,0.003687440020938145,0.8364586133797037,0.005361037601419141,0.9363792118010484,0.007859074650303895,1.0,0.0034184430162561433,0.8899541168509599,0.0026478029487887866,0.8630152897016883,0.014408061185913281,0.9305687780632228,0.004609300026172681,0.826813366651774,0.014171053014220492,1.0,0.005224358042283421,0.7655934900767002,0.009795853084014308,1.0,0.005474452554744526,0.8611375561264454,0.003171256579521331,0.9305687780632228,0.00399860412365138,1.0,0.002860092476808096,0.0055120959794237485
UA,19,f,755,0.6489315753318465,0.003912815889725769,0.5473983622993502,0.006733649344228923,0.800693766409882,0.008996132259284032,0.7967610662472993,0.005308692238345887,0.8572048559638628,0.004112019076976765,0.7917267193679839,0.00427196324192282,0.9052116356304492,0.003150900049437287,0.84860265890399,0.02007590077645622,0.9363792118010484,0.01614272835664641,0.866947989864271,0.010540320469945037,0.8512360941594274,0.004282141506964841,1.0,0.00887835519236921,1.0,0.00463111059411987,0.8205228949141826,0.00472853113095065,0.8630152897016883,0.0037470555733271293,1.0,0.004744525547445255,0.8701249883466593,0.010166632739116527,0.9052116356304492,0.003464972227876814,0.7885497208855957,0.005164742489894437,0.8236998933965709,0.0019236920929421003,0.0016093472824032337
DE,24,m,756,0.3903800499921017,0.032541367377206504,0.4599715079731103,0.014719225288626517,0.6684881776649958,0.007712216826126153,0.672849923625258,0.0038604705266525137,0.6378891765242928,0.0041759967429551865,0.8701249883466593,0.004676185767877396,0.835780413693672,0.003863378602378806,0.7663491917568946,0.004971355454096025,0.8611375561264454,0.004724169017361212,0.8482378089219645,0.004692180184372001,0.793584067764911,0.00366417541512781,0.933745776545611,0.005129845581178934,0.9305687780632228,0.005470090441155087,0.8205228949141826,0.003571116991886469,0.7162874455029682,0.007780556605694012,0.8165901947515999,0.0057158228400267545,1.0,0.005269433216040946,0.9305687780632228,0.00386192456451566,0.7663491917568946,0.0034664262657399603,0.866947989864271,0.007904149824061419,0.006143309971791666
UK,19,f,757,1.0,0.004059673713903511,0.8702958572419257,0.005292697821851281,0.7760551678305495,0.010232064442958095,0.6489315753318465,0.004711082676592898,0.914856882358379,0.005798702998226074,0.9305687780632228,0.014088172856021172,0.7799082337019199,0.011601768110041585,0.914856882358379,0.01915840288481112,0.8611375561264454,0.00561694826533283,0.7819835854675755,0.005214179777241399,0.8512360941594274,0.002883357082618431,0.8899541168509599,0.009512315700700847,1.0,0.005230174193736005,0.826813366651774,0.004527873905836508,0.8389574121760602,0.004130921569197662,1.0,0.0048593945386337855,0.6601585067762746,0.009650449297699712,0.7975167679274937,0.0035274958559920904,0.793584067764911,0.004587489458225492,0.7218018303820491,0.00868787623229709,0.001013122264056697
US,21,f,758,1.0,0.006848518335417454,0.4852285551163225,0.004828859743507721,0.8662406555609835,0.005475906592607672,0.9202054614375518,0.004350481286532701,0.8508957228074242,0.010048855672201703,1.0,0.013135778055660569,0.6253338941235216,0.01102451507837264,1.0,0.013886061593043883,0.7467045958894682,0.012195015558205135,0.9216017310213248,0.0038401139965684706,0.914856882358379,0.004607845988309535,0.9052116356304492,0.0092229621659348,0.933745776545611,0.00597609561752988,0.7162874455029682,0.008738767557507198,0.7136540102475308,0.004228342106028441,0.6378891765242928,0.004604937912583244,1.0,0.0044958850728472975,0.8512360941594274,0.004001512199377671,1.0,0.0030811062320062815,1.0,0.007626428592200541,0.0013153450208151112
DE,26,m,759,0.4636440365082036,0.002362811527612179,0.1462919173897858,0.0035667548782970307,0.1731866333482261,0.00926222118823974,0.8701249883466593,0.006074970192223805,0.7510916729774053,0.0032236019425945853,0.9216017310213248,0.004164364440050019,1.0,0.014892255794340883,0.7799082337019199,0.009420711315322652,0.9305687780632228,0.02558670427777939,1.0,0.005741995521563381,1.0,0.003421351091982435,0.7951657524814092,0.0103745601535464,0.9216017310213248,0.004194899235176084,0.4735717030454861,0.005110943088958037,0.7799082337019199,0.004090208509029575,0.7917063341896681,0.004711082676592898,0.6156886473955918,0.01072643731642772,0.772837825180752,0.003571116991886469,0.9216017310213248,0.0032715851920784014,0.7015099647232446,0.00252420973042138,0.0005436961186312428
UA,22,m,760,0.0,0.03201645970861081,0.4776237035032179,0.01485881292348853,0.8687949224876582,0.007539186320411784,0.9083745556952364,0.006074970192223805,0.7809470087087702,0.004200715386628668,0.6911279212606076,0.00265361910024137,0.914856882358379,0.00531450838979847,0.9216017310213248,0.005073138104516242,0.7846170207230129,0.004235612295344171,0.9363792118010484,0.0041207433041556395,0.8482378089219645,0.004129467531334516,0.9363792118010484,0.004747433623171547,0.5462574254588145,0.005058597725884782,0.8572048559638628,0.0037339692325588153,0.92663607790064,0.004107656963387327,0.8318477135310893,0.005177828830662751,0.6352557412688555,0.0040843923575769915,0.6851198693323691,0.00398406374501992,0.7264127302306637,0.003059295664059092,0.9216017310213248,0.008242940646174427,0.014514932968854508
NL,23,f,761,1.0,0.00884200424579056,0.8104616303452685,0.02151685229883386,0.7637779542442368,0.0042966818855963,0.6621137423456802,0.005278157443219821,0.7721596254947203,0.005592229621659348,0.7573821447149967,0.008991770145694595,0.84860265890399,0.014733765667257976,0.9305687780632228,0.0033108442143833425,1.0,0.005756535900194841,0.914856882358379,0.0045176956407944864,0.8643145546088337,0.0029778695437229184,0.587550286357109,0.009081920493209644,0.804810999209339,0.0051167592404106205,0.914856882358379,0.005801611073952365,0.866947989864271,0.0029807776194492102,1.0,0.009063018000988746,1.0,0.0055835053944804725,0.8415908474314976,0.004010236426556547,0.7538142945344393,0.0034736964550556894,0.8454256604216017,0.004254514787565068,0.0019194880269464824
CA,24,m,762,0.0,0.002655073138104516,0.9134015924715544,0.0035769331433390525,0.2139862647345275,0.008030651118155117,0.5159624448948675,0.010272777503126182,0.5845904686910707,0.00528251955680926,0.8553475075669357,0.004001512199377672,0.9305687780632228,0.01349928752144706,0.92663607790064,0.01625032715851921,0.8205228949141826,0.014022741152179602,0.8454256604216017,0.00697938174310059,0.914856882358379,0.002793206735103382,0.7682269253321375,0.00441591299037427,0.9052116356304492,0.010200075609968884,0.8899541168509599,0.003835751882979033,0.5999767516907479,0.005004798324948381,0.9052116356304492,0.004668915578561666,0.8899541168509599,0.009285485794050077,0.804810999209339,0.00387646494314712,0.4932162989129127,0.004359205513711576,0.7241528458281337,0.003435891470613895,0.0013498318162871628
RU,23,m,763,1.0,0.004087300433303283,1.0,0.0071189693779626015,0.4367467095119258,0.004253060749701922,0.6238470455881188,0.004709628638729753,0.5857421563596757,0.004277779393375403,0.7136540102475308,0.010108471224590689,0.8205228949141826,0.018300520545555008,0.7312625444731047,0.010810771512490186,0.8236998933965709,0.016703986971820746,0.9052116356304492,0.004578765231046616,0.6004311286161025,0.0033850001454037862,0.9305687780632228,0.009045569546630994,0.7721596254947203,0.005589321545933055,0.7759944384848244,0.004346119172943264,0.9052116356304492,0.0040771221682612616,1.0,0.004615116177625266,0.835780413693672,0.009275307529008056,0.6777277508780454,0.0041280134934713695,0.8389574121760602,0.0036365486957280367,0.4647456832249361,0.003963707214935877,0.0019047896007212026
PL,25,m,764,1.0,0.011515979876115974,0.933745776545611,0.01043853781952482,0.9363792118010484,0.00560240788670137,1.0,0.0025809172070840724,0.8630152897016883,0.005266525140314654,0.933745776545611,0.014150696484136447,0.933745776545611,0.015117631663128508,0.9363792118010484,0.010525780091313577,0.8603818544462509,0.005923750254456626,0.857980942822373,0.0030403931718381945,1.0,0.00932038270276558,0.933745776545611,0.0032425044348154825,0.933745776545611,0.003995696047925088,1.0,0.00950795358711141,0.933745776545611,0.003883735132462849,0.8603818544462509,0.004346119172943264,1.0,0.005592229621659348,1.0,0.0032221479047314394,1.0,0.007755837962020532,0.9305687780632228,0.002628900456567889,0.008471655416721867
BR,21,m,765,0.8701249883466593,0.018796347456887776,1.0,0.012414575275540175,0.696162268139923,0.01653822665542211,0.7034066032439746,0.021009393084595922,0.772837825180752,0.009727513304446447,0.5806020001118019,0.0044406316340477505,0.8630152897016883,0.004191991159449792,0.8236998933965709,0.00472126094163492,0.866947989864271,0.005263617064588362,0.7104770117651426,0.0036161921656439936,0.9363792118010484,0.004116381190566202,0.7877736340270854,0.004648559048477623,0.9052116356304492,0.004027684880914299,0.9305687780632228,0.003960799139209585,0.7827392871477702,0.0037659580655480264,0.9052116356304492,0.0032948497978887367,0.4883491838252097,0.0037586878762322974,0.92663607790064,0.005115305202547474,0.7104770117651426,0.00385465437519993,0.7917063341896681,0.0025096693517899205,0.0011095693693768548
DE,17,m,766,1.0,0.011815511675924041,1.0,0.0032512286619943583,0.9305687780632228,0.005067321953063657,1.0,0.010816587663942768,1.0,0.004923372204612208,1.0,0.0198127199232268,1.0,0.015696338732660596,1.0,0.004107656963387327,1.0,0.004087300433303283,0.92663607790064,0.0045031552621630265,1.0,0.00946724052694332,0.857980942822373,0.0036758077180329774,1.0,0.0037019803995696045,0.9363792118010484,0.009742053683077907,0.9363792118010484,0.003085468345595719,0.9363792118010484,0.004962631226917149,1.0,0.004080030243987553,1.0,0.0028760868933027017,1.0,0.007405414837002355,1.0,0.00287317881757641,0.002644359174902388
RU,24,m,767,1.0,0.004178904818681478,1.0,0.00451624160293134,1.0,0.0063657777648529965,1.0,0.002871724779713264,0.7967610662472993,0.005173466717073313,0.866947989864271,0.0046354727077093085,0.8364586133797037,0.004072760054671823,0.611755947233009,0.021205688196120627,1.0,0.014429871753860471,0.7218018303820491,0.017301596533573736,0.5626475208496899,0.004049495448861488,0.741670249010153,0.009140082007735481,0.727329844310522,0.004564224852415156,0.7663491917568946,0.006085148457265827,0.7015099647232446,0.0038124872771686975,0.8603818544462509,0.005510803501323175,0.6149518506608846,0.008650071247855294,0.716485063693381,0.0035594846889813007,0.6851198693323691,0.0051094890510948905,1.0,0.008312734463605432,0.0007899312628793924
DE,18,m,768,1.0,0.0022872015587285894,0.92663607790064,0.004744525547445255,0.6136525857537393,0.0028092011515979875,0.8454256604216017,0.005221449966557129,0.727329844310522,0.00626399511443278,0.9305687780632228,0.004266147090470236,0.7529694065526482,0.005461366213976212,0.8165901947515999,0.013192485532323262,0.8899541168509599,0.015675982202576554,0.8482378089219645,0.022259865646901446,1.0,0.004764882077529299,0.7191184989488184,0.0029342484078285396,0.8318477135310893,0.009814755576235205,0.9305687780632228,0.003857562450926222,1.0,0.005333410882019368,0.7471589728148227,0.0045104254514787565,1.0,0.00485067031145491,0.7467045958894682,0.008471224590688341,1.0,0.004492976997121005,0.9216017310213248,0.003396632448308954,0.0016117931538894262
US,22,m,769,0.7151857987862356,0.030591502602727777,1.0,0.014850088696309651,1.0,0.010182627155611131,1.0,0.005805973187541803,0.933745776545611,0.008244394684037572,0.933745776545611,0.004460988164131794,1.0,0.009266583301829178,0.8899541168509599,0.004277779393375403,1.0,0.003989879896472504,1.0,0.003104370837816617,0.9305687780632228,0.00507750021810568,1.0,0.004616570215488411,1.0,0.004242882484659901,0.933745776545611,0.004827405705644576,1.0,0.0041890830837235,0.9305687780632228,0.0024195190042748714,1.0,0.005228720155872859,1.0,0.0046572832756564975,0.8899541168509599,0.003121819292174368,0.9052116356304492,0.004141099834239684,0.013915652539030711
