user_country,user_age,user_gender,user_id,iteration_1_ndcg@10,iteration_1_average_pop,iteration_2_ndcg@10,iteration_2_average_pop,train_pop
UK,28,m,830,0.0,0.02737517084944892,0.4592085927139339,0.010146276209032483,0.004277143251810277
AT,21,m,831,0.6366824387328317,0.00642248524151569,0.3391602052736161,0.005893215459330561,0.0024244735036604054
US,20,f,832,0.7849818707050383,0.0108776572541949,0.914856882358379,0.004498793148573589,0.0016403162693912105
US,46,m,833,0.4690000933206748,0.011527612179021141,0.5957616317188126,0.005811789338994388,0.007956671434148388
BR,15,f,834,1.0,0.01604821589554192,0.9363792118010484,0.015251403146537936,0.0024208948680593534
RU,17,m,835,0.2489083270225946,0.00852938610521418,0.2489083270225946,0.009020850902957515,0.0025965346507993443
JP,29,m,836,,,,,
BR,21,m,837,1.0,0.013413499287521446,0.6164336326286644,0.024612498909471602,0.004916465524762265
UA,18,m,838,0.0,0.004743071509582109,0.838847952689218,0.00594410678454067,0.001268368412928857
NO,21,m,839,0.1517621910780353,0.00585395643702562,0.4886446891881013,0.0032890336464361535,0.0018381808186094689
AU,17,m,840,0.9098999913476324,0.010586849681565707,0.7849818707050383,0.004125105417745078,0.006293973043994236
PL,22,m,841,,,,,
AU,17,m,842,0.9216017310213248,0.02103265769040626,0.8454256604216017,0.010567947189344812,0.004087204251810391
CA,27,m,843,0.3903800499921017,0.002602727775031262,0.0,0.005060051763747928,0.0015090384257953901
AT,19,m,844,0.0,0.006394858522115916,0.3761604371610925,0.002796114810829674,0.0016605112397126821
JP,24,m,845,1.0,0.009653357373426003,0.5378234547049086,0.00624945473580132,0.0038982852697376853
MK,24,f,846,1.0,0.0029066216884287665,0.8772153153380493,0.0035013231744554624,0.0009596649896763312
RU,20,m,847,,,,,
UA,21,f,848,1.0,0.0025780091313577806,0.2640681225725909,0.0076962224096315465,0.0010541774507808184
JP,24,m,849,0.4935232796777481,0.00387646494314712,0.510383374527714,0.0053668537528717255,0.004328307209119726
RU,21,m,850,,,,,
RU,16,m,851,0.7809509050749017,0.002371535754791055,0.787702056960637,0.007229476255561695,0.0016407048861173967
BR,31,m,852,0.7316362001126298,0.003341379009509408,0.3026024134988134,0.0050251548550324255,0.0019739546450221997
US,40,m,853,0.2529427027676571,0.0158926338441853,0.0,0.005814697414720679,0.004497131391015708
IE,43,m,854,0.6131471927654584,0.005071684066653095,0.3903800499921017,0.005824875679762701,0.005407566813039812
RU,18,m,855,,,,,
ES,25,m,856,0.9216017310213248,0.0027815744321982145,0.8454256604216017,0.005718730915753046,0.0009850261151963188
NP,29,m,857,0.6489315753318465,0.00956902317736354,0.841492960259019,0.0013842440457149502,0.007924506354145463
BR,15,m,858,0.866947989864271,0.022286038328438073,0.7909506325094737,0.006617326315177247,0.007353236330733069
PL,18,m,859,0.3589542101716347,0.008555558786750808,0.5321408435198608,0.0043519353243958465,0.0010272073936418208
DE,20,f,860,0.9216017310213248,0.01077296652804839,0.92663607790064,0.002002210137551982,0.0032397482315159026
UA,18,f,861,0.5531464700081437,0.011642481170209672,0.3026024134988134,0.003053479512606508,0.0017277391079734304
PL,17,m,862,0.3391602052736161,0.031033530113124146,0.5281225447551642,0.010759880187280076,0.00478782356381449
MX,21,m,863,0.5,0.0048157734027394076,0.2960819109658652,0.0060982347980341415,0.002202867362666124
IT,23,f,864,1.0,0.003909907813999477,0.6992148198508501,0.006419577165789397,0.003992914410273852
FI,18,f,865,0.0,0.0050542356122953444,0.0,0.009013580713641783,0.0028547610046432276
BR,19,m,866,0.0,0.003363189577456597,0.2371977127692962,0.0060589757757292,0.001395876348620118
IR,20,m,867,0.6131471927654584,0.006306162212464013,0.787702056960637,0.00504114927152703,0.0045656788902783026
RU,21,f,868,,,,,
MK,24,m,869,0.5390031312763821,0.011079768517172187,0.3714891073940902,0.02090615639631256,0.007220388518917033
BR,14,m,870,0.793584067764911,0.019492831593334693,0.914856882358379,0.009417803239596359,0.01160702501616219
PL,18,m,871,0.0,0.005022246779306133,0.0,0.010425451478756507,0.007105398357906574
PL,25,f,872,0.3507942974028175,0.004697996335824585,0.3301376494471202,0.004972809491959171,0.003112125706420062
BR,18,m,873,0.0,0.004697996335824585,0.0,0.0032904876842992994,0.0010204702094078894
US,18,f,874,0.0874717141014082,0.012810073574315874,0.352568324121728,0.019838892604763427,0.0029236800350671377
FI,22,m,875,0.84860265890399,0.006272719341611656,0.772837825180752,0.009125541629104023,0.0024053579398685804
DE,19,m,876,0.7653606369886217,0.010447262046703695,0.5205067333228022,0.02198505249076686,0.006434117544420857
CA,41,m,877,1.0,0.004831767819234013,0.7653606369886217,0.00482885974350772,0.003870971911219679
US,21,m,878,0.3812130139445207,0.00554133829644924,0.4233240848428086,0.005596591735248786,0.0028806567265868745
BR,16,m,879,1.0,0.002855730363218658,0.0,0.004756157850350423,0.0033941398119721323
PL,18,m,880,0.4537425745411855,0.012209555936836595,0.6489315753318465,0.015370634251315903,0.003110126404358236
US,18,m,881,,,,,
RU,25,m,882,0.0,0.018434292028964433,0.4790262927928244,0.015290662168842877,0.0011196091546223862
DE,60,m,883,0.3301376494471202,0.0011472358740221597,0.4085359184257955,0.003126181405763806,0.0013817700111418364
RU,17,m,884,1.0,0.005298513973303864,0.2640681225725909,0.00507750021810568,0.002720868351411871
US,43,m,885,0.7380396325465056,0.024896036292785063,0.70844095012329,0.009055747811673016,0.006874188386581636
BR,27,m,886,0.92663607790064,0.009739145607351615,1.0,0.013771192601855354,0.006062734554105715
TR,20,m,887,0.8062079522181139,0.005736179370110798,0.4946603403250933,0.0029865937709017943,0.0014761946305843709
BY,27,m,888,0.0,0.008498851310088113,0.6131471927654584,0.014046005757989938,0.004079614804598083
BR,31,f,889,0.4923263184550016,0.009193881408671882,0.0,0.005202547474336232,0.0025245328499465237
DE,22,m,890,1.0,0.006010992526245383,0.6713860725233041,0.004161456364323727,0.003538158800321827
PE,27,m,891,0.4959389204699464,0.018690202692878126,0.6136525857537393,0.01903917178003315,0.016808677697967254
SE,22,m,892,0.6489315753318465,0.006125861517433914,0.6172839611614819,0.004253060749701922,0.0016702551817566213
UK,20,m,893,0.0,0.004628202518393579,0.4599715079731103,0.004876842992991537,0.0013660303082713326
US,23,m,894,0.6508205185601091,0.0034795126065082734,0.447288737369781,0.004747433623171547,0.004097155578820161
PL,21,f,895,0.6332196796270029,0.009016488789368076,0.8572048559638628,0.006460290225957484,0.008908761690036762
BG,14,m,896,0.6309297535714575,0.0073952365719603345,0.8519590445170673,0.010237880594410678,0.0045947596475412215
US,19,m,897,1.0,0.008218222002500945,0.841492960259019,0.011353127635443628,0.0069879163131668824
RU,22,m,898,,,,,
AR,19,m,899,0.9363792118010484,0.020695320906156396,0.9216017310213248,0.0045031552621630265,0.019749675953802642
BR,18,f,900,0.3154648767857287,0.01071916712711199,0.7920874914199381,0.0048739349172652454,0.002637624683746765
MX,24,f,901,0.8454256604216017,0.003694710210253875,0.77523873680463,0.003053479512606508,0.001981947416362335
BR,15,m,902,0.3932591258696538,0.032041178352284296,0.6229476371168511,0.010685724256259632,0.00396922662396741
RU,21,m,903,0.0,0.005441009683892169,0.0,0.010123011603222149,0.0019520458312734463
BR,18,m,904,0.800693766409882,0.017401925146130807,0.841492960259019,0.010009596649896764,0.03139436330632195
NL,22,f,905,0.78180487222265,0.00998196993049699,0.5637884576902256,0.007322534678803036,0.001583992497164626
BR,18,m,906,0.24630238874073,0.002259574839328816,0.3026024134988134,0.002522755692558234,0.0008755836697639781
BY,30,m,907,0.8512360941594274,0.0030491173990170707,0.6020521034564038,0.007661325500916044,0.0032958805082727387
PY,42,m,908,0.1564262420075854,0.0065795213307354525,0.3120255505658846,0.004930642393927938,0.004218692582027564
BE,55,m,909,0.7058075148678526,0.0025416581847791317,0.388244052766991,0.002192689097624102,0.0010644768856447689
RU,22,m,910,0.6552438651310554,0.00478960072120278,0.6105070906406177,0.00647628464245209,0.005009766287647464
BR,21,m,911,0.649969831884453,0.005507895425596882,0.4265076985331691,0.011332771105359584,0.002677647692047596
US,19,f,912,0.0,0.0034882368336871493,0.6131471927654584,0.0020734579928461338,0.0011196091546223864
BR,32,m,913,0.0916254443047636,0.0026478029487887866,0.3949969211264807,0.002231948119929043,0.0010640913453022682
UK,20,m,914,0.5390031312763821,0.013925320615348824,0.0,0.02169860703172711,0.0012167814410862867
FI,25,m,915,0.0,0.005429377380987001,0.7653606369886217,0.005436647570302731,0.005755912741110636
FI,20,f,916,0.7365896932159578,0.00493355046965423,0.6804558477306826,0.005441009683892169,0.0032100865414732118
RU,22,m,917,1.0,0.005771076278826301,1.0,0.0019425945851629974,0.002991932642750445
BR,20,m,918,0.7227265726449519,0.006726379154913194,0.1909208661789346,0.004261784976880798,0.0008423391758914505
UZ,23,m,919,0.0,0.006578067292872305,1.0,0.0176549277343182,0.00796812749003984
EE,19,m,920,0.9469024295259744,0.0026114520022101377,0.4703652827859579,0.004897199523075581,0.0006820129977136985
RU,19,m,921,1.0,0.020180591502602728,0.9704091209634448,0.010018320877075639,0.05532614069270364
BG,22,m,922,0.9438661545147248,0.004799778986244801,0.4412576003965278,0.006045889434960887,0.00867796233777564
GE,18,f,923,1.0,0.003920086079041498,0.664550862590272,0.006008084450519092,0.002430666627892324
PH,19,m,924,0.8103998819010442,0.0097449617588042,0.7240829646115214,0.0060095384883822375,0.0019218959285229199
DE,28,m,925,1.0,0.0012577427516212523,0.7039180890341347,0.0024776805188007093,0.0013134808697085139
PL,25,m,926,0.0,0.0006703114549102859,0.2960819109658652,0.0012577427516212523,0.0006563942353630317
ID,20,m,927,0.3615901614084106,0.022076656876145056,0.7483860802939633,0.01563526914240847,0.014539215401169047
PL,14,m,928,0.5857421563596757,0.02977578736150289,0.6046855387118412,0.011882397417628756,0.004794628241949928
BR,18,f,929,0.9216017310213248,0.007994300171576468,1.0,0.0035391281588972577,0.0021928421542412755
DE,33,m,930,0.0,0.026227934975426758,0.5087403079104241,0.0048157734027394076,0.006804897199523076
US,37,m,931,0.6131471927654584,0.003995696047925088,0.0,0.0049699014162328786,0.0018944036159844458
CA,17,m,932,0.7908387778091585,0.0037906767092215085,0.5214682725103094,0.0035187716288132146,0.001680452330407255
RU,15,m,933,1.0,0.003957891063483293,0.0,0.008289469857795096,0.003896821473231163
ZA,23,f,934,0.8503449055347546,0.009965975514002384,0.5147714448836774,0.010882019367784337,0.0011123389653066567
MX,21,m,935,0.0,0.0037456015354639834,0.6131471927654584,0.00598336580684561,0.0042639660336755165
RU,19,f,936,0.0,0.007447581935033589,0.6366824387328317,0.00553406810713351,0.0018015529124378398
UA,17,f,937,0.8760157235037966,0.0053261406927036375,0.3941793237850325,0.005099310786052869,0.0032303874526226
SE,21,m,938,0.7630946912803436,0.02658708232762381,0.7720617383222417,0.015149620496117719,0.0038398154854839836
RU,19,m,939,0.7227265726449519,0.008700962573065404,0.6645997082078611,0.003470788379329398,0.010513386149527714
