user_country,user_age,user_gender,user_id,iteration_1_ndcg@10,iteration_1_average_pop,iteration_2_ndcg@10,iteration_2_average_pop,train_pop
NO,21,m,839,0.0,0.006457382150231191,0.4537425745411855,0.0049219181667490616,0.0018381808186094689
AU,17,m,840,0.8255857570917465,0.016416087474917847,0.9363792118010484,0.01571669526274464,0.006293973043994236
PL,22,m,841,,,,,
AU,17,m,842,1.0,0.02580044784366185,0.9363792118010484,0.01578939715590194,0.004087204251810391
CA,27,m,843,0.1412669728598289,0.009081920493209644,0.0,0.021073370750574347,0.0015090384257953901
AT,19,m,844,0.0,0.00509204059673714,0.3290860434850406,0.004155640212871143,0.0016605112397126821
JP,24,m,845,1.0,0.010794777095995581,0.8318724637288826,0.00979149097042487,0.0038982852697376853
MK,24,f,846,1.0,0.0013886061593043884,0.0,0.003962253177072731,0.0009596649896763312
RU,20,m,847,,,,,
UA,21,f,848,1.0,0.005741995521563381,0.0,0.005113851164684329,0.0010541774507808184
JP,24,m,849,0.5943907508440193,0.0041890830837235,0.5666867828578932,0.005115305202547474,0.004328307209119726
RU,21,m,850,,,,,
RU,16,m,851,0.7526136409516659,0.003177072730973914,0.6151464719937656,0.00678163259371274,0.0016407048861173967
BR,31,m,852,1.0,0.001866984616279408,0.90172909780913,0.001134149533253846,0.0019739546450221997
US,40,m,853,0.0,0.012356413761014337,0.11004588314904,0.008341815220868352,0.004497131391015708
IE,43,m,854,0.0,0.010278593654578765,0.5855700749881525,0.007453398086486172,0.005407566813039812
RU,18,m,855,,,,,
ES,25,m,856,1.0,0.0046020298368569515,1.0,0.0030549335504696544,0.0009850261151963188
NP,29,m,857,0.8701249883466593,0.006761276063628698,0.9363792118010484,0.0021825108325820805,0.007924506354145463
BR,15,m,858,0.866947989864271,0.021976328263587985,0.9216017310213248,0.0047750603425713205,0.007353236330733069
PL,18,m,859,0.3589542101716347,0.00433303283217495,0.693761356516045,0.0029167999534707883,0.0010272073936418208
DE,20,f,860,1.0,0.009156076424230088,1.0,0.01974147206793265,0.0032397482315159026
UA,18,f,861,0.3391602052736161,0.011052141797772416,0.4522136070314881,0.014615988600343152,0.0017277391079734304
PL,17,m,862,0.4539036202482202,0.03552069095879257,0.3391602052736161,0.01202780120394335,0.00478782356381449
MX,21,m,863,0.0,0.0022973798237706108,0.0,0.00674964376072353,0.002202867362666124
IT,23,f,864,1.0,0.0039113618518626225,0.7653606369886217,0.006975019629511152,0.003992914410273852
FI,18,f,865,0.0,0.011408381074243173,0.7977228895450266,0.02003664175415128,0.0028547610046432276
BR,19,m,866,0.0,0.001958589001657603,0.0,0.01196673161369122,0.001395876348620118
IR,20,m,867,1.0,0.005832145869078431,0.5032251913410369,0.006082240381539535,0.0045656788902783026
RU,21,f,868,,,,,
MK,24,m,869,0.4123144993714362,0.014389158693692384,0.3833427799846344,0.03016256143309972,0.007220388518917033
BR,14,m,870,0.793584067764911,0.021480501352255214,0.793584067764911,0.010120103527495856,0.01160702501616219
PL,18,m,871,0.0,0.0053305028062930766,0.2043823975884861,0.007459214237938755,0.007105398357906574
PL,25,f,872,0.5637884576902256,0.00599790618547707,0.6627919420317119,0.0037499636490534215,0.003112125706420062
BR,18,m,873,0.2371977127692962,0.005952831011719545,0.3903800499921017,0.006381772181347602,0.0010204702094078894
US,18,f,874,0.0,0.01232297089016198,0.4943572357534482,0.006428301392968273,0.0029236800350671377
FI,22,m,875,0.7059054020403313,0.010707534824206822,0.6911279212606076,0.01471777125076337,0.0024053579398685804
DE,19,m,876,0.8503449055347546,0.0035158635530869223,0.7653606369886217,0.012080146567016604,0.006434117544420857
CA,41,m,877,0.0,0.005400296623724082,0.4692787260227564,0.004564224852415156,0.003870971911219679
US,21,m,878,0.1734276569882394,0.0045511385116468435,0.0,0.004382470119521913,0.0028806567265868745
BR,16,m,879,0.3065735963827292,0.002793206735103382,0.3342462045068264,0.002598365661441824,0.0033941398119721323
PL,18,m,880,0.5637884576902256,0.011946375083607177,0.2837125544970318,0.02644458661703551,0.003110126404358236
US,18,m,881,,,,,
RU,25,m,882,0.0,0.02425625963300084,0.0,0.029352662343327424,0.0011196091546223862
DE,60,m,883,0.2048342475185908,0.002461686102306104,0.5771493379489847,0.0021054468258353445,0.0013817700111418364
RU,17,m,884,1.0,0.01857533370168959,0.2346393630113782,0.017417919562625412,0.002720868351411871
US,43,m,885,0.5592067393987519,0.03520807281821618,0.70844095012329,0.004761974001803007,0.006874188386581636
BR,27,m,886,0.8701249883466593,0.016001686683921247,1.0,0.01414633437054701,0.006062734554105715
TR,20,m,887,0.7751482523375255,0.005081862331695117,0.4644147025690222,0.004709628638729753,0.0014761946305843709
BY,27,m,888,1.0,0.01303835751882979,0.6364391809889587,0.025140314653793582,0.004079614804598083
BR,31,f,889,0.3337634061956825,0.009779858667519703,0.0636207881989517,0.007139325908046645,0.0025245328499465237
DE,22,m,890,0.0,0.004466804315584378,0.3171937659698004,0.004148370023555414,0.003538158800321827
PE,27,m,891,0.6207622843987103,0.03586093581876872,0.7885497208855957,0.008916160176811004,0.016808677697967254
SE,22,m,892,0.800693766409882,0.004178904818681478,0.4729327934832575,0.005073138104516242,0.0016702551817566213
UK,20,m,893,0.0,0.006989560008142612,0.3391602052736161,0.009912176113065985,0.0013660303082713326
US,23,m,894,0.4692787260227564,0.0035071393259080465,0.7864489426433972,0.00465292116206706,0.004097155578820161
PL,21,f,895,0.8165901947515999,0.005664931514816646,0.7183627972686238,0.01616308488673045,0.008908761690036762
BG,14,m,896,0.5,0.006198563410591212,0.0,0.01599441649460552,0.0045947596475412215
US,19,m,897,0.7312625444731047,0.01764184139354989,0.9363792118010484,0.010031407217843954,0.0069879163131668824
RU,22,m,898,,,,,
AR,19,m,899,0.9363792118010484,0.01934306569343066,0.8701249883466593,0.006445749847326024,0.019749675953802642
BR,18,f,900,0.0,0.003956437025620147,0.1356519734324477,0.004030592956640591,0.002637624683746765
MX,24,f,901,0.933745776545611,0.0026521650623782247,0.8701249883466593,0.0033646436153197427,0.001981947416362335
BR,15,m,902,0.6724559848537955,0.027132346526303548,0.6299716377771225,0.019447756419577168,0.00396922662396741
RU,21,m,903,1.0,0.0030738360426905515,0.0,0.004997528135632652,0.0019520458312734463
BR,18,m,904,0.727329844310522,0.016378282490476053,0.8701249883466593,0.012257539186320412,0.03139436330632195
NL,22,f,905,0.9216017310213248,0.011420013377148342,0.568003577662161,0.005484630819786547,0.001583992497164626
BR,18,m,906,0.0,0.0031232733300375144,0.5531464700081437,0.004379562043795621,0.0008755836697639781
BY,30,m,907,0.7778721720600673,0.0037804984441794864,0.6025064803817581,0.010844214383342541,0.0032958805082727387
PY,42,m,908,0.6508205185601091,0.012490185244423765,0.1020973951229116,0.005108035013231744,0.004218692582027564
BE,55,m,909,0.5473983622993502,0.001993485910373106,0.6051399156371955,0.0037426934597376916,0.0010644768856447689
RU,22,m,910,0.2529427027676571,0.0033152063279727807,0.5388856921828065,0.0072222060662459646,0.005009766287647464
BR,21,m,911,0.5541432109622958,0.005092040596737139,0.4697557950008693,0.013316078750690668,0.002677647692047596
US,19,f,912,0.0,0.00313199755721639,0.8065735963827293,0.0029051676505656206,0.0011196091546223864
BR,32,m,913,0.1513012067494067,0.0014671242039142698,0.6684881776649958,0.0015151074533980866,0.0010640913453022682
UK,20,m,914,0.1734276569882394,0.0306016808677698,0.0783485164714951,0.012163026725215926,0.0012167814410862867
FI,25,m,915,0.3333333333333333,0.0066449530345770195,0.86034433104172,0.006048797510687178,0.005755912741110636
FI,20,f,916,0.5531464700081437,0.005409020850902958,0.642186726668901,0.005631488643964289,0.0032100865414732118
RU,22,m,917,1.0,0.004955361037601419,1.0,0.0047823305318870505,0.002991932642750445
BR,20,m,918,1.0,0.00673510338209207,0.1846267538440875,0.004600575798993806,0.0008423391758914505
UZ,23,m,919,0.0,0.004632564631983017,0.3780021003968389,0.03243231453747056,0.00796812749003984
EE,19,m,920,0.9674679834891692,0.0020676418413935497,0.9409528262193452,0.0030491173990170707,0.0006820129977136985
RU,19,m,921,1.0,0.020225666676360256,0.9062487935025676,0.016391368831244365,0.05532614069270364
BG,22,m,922,0.5585075862632192,0.0069575711751534,0.4935232796777481,0.005631488643964289,0.00867796233777564
GE,18,f,923,1.0,0.003821211504347573,0.8315546295836225,0.006406490825021083,0.002430666627892324
PH,19,m,924,0.1513012067494067,0.01176171227498764,0.7834286399638037,0.013702852822287493,0.0019218959285229199
DE,28,m,925,1.0,0.0015165614912612323,0.7653606369886217,0.003496961060866025,0.0013134808697085139
PL,25,m,926,1.0,0.003994242010061942,0.7653606369886217,0.006269811265885364,0.0006563942353630317
ID,20,m,927,0.5026317885449211,0.022213336435280777,0.5321408435198608,0.019965393898857126,0.014539215401169047
PL,14,m,928,0.647939623894138,0.026165411347311485,0.5835002129716238,0.01152470410329485,0.004794628241949928
BR,18,f,929,1.0,0.004754703812487277,1.0,0.010229156367231804,0.0021928421542412755
DE,33,m,930,0.0,0.016554221071916713,0.3391602052736161,0.021365632361066682,0.006804897199523076
US,37,m,931,0.2184074368181641,0.004090208509029575,0.0,0.005158926338441853,0.0018944036159844458
CA,17,m,932,0.4034698846650846,0.003652543112222642,0.4125317798925534,0.003402448599761538,0.001680452330407255
RU,15,m,933,0.6309297535714575,0.006323610666821763,0.8065735963827293,0.003225055980457731,0.003896821473231163
ZA,23,f,934,0.4692787260227564,0.009528310117195451,0.5585075862632192,0.005393026434408352,0.0011123389653066567
MX,21,m,935,0.0,0.002820833454503155,0.0,0.005791432808910344,0.0042639660336755165
RU,19,f,936,0.0,0.001728851019280542,0.3080351663449861,0.00367144560444354,0.0018015529124378398
UA,17,f,937,0.9176551163528844,0.0042574228632913606,0.3133904973937019,0.004148370023555413,0.0032303874526226
SE,21,m,938,0.7702043899253147,0.03219239829005147,0.8899541168509599,0.01045307819815628,0.0038398154854839836
RU,19,m,939,0.3391602052736161,0.007889609445429959,0.499028327865556,0.007869252915345916,0.010513386149527714
