user_country,user_age,user_gender,user_id,iteration_1_ndcg@10,iteration_1_average_pop,iteration_2_ndcg@10,iteration_2_average_pop,iteration_3_ndcg@10,iteration_3_average_pop,iteration_4_ndcg@10,iteration_4_average_pop,iteration_5_ndcg@10,iteration_5_average_pop,iteration_6_ndcg@10,iteration_6_average_pop,iteration_7_ndcg@10,iteration_7_average_pop,iteration_8_ndcg@10,iteration_8_average_pop,iteration_9_ndcg@10,iteration_9_average_pop,iteration_10_ndcg@10,iteration_10_average_pop,iteration_11_ndcg@10,iteration_11_average_pop,iteration_12_ndcg@10,iteration_12_average_pop,iteration_13_ndcg@10,iteration_13_average_pop,iteration_14_ndcg@10,iteration_14_average_pop,iteration_15_ndcg@10,iteration_15_average_pop,train_pop
MK,24,f,846,1.0,0.0029066216884287665,0.6131471927654584,0.002764125977840463,0.5531464700081437,0.0026856079332305814,0.5546406709327603,0.00606624596504493,0.3833427799846344,0.0026943321604094572,0.3589542101716347,0.0032963038357518826,0.5619107241149828,0.003829935731526449,0.7967610662472993,0.003761595951958589,0.6051399156371955,0.0035536685375287176,0.7564477297898766,0.0024529618751272285,0.6698623505528798,0.0037877686334952163,0.835780413693672,0.0029095297641550588,0.7015099647232446,0.0038415680344316165,0.8611375561264454,0.002672521592462268,0.7909506325094737,0.002550382411958007,0.0009596649896763312
RU,20,m,847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UA,21,f,848,1.0,0.005097856748189722,0.3065735963827292,0.005439555646029022,0.3903800499921017,0.005619856341059121,0.892210845475489,0.0035085933637711924,0.7752577464253015,0.011036147381277808,0.7917267193679839,0.003856108413063076,0.8512360941594274,0.010416727251577631,0.8205228949141826,0.009776950591793409,0.7065443116025598,0.010252420973042138,0.8899541168509599,0.008708232762381132,0.7280855459907165,0.01395876348620118,0.6726934039987301,0.003624916392822869,0.7759944384848244,0.00498734987059063,1.0,0.003748509611190275,0.6163668470816234,0.0041832669322709164,0.0010541774507808184
JP,24,m,849,0.4935232796777481,0.00387646494314712,0.5390031312763821,0.005673655741995522,0.6555476069276601,0.0041134731148399105,0.8611375561264454,0.002870270741850118,0.8701249883466593,0.004107656963387327,0.7702043899253147,0.003427167243435019,0.7381919257729245,0.01080204728531131,0.8454256604216017,0.0045511385116468435,0.9305687780632228,0.010210253875010905,0.7162874455029682,0.003700526361706459,0.5384109300791362,0.0025620147148631748,0.9363792118010484,0.008815831564253935,0.7183424120903081,0.0032206938668682935,1.0,0.0021577921889085992,0.7791714369672127,0.009382906330880857,0.004328307209119726
RU,21,m,850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,16,m,851,0.7974049492783576,0.002233402157792189,0.7227265726449519,0.005051327536569053,0.6187976698388302,0.004833221857097159,0.7058075148678526,0.005302876086893302,0.793584067764911,0.004347573210806409,0.8603818544462509,0.005142931921947248,0.5716145678915879,0.010691540407712218,0.6442227883107535,0.003454793962834792,0.6214011939609386,0.016151452583825283,0.8236998933965709,0.009038299357315264,0.9305687780632228,0.02072585570128246,0.7799082337019199,0.0035013231744554624,0.8482378089219645,0.0041890830837235,0.6874708847784536,0.0038735568674208277,0.8701249883466593,0.005266525140314654,0.0016407048861173967
BR,31,m,852,0.7409096387260823,0.0033268386308779483,0.4935232796777481,0.004981533719138046,0.903222291229094,0.004075668130398115,0.7222954974312066,0.0036423648471806207,0.7183627972686238,0.003915723965452061,0.841492960259019,0.003060749701922238,0.5423640154200349,0.0032279640561840234,0.7538142945344393,0.0025969116235786778,0.5519699720241614,0.004177450780818332,0.6004311286161025,0.002092360485067031,0.8553475075669357,0.00367144560444354,0.7315449642824575,0.0041352836827870994,0.8521705090845474,0.002399162474190828,0.9216017310213248,0.0026914240846831654,0.8364586133797037,0.007587169569895601,0.0019739546450221997
US,40,m,853,0.2529427027676571,0.015946433245121704,0.1388624438735545,0.004759065926076715,0.2200917662980801,0.004943728734696251,0.7917267193679839,0.004513333527205048,0.6777277508780454,0.006029895018466281,0.7799082337019199,0.01238404048041411,0.6442227883107535,0.004471166429173816,0.6316243658611127,0.004160002326460581,0.7721596254947203,0.0022144996655712916,0.8236998933965709,0.00882455579143281,0.5462574254588145,0.009310204437723558,0.8482378089219645,0.003905545700410039,0.6851198693323691,0.004078576206124408,0.9363792118010484,0.002953150900049437,0.793584067764911,0.004016052578009131,0.004497131391015708
IE,43,m,854,0.6131471927654584,0.00512402942972635,0.3903800499921017,0.004546776398057405,0.6105858728157117,0.005855410474888766,0.8872998117077991,0.0044479018233634805,0.7721596254947203,0.011056503911361853,0.8200685179888283,0.0044769825806264,0.7948833326720564,0.008789658882717306,0.9216017310213248,0.004093116584755867,0.7877736340270854,0.014774478727426063,0.7381919257729245,0.00908337453107279,0.6442227883107535,0.013635967080582779,0.8611375561264454,0.004162910402186873,0.8415908474314976,0.0045656788902783026,0.8899541168509599,0.002883357082618431,1.0,0.005251984761683194,0.005407566813039812
RU,18,m,855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES,25,m,856,1.0,0.0030491173990170707,0.933745776545611,0.00663768284526129,1.0,0.0055427923343123854,0.857980942822373,0.0021999592869398317,1.0,0.004562770814552012,0.914856882358379,0.006169482653328293,1.0,0.0035682089161601766,0.7353797772725617,0.009300026172681537,0.8899541168509599,0.010200075609968884,0.7799082337019199,0.009369819990112542,0.866947989864271,0.009433797656090964,0.8512360941594274,0.013820629889202315,0.8630152897016883,0.0099063599616134,1.0,0.0038313897693895947,0.7967610662472993,0.0033079361386570507,0.0009850261151963188
NP,29,m,857,0.7125523635307982,0.008485764969319801,0.9305687780632228,0.0025823712449472183,0.933745776545611,0.003994242010061942,0.9363792118010484,0.0021214412423299503,0.933745776545611,0.002836827870997761,0.8553475075669357,0.003530403931718382,0.92663607790064,0.0014162328787041614,1.0,0.003389362258993224,0.8611375561264454,0.00386919475383139,1.0,0.004075668130398115,1.0,0.002388984209148806,1.0,0.006306162212464013,1.0,0.0034998691365923165,0.8115558478722846,0.004207985575944398,0.8521705090845474,0.0035289498938552363,0.007924506354145463
BR,15,m,858,0.866947989864271,0.02359176432954314,0.8630152897016883,0.006098234798034141,0.8701249883466593,0.0033486491988251378,1.0,0.0036976182859801672,1.0,0.004539506208741675,1.0,0.008351993485910373,1.0,0.007073894204205078,0.8389574121760602,0.006630412655945561,0.9363792118010484,0.009852560560677001,0.8482378089219645,0.004187629045860354,0.9305687780632228,0.0031698025416581842,1.0,0.002365719603338471,0.8200685179888283,0.0032832174949835686,1.0,0.004658737313519644,0.9052116356304492,0.00912990374269346,0.007353236330733069
PL,18,m,859,0.3589542101716347,0.009153168348503795,0.5384313152574521,0.016464070724401664,0.5033242827953464,0.01668217640387356,0.6758704024811183,0.003978247593567337,0.7885497208855957,0.00286590862826068,0.702728403557943,0.005586413470206764,0.4269620754585236,0.0036496350364963502,0.7799082337019199,0.0034780585686451275,0.8263333286520083,0.0030142204903015673,0.8899541168509599,0.0030709279669642597,0.4857157485697724,0.0024500537994009363,0.8643145546088337,0.002656527175967662,0.8200685179888283,0.00386919475383139,0.7015099647232446,0.004346119172943264,0.7183424120903081,0.0032584988513100883,0.0010272073936418208
DE,20,f,860,1.0,0.010765696338732662,1.0,0.003389362258993224,1.0,0.014030011341495332,1.0,0.005947014860266961,1.0,0.012211009974699741,1.0,0.01055049873498706,1.0,0.0088274638671591,1.0,0.0032570448134469424,1.0,0.007719487015441883,1.0,0.00299531799808067,1.0,0.0032439584726786284,1.0,0.0040843923575769915,1.0,0.007479570768022799,0.9052116356304492,0.003052025474743362,1.0,0.008117893389943873,0.0032397482315159026
UA,18,f,861,0.5531464700081437,0.01195946142437549,0.5943907508440193,0.005156018262715561,0.5277610693352978,0.004945182772559398,0.5572998242663684,0.0045802192689097625,0.9216017310213248,0.010470526652514031,0.8521705090845474,0.010280047692441912,0.7827392871477702,0.01042399744089336,0.7682269253321375,0.004235612295344171,0.8611375561264454,0.007725303166894466,0.7759944384848244,0.009936894756739464,0.914856882358379,0.009095006833977957,0.9363792118010484,0.0037877686334952163,0.8603818544462509,0.004161456364323727,0.9216017310213248,0.009884549393666212,0.8572048559638628,0.0038037630499898217,0.0017277391079734304
PL,17,m,862,0.3391602052736161,0.03130834326925873,0.6545938961389928,0.011332771105359584,0.5868924718493931,0.003972431442114752,0.7222954974312066,0.005925204292319772,0.5884674004369673,0.004331578794311804,0.8205228949141826,0.004213801727396981,0.9216017310213248,0.0026652514031465383,0.6929852696575347,0.0037790444063163404,1.0,0.0041062029255241805,0.6879509227782195,0.0038808270567365576,0.7133080652109929,0.004466804315584378,0.914856882358379,0.0056751097798586675,0.8236998933965709,0.0022712071422339836,0.92663607790064,0.001994939948236252,0.7951657524814092,0.0023061040509494866,0.00478782356381449
MX,21,m,863,0.5,0.004971355454096025,0.2960819109658652,0.005947014860266961,0.7227265726449519,0.0035434902724866954,0.902087074650032,0.0028339197952714688,0.8117214645716767,0.004191991159449792,0.7849818707050383,0.003965161252799023,0.7917063341896681,0.00508477040742141,0.841492960259019,0.009650449297699712,0.8899541168509599,0.002233402157792189,0.8512360941594274,0.013464390612731556,0.7136540102475308,0.002788844621513944,0.8236998933965709,0.004831767819234013,0.8318477135310893,0.003095646610637741,0.914856882358379,0.0015979876115974061,0.6402900881481708,0.010139006019716753,0.002202867362666124
IT,23,f,864,1.0,0.004247244598249339,0.6843515475204855,0.006656585337482188,0.6461438622906606,0.004538052170878529,0.7153240461708867,0.002762671939977317,0.8643145546088337,0.0032163317532788553,0.7125523635307982,0.004389740308837642,0.9052116356304492,0.004641288859161893,0.7788065869851872,0.003367551691046035,0.681660451040628,0.00843923575769913,0.9363792118010484,0.0030040422252595456,0.5494344239412028,0.008599179922645186,0.8611375561264454,0.009233140430976823,0.6468562235661909,0.0025445662605054235,0.8603818544462509,0.003639456771454329,1.0,0.008776572541948992,0.003992914410273852
FI,18,f,865,0.0,0.005427923343123855,0.0,0.008405792886846774,0.4144299250118475,0.0029865937709017943,0.6973975865011866,0.010381830342862127,0.9021484053648396,0.005743449559426527,0.933745776545611,0.009249134847471429,0.7510916729774053,0.015453514409515224,0.835780413693672,0.006252362811527612,0.826813366651774,0.0043010439991857385,0.8603818544462509,0.01828888824264984,0.6468562235661909,0.0022159537034344375,0.8899541168509599,0.003658359263675226,0.7799082337019199,0.0038255736179370115,0.933745776545611,0.0025343879954634017,0.8611375561264454,0.0043373949457643874,0.0028547610046432276
BR,19,m,866,0.0,0.003094192572774595,0.0,0.0063919504463896245,0.5413996682199069,0.004769244191118737,0.3995774918697167,0.005532614069270364,0.626945135503649,0.004367929740890453,0.8630152897016883,0.010522872015587287,0.6067216003536936,0.008942332858347632,0.8572048559638628,0.0045307819815628,0.826813366651774,0.009441067845406695,0.7411902110103873,0.009986332044086428,0.5919268187287083,0.009105185099019978,0.7162874455029682,0.014252479134556665,0.8415908474314976,0.004334486870038096,0.8115558478722846,0.00398406374501992,0.7065443116025598,0.0029080757262919124,0.001395876348620118
IR,20,m,867,0.6131471927654584,0.006306162212464013,0.7757386182436072,0.004809957251286823,0.8573475126545858,0.0033384709337831156,0.7827350136785212,0.002573647017768343,0.8701249883466593,0.004841946084276035,0.84860265890399,0.003137813708668974,0.9305687780632228,0.011718091139093261,0.6311443278613471,0.012943845057725303,1.0,0.0018102771396167159,0.8643145546088337,0.004277779393375403,0.8482378089219645,0.0041062029255241805,0.5914640815742043,0.003328292668741094,0.84860265890399,0.003427167243435019,0.6871952210980248,0.007204757611888215,0.8454256604216017,0.01106813621426702,0.0045656788902783026
RU,21,f,868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MK,24,m,869,0.5390031312763821,0.011588681769273272,0.1584091525685025,0.032379969174397304,0.3589542101716347,0.010834036118300522,0.6867151830982591,0.0035144095152237764,0.7007731679885374,0.0032425044348154825,0.9216017310213248,0.003655451187948934,0.857980942822373,0.006653677261755896,0.772837825180752,0.004863756652223224,0.914856882358379,0.009298572134818392,0.92663607790064,0.0053043301247564486,0.7015099647232446,0.0024762264809375634,0.9052116356304492,0.0017390292843225638,0.7663491917568946,0.009619914502573646,0.7136540102475308,0.004072760054671823,0.9052116356304492,0.0026812458196411432,0.007220388518917033
BR,14,m,870,0.8643145546088337,0.020100619420129702,0.866947989864271,0.006154942274696833,1.0,0.011944921045744033,0.9363792118010484,0.00463111059411987,1.0,0.010051763747927996,1.0,0.003898275511094309,0.8512360941594274,0.008901619798179545,1.0,0.0035027772123186083,1.0,0.003693256172390729,0.9363792118010484,0.003355919388140867,1.0,0.0048375839706865965,1.0,0.004625294442667287,0.92663607790064,0.004280687469101695,1.0,0.0044479018233634805,1.0,0.0028150173030505716,0.01160702501616219
PL,18,m,871,0.0,0.005071684066653095,0.4227898344066503,0.004958269113327711,0.5135312443624667,0.009795853084014308,0.892210845475489,0.00640794486288423,0.8404109228751037,0.010559222962165934,0.9216017310213248,0.0040873004333032825,0.933745776545611,0.008826009829295956,0.7799082337019199,0.012309884549393666,1.0,0.0036903480966644373,0.7215194105726964,0.00765550934946346,0.7479350596733328,0.00815133626079623,0.8521705090845474,0.00818041701805915,0.7162874455029682,0.005849594323436182,0.8165901947515999,0.0032294180940471693,0.804810999209339,0.0030811062320062815,0.007105398357906574
PL,25,f,872,0.4239111358467274,0.004513333527205048,0.4035015715464802,0.005478814668333963,0.7125523635307982,0.0031218192921743685,0.8701249883466593,0.00446244220199494,0.7967610662472993,0.002765580015703609,0.5166851630541054,0.003101462762090325,0.8512360941594274,0.002996772035943816,0.9052116356304492,0.00486521069008637,0.8454256604216017,0.0023439090353912814,0.9216017310213248,0.004855032425044348,0.70844095012329,0.008463954401372613,0.8521705090845474,0.014666879925553261,0.78180487222265,0.004722714979498066,0.835780413693672,0.002500945124611045,0.92663607790064,0.015428795765841743,0.003112125706420062
BR,18,m,873,0.0,0.004666007502835374,0.346209643223856,0.00573181725652136,0.7751482523375255,0.005061505801611074,0.7322538581500236,0.0032774013435309854,0.4283650469300962,0.009749323872393637,0.4035015715464802,0.009028121092273243,0.7600791051976192,0.005712914764300463,0.6364741801035539,0.004808503213423678,0.9052116356304492,0.005436647570302731,1.0,0.015376450402768489,0.6311443278613471,0.003432983394887603,0.7093753650484099,0.01974147206793265,0.92663607790064,0.0029167999534707883,0.933745776545611,0.003198883298921104,0.8630152897016883,0.002883357082618431,0.0010204702094078894
US,18,f,874,0.091092403223458,0.012810073574315874,0.2350455494144853,0.015119085700991654,0.5199967979955745,0.005100764823916014,0.756902106715231,0.014008200773548144,0.8701249883466593,0.0035536685375287176,0.8701249883466593,0.004107656963387327,0.7877736340270854,0.003355919388140867,0.8701249883466593,0.010047401634338558,0.8521705090845474,0.0022973798237706108,0.8899541168509599,0.005214179777241399,0.8200685179888283,0.004157094250734289,1.0,0.0028164713409137175,0.7799082337019199,0.002845552098176637,0.7026305163854645,0.0030651118155116757,0.9052116356304492,0.0037994009364003844,0.0029236800350671377
FI,22,m,875,0.933745776545611,0.00523889842091488,0.5231534112996471,0.010575217378660542,0.5415879285615245,0.0051385698083578095,0.7314470771099789,0.009414895163870066,0.5305455297539706,0.010911100125047257,0.866947989864271,0.019947945444499376,0.7695261902392829,0.009348009422165352,0.8482378089219645,0.005900485648646291,0.8364586133797037,0.004593305609678076,1.0,0.0035754791054759066,0.7015099647232446,0.0035565766132550094,0.8263333286520083,0.0041890830837235,0.8205228949141826,0.009350917497891645,0.7917063341896681,0.007885247331840522,0.933745776545611,0.003979701631430482,0.0024053579398685804
DE,19,m,876,0.7653606369886217,0.01072643731642772,0.5585075862632192,0.017259429435542505,0.1951900249960508,0.005518073690638904,0.5087403079104241,0.0033239305551516565,0.498289935916031,0.009265129263966033,0.8165901947515999,0.009541396457963766,0.7951657524814092,0.004139645796376538,0.6429235234036081,0.010207345799284614,0.7471589728148227,0.006229098205717277,0.7573821447149967,0.004027684880914299,0.7827392871477702,0.0020269287812254627,0.9052116356304492,0.008500305347951261,0.8899541168509599,0.005353767412103411,0.7630946912803436,0.003416988978392997,0.8236998933965709,0.0037746822927269023,0.006434117544420857
CA,41,m,877,1.0,0.00507750021810568,0.7653606369886217,0.004817227440602553,0.9565912771023182,0.003408264751214122,0.7041249493150387,0.0030433012475644867,0.8117214645716767,0.0038721028295576818,0.8263333286520083,0.002633262570157327,0.7133080652109929,0.004814319364876261,0.7162874455029682,0.008712594875970571,1.0,0.004962631226917149,0.8603818544462509,0.014681420304184723,0.8115558478722846,0.003604559862738826,0.8611375561264454,0.003713612702474772,0.804810999209339,0.0038226655422107193,0.933745776545611,0.0021839648704452264,0.9052116356304492,0.008388344432489023,0.003870971911219679
US,21,m,878,0.4370794336523783,0.005427923343123855,0.2658200052773917,0.006262541076569633,0.4225749983705864,0.004702358449414023,0.715550648768261,0.004661645389245936,0.8701249883466593,0.011020152964783203,0.92663607790064,0.0037775903684531945,0.611755947233009,0.009004856486462907,0.8521705090845474,0.0043083141885014685,1.0,0.008152790298659379,0.8415908474314976,0.010364381888504377,0.7791714369672127,0.01353127635443627,0.9216017310213248,0.009768226364614534,0.762416491594312,0.004715444790182336,0.7682269253321375,0.0037121586646116263,0.7799082337019199,0.003626370430686015,0.0028806567265868745
BR,16,m,879,1.0,0.002992409922354378,0.0,0.005528251955680926,0.5337936505754552,0.0032279640561840234,0.3794140541514856,0.0049800796812749,0.6930221935231562,0.004615116177625266,0.7312625444731047,0.004255968825428214,0.7799082337019199,0.003726699043243086,0.9363792118010484,0.005113851164684329,0.7312625444731047,0.00688632331985925,0.7948833326720564,0.0035754791054759066,0.8553475075669357,0.0032308721319103152,0.8611375561264454,0.007901241748335128,0.55206785919664,0.00905429377380987,0.7312625444731047,0.002335184808212406,0.804810999209339,0.0102480588594527,0.0033941398119721323
PL,18,m,880,0.4537425745411855,0.017617122749876406,0.5384313152574521,0.01104632564631983,0.800693766409882,0.015258673335853668,0.9305687780632228,0.005574781167301596,0.7670273914429264,0.00949341320847995,1.0,0.002992409922354378,0.78180487222265,0.003031668944659319,0.8236998933965709,0.005176374792799604,0.9363792118010484,0.005699828423532149,0.7510916729774053,0.005407566813039812,0.8482378089219645,0.0020763660685724256,0.7421246259355073,0.0036365486957280367,0.7125523635307982,0.004030592956640591,0.9363792118010484,0.0036220083170965768,1.0,0.005254892837409486,0.003110126404358236
US,18,m,881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,25,m,882,0.0,0.01817256521359816,0.1815417925373526,0.02538604705266525,0.3026024134988134,0.011172826940413529,0.5390031312763821,0.012208101898973448,0.4272021882457644,0.0064428417715997315,0.6969383549984332,0.009622822578299939,0.9363792118010484,0.005134207694768371,0.7975167679274937,0.005206909587925669,0.9305687780632228,0.004080030243987553,0.933745776545611,0.00908628260679908,0.6180396628416763,0.0050178846657166955,0.4236766450873188,0.002697240236135749,0.92663607790064,0.006540262308430511,0.7218018303820491,0.00406694390321924,0.9216017310213248,0.0030840143077325733,0.0011196091546223862
DE,60,m,883,0.2489083270225946,0.0012824613952947335,0.424926013816671,0.0037950388228109463,0.5107164012496701,0.003688894058801291,0.800693766409882,0.005468636403291942,0.9052116356304492,0.006032803094192573,0.7605591431973849,0.0048593945386337855,1.0,0.0037688661412743187,0.7827392871477702,0.00440864280105854,0.9363792118010484,0.0042865036205542795,0.7564477297898766,0.00885363654869573,0.6809047493604335,0.006109867100939309,0.92663607790064,0.019104603483874723,0.8263333286520083,0.019886875854247244,0.84860265890399,0.004798324948381656,0.9216017310213248,0.0029851397330386484,0.0013817700111418364
RU,17,m,884,1.0,0.005355221449966557,0.3065735963827292,0.004647105010614476,0.5043776700708298,0.009868554977171606,0.644824486427155,0.004702358449414023,0.6553462294121513,0.016167447000319888,0.762416491594312,0.0035144095152237764,0.642186726668901,0.003624916392822869,0.5341769051617135,0.00519236920929421,0.841492960259019,0.005126937505452641,0.9305687780632228,0.005499171198418007,0.804810999209339,0.017096577194870156,0.7799082337019199,0.007904149824061419,0.7421246259355073,0.008887079419548086,0.7799082337019199,0.003620554279233431,0.7065443116025598,0.0053741239421874545,0.002720868351411871
US,43,m,885,0.7457912185292983,0.025172303486782798,0.7151857987862356,0.010226248291505511,0.793584067764911,0.0034955070230028792,0.7059054020403313,0.010896559746415796,0.6489315753318465,0.006250908773664467,0.7951657524814092,0.0043926483845639335,0.6906478832608419,0.003414080902666705,1.0,0.006162212464012563,1.0,0.005042603309390177,0.9216017310213248,0.005694012272079565,0.7538142945344393,0.0025271178061476722,0.914856882358379,0.0024122488149591415,0.9052116356304492,0.002937156483554832,0.9216017310213248,0.004884113182307267,0.8572048559638628,0.0016823218076598714,0.006874188386581636
BR,27,m,886,0.9363792118010484,0.010312036525431122,1.0,0.015345915607642424,1.0,0.006790356820891616,1.0,0.008690784308023381,1.0,0.006026986942739989,1.0,0.009169162764998401,0.933745776545611,0.00879547503416989,0.9363792118010484,0.00998924011981272,1.0,0.003707796551022188,1.0,0.003924448192630936,1.0,0.006275627417337948,0.92663607790064,0.005219995928693983,0.914856882358379,0.004927734318201646,0.914856882358379,0.002705964463314625,1.0,0.00246314014016925,0.006062734554105715
TR,20,m,887,0.9609247825245576,0.005548608485764969,0.588400730746862,0.003386454183266932,0.5390031312763821,0.003332654782330532,0.4613477284560059,0.004078576206124408,0.800693766409882,0.003036031058248757,0.6004311286161025,0.0037819524820426323,0.8521705090845474,0.0022217698548870216,0.5309999066793252,0.0023322767324861137,0.804810999209339,0.0038342978451158865,1.0,0.0039738854799778985,0.826813366651774,0.00306365777764853,0.9363792118010484,0.004683455957193125,0.9216017310213248,0.008766394276906972,0.8236998933965709,0.013369878151627069,0.7453016244178956,0.003940442609125541,0.0014761946305843709
BY,27,m,888,0.0,0.014018379038590165,0.2371977127692962,0.014599994183848547,0.8539316501572937,0.010613022363102336,0.869448842172641,0.003896821473231163,0.7767471075223497,0.00643702562014715,0.7104770117651426,0.004833221857097158,0.933745776545611,0.004194899235176084,0.9363792118010484,0.004629656556256725,0.8611375561264454,0.009301480210544683,0.7819835854675755,0.012971471777125076,0.8415908474314976,0.0032643150027626714,0.7510916729774053,0.0035420362346235495,0.866947989864271,0.00291243783988135,0.9052116356304492,0.0031799808067002064,0.7065632165480471,0.00687178294122779,0.004079614804598083
BR,31,f,889,0.4125317798925534,0.009653357373426003,0.0,0.006778724517986448,0.4697557950008693,0.0035187716288132146,0.793584067764911,0.00564166690900631,0.6678262889110271,0.004849216273591765,0.8200685179888283,0.009830749992729811,0.835780413693672,0.0033370168959199697,0.9363792118010484,0.010035769331433391,0.7702043899253147,0.009971791665454968,0.7799082337019199,0.008589001657603164,0.741670249010153,0.014091080931747463,0.914856882358379,0.005151656149126123,0.835780413693672,0.002887719196207869,0.7663491917568946,0.0035522144996655717,0.92663607790064,0.004484252769942129,0.0025245328499465237
DE,22,m,890,1.0,0.006892139471311833,0.7653606369886217,0.0040145985401459855,0.5087403079104241,0.005483176781923401,0.1077891545245109,0.010499607409776951,0.5187169284071762,0.0042385203710704625,0.866947989864271,0.005387210282955768,0.7721596254947203,0.0086122662634135,0.8263333286520083,0.004609300026172681,0.933745776545611,0.011812603600197749,0.92663607790064,0.009259313112513452,0.835780413693672,0.007927414429871753,1.0,0.01277226858987408,0.9052116356304492,0.005406112775176665,0.7799082337019199,0.003949166836304417,1.0,0.0025780091313577806,0.003538158800321827
PE,27,m,891,0.6046855387118412,0.02412394218745456,0.715550648768261,0.01972983976502748,0.715550648768261,0.01439061273155553,0.914856882358379,0.005295605897577572,0.9305687780632228,0.0043708378166167445,1.0,0.00973769156948847,1.0,0.003127635443626952,0.826813366651774,0.005544246372175531,0.7538142945344393,0.0035129554773606305,1.0,0.003943350684851833,0.9305687780632228,0.003633640620001745,1.0,0.008235670456858695,0.933745776545611,0.0035129554773606305,0.8603818544462509,0.0022144996655712916,0.914856882358379,0.0030709279669642597,0.016808677697967254
SE,22,m,892,0.6489315753318465,0.00545118794893419,0.642186726668901,0.004234158257481025,0.6578986223737446,0.004993166022043214,0.6470538417566039,0.004699450373687731,0.5734923014668308,0.0035013231744554633,0.9305687780632228,0.003986971820746212,0.7123736502858727,0.0035536685375287176,0.8611375561264454,0.004548230435920552,0.9216017310213248,0.007463576351528193,0.7778721720600673,0.008638438944950127,0.914856882358379,0.008596271846918893,0.3913817611255761,0.0028339197952714688,1.0,0.003943350684851833,0.7104770117651426,0.0136461453456248,1.0,0.004319946491406637,0.0016702551817566213
UK,20,m,893,0.0,0.004807049175560531,0.2139862647345275,0.004458080088405502,0.1183827929553629,0.012029255241806498,0.5390031312763821,0.005334864919882514,0.6489315753318465,0.005334864919882514,0.5481351590340573,0.004536598133015384,0.8572048559638628,0.00865152528571844,0.8482378089219645,0.008616628377002937,0.8899541168509599,0.0051312996190420795,0.866947989864271,0.0058699508535202255,1.0,0.009817663651961498,0.933745776545611,0.01302090906447204,0.7799082337019199,0.0076671416523686284,0.8521705090845474,0.006018262715561113,0.8899541168509599,0.0025460202983685694,0.0013660303082713326
US,23,m,894,0.4692787260227564,0.0035144095152237764,0.3120255505658846,0.004533690057289092,0.8104616303452685,0.003162532352342455,0.536325160580166,0.0030883764213220114,0.866947989864271,0.0031116410271323463,0.8115558478722846,0.002579463169220927,0.92663607790064,0.0033355628580568238,0.8482378089219645,0.004932096431791084,0.6067216003536936,0.009769680402477682,0.826813366651774,0.0034940529851397333,0.8611375561264454,0.009012126675778638,0.8701249883466593,0.007358885625381685,0.9363792118010484,0.004731439206676942,0.7799082337019199,0.008972867653473698,0.835780413693672,0.010630470817460087,0.004097155578820161
PL,21,f,895,0.7007731679885374,0.010349841509872917,0.9305687780632228,0.0047677901532555906,0.8643145546088337,0.008961235350568529,0.7849818707050383,0.004213801727396982,0.9305687780632228,0.010746793846511763,0.8899541168509599,0.007325442754529328,0.8611375561264454,0.005355221449966557,1.0,0.002751039637072149,1.0,0.014067816325937127,1.0,0.0025634687527263207,0.7877736340270854,0.0030054962631226915,0.8521705090845474,0.008962689388431675,0.8263333286520083,0.0031465379358478493,0.8899541168509599,0.0035725710297496147,0.7353797772725617,0.0021083549015616368,0.008908761690036762
BG,14,m,896,0.6309297535714575,0.00856137493820339,0.8385465274895063,0.0103745601535464,0.975788054854922,0.004942274696833106,0.6102766247064297,0.009614098351121064,0.6284498769522006,0.004463896239858086,0.8318477135310893,0.003422805129845581,0.914856882358379,0.0045031552621630265,0.7849818707050383,0.010051763747927996,0.7702043899253147,0.004045133335272051,0.750637296052051,0.015942071131532266,0.7264127302306637,0.004388286270974496,0.7799082337019199,0.01306016808677698,0.9052116356304492,0.003640910809317475,0.84860265890399,0.00464565097275133,0.8701249883466593,0.0026870619710937273,0.0045947596475412215
US,19,m,897,1.0,0.008286561782068805,1.0,0.012741733794748014,0.933745776545611,0.0154622386366941,1.0,0.008718411027423153,0.914856882358379,0.004990257946316922,1.0,0.004779422456160759,1.0,0.004164364440050019,0.8318477135310893,0.00944979207258557,1.0,0.004513333527205048,1.0,0.0029676912786808967,1.0,0.004061127751766656,0.8643145546088337,0.006912496001395876,0.9305687780632228,0.0037819524820426323,0.933745776545611,0.0055762352051647425,0.8165901947515999,0.004700904411550877,0.0069879163131668824
RU,22,m,898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR,19,m,899,0.8701249883466593,0.02091342658562829,1.0,0.005441009683892169,1.0,0.0037456015354639834,1.0,0.009500683397795678,1.0,0.00385465437519993,0.8701249883466593,0.006128769593160206,1.0,0.004383924157385058,1.0,0.002735045220577544,1.0,0.005819059528310117,0.9363792118010484,0.006074970192223805,1.0,0.003715066740337918,1.0,0.0027219588798092303,0.9052116356304492,0.007136417832320353,0.9305687780632228,0.0049146479774333325,1.0,0.0049699014162328786,0.019749675953802642
