user_country,user_age,user_gender,user_id,iteration_1_ndcg@10,iteration_1_average_pop,iteration_2_ndcg@10,iteration_2_average_pop,iteration_3_ndcg@10,iteration_3_average_pop,iteration_4_ndcg@10,iteration_4_average_pop,iteration_5_ndcg@10,iteration_5_average_pop,iteration_6_ndcg@10,iteration_6_average_pop,iteration_7_ndcg@10,iteration_7_average_pop,iteration_8_ndcg@10,iteration_8_average_pop,iteration_9_ndcg@10,iteration_9_average_pop,iteration_10_ndcg@10,iteration_10_average_pop,iteration_11_ndcg@10,iteration_11_average_pop,iteration_12_ndcg@10,iteration_12_average_pop,iteration_13_ndcg@10,iteration_13_average_pop,iteration_14_ndcg@10,iteration_14_average_pop,iteration_15_ndcg@10,iteration_15_average_pop,train_pop
IE,43,m,854,0.6131471927654584,0.0030098583767121296,0.1128451413489352,0.0039520749120307095,0.246761639838874,0.004761974001803007,0.5390031312763821,0.004745979585308402,0.7065836017263629,0.0053188705033879085,0.702728403557943,0.008615174339139792,0.793584067764911,0.0035042312501817547,0.7133080652109929,0.002900805536976183,0.9305687780632228,0.013474568877773577,0.6848374495230163,0.007768924302788844,0.4826366372598628,0.003989879896472504,0.8643145546088337,0.008794020996306743,1.0,0.014112891499694653,0.4544793712758926,0.0047532497746241315,0.9052116356304492,0.004016052578009131,0.005407566813039812
RU,18,m,855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES,25,m,856,1.0,0.003052025474743362,0.6325414799409712,0.0038502922616104928,0.6086182388744239,0.004340303021490679,0.6117952373568122,0.004578765231046616,0.693761356516045,0.005039695233663885,0.8611375561264454,0.0038270276558001566,0.866947989864271,0.0029400645592811236,0.7467045958894682,0.008283653706342512,0.6470538417566039,0.0033312007444673856,0.7104770117651426,0.008517753802309012,0.7877736340270854,0.007774740454241429,0.624232247406789,0.009459970337627592,0.8482378089219645,0.008625352604181813,0.9363792118010484,0.014953325384593017,1.0,0.0033791839939512026,0.0009850261151963188
NP,29,m,857,0.6489315753318465,0.007613342251432227,0.243097893284769,0.0019338703579841218,0.1330520101357289,0.002564922790589467,0.5509662124799075,0.0025751010556314888,0.11004588314904,0.00550498734987059,0.5637884576902256,0.002623084305115305,0.4963932973953009,0.003558030651118155,0.7663491917568946,0.0030142204903015673,0.5868720866710773,0.0045365981330153845,0.6929852696575347,0.008796929072033036,0.9216017310213248,0.001798644836711548,0.9216017310213248,0.004207985575944397,0.804810999209339,0.009170616802861546,0.8512360941594274,0.008295286009247681,0.914856882358379,0.0032744932678046936,0.007924506354145463
BR,15,m,858,0.800693766409882,0.017025329339576005,0.6987957033953602,0.010588303719428854,0.7885497208855957,0.004165818477913165,0.6086182388744239,0.004634018669846163,0.7885497208855957,0.00320033733678425,0.7859162856301584,0.005001890249222089,0.7885497208855957,0.0024369674586326227,0.7605591431973849,0.0037645040276848805,0.866947989864271,0.009049931660220433,0.9363792118010484,0.004596213685404368,0.8643145546088337,0.0038168493907581357,1.0,0.013143048244976299,0.8236998933965709,0.0029240701427865183,0.933745776545611,0.002867362666123826,1.0,0.00259981969930497,0.007353236330733069
PL,18,m,859,0.3589542101716347,0.009314566551312997,0.4085359184257955,0.004750341698897839,0.3444523930723399,0.004897199523075581,0.4886446891881013,0.002458778026579812,0.5645441593704201,0.013412045249658302,0.3699573188553853,0.003668537528717248,0.7605591431973849,0.005313054351935324,0.9052116356304492,0.0038095792014424057,0.914856882358379,0.0027670340535667546,0.92663607790064,0.0040843923575769915,0.4600126611004609,0.003863378602378806,0.9216017310213248,0.00251693954110565,0.8115558478722846,0.0038386599587053247,0.5711601909662336,0.0021461598860034316,0.866947989864271,0.003920086079041498,0.0010272073936418208
DE,20,f,860,1.0,0.008868176927327187,0.8200685179888283,0.00318579695815279,0.914856882358379,0.0028397359467240524,0.77523873680463,0.006605694012272079,0.914856882358379,0.018837060517055866,0.9216017310213248,0.0033021199872044667,0.914856882358379,0.0020065722511414196,0.9216017310213248,0.013954401372611744,0.914856882358379,0.0032105156018262713,1.0,0.002262482915055108,1.0,0.0024791345566638557,0.9216017310213248,0.00246314014016925,0.9216017310213248,0.0026434408351993484,0.914856882358379,0.002829557681682031,1.0,0.00816587663942769,0.0032397482315159026
UA,18,f,861,0.5531464700081437,0.012151394422310757,0.5846156829012061,0.004761974001803006,0.5546406709327603,0.0047125367144560445,0.4323181322709947,0.0029778695437229184,0.7630946912803436,0.008090266670544102,0.6528642754944294,0.003640910809317475,0.7104770117651426,0.013973303864832639,0.933745776545611,0.0036830779073487073,0.8482378089219645,0.014227760490883184,0.750637296052051,0.008613720301276646,0.7885497208855957,0.005699828423532149,0.933745776545611,0.00313199755721639,0.7951657524814092,0.0028789949690289935,0.7065443116025598,0.002854276325355512,0.8701249883466593,0.0032904876842992994,0.0017277391079734304
PL,17,m,862,0.3391602052736161,0.029762701020734583,0.4380225361027965,0.005436647570302731,0.672849923625258,0.010681362142670195,0.6243301345792677,0.0031160031407217845,0.7885497208855957,0.008940878820484485,0.6457545768494583,0.005010614476400966,0.8482378089219645,0.003396632448308954,0.5774250016294136,0.0023497251868438655,0.84860265890399,0.0032817634571204236,0.8553475075669357,0.004661645389245936,0.7312625444731047,0.0033137522901096348,0.7183424120903081,0.0037252450053799403,0.6777277508780454,0.0025038532003373365,0.7885497208855957,0.003306482100793905,0.8899541168509599,0.0038473841858842005,0.00478782356381449
MX,21,m,863,0.5,0.002489312821705877,0.2346393630113782,0.005315962427661617,0.5087403079104241,0.004905923750254457,0.9815441540827996,0.002118533166603658,0.6553462294121513,0.0044813446942158375,0.675416025555764,0.0026201762293890135,0.6067216003536936,0.002323552505307238,0.4932162989129127,0.008881263268095501,0.8482378089219645,0.004761974001803007,0.7967610662472993,0.005028062930758717,0.8572048559638628,0.0027917526972402362,0.9363792118010484,0.002201413324802978,1.0,0.0025852793206735105,0.5999767516907479,0.0075929857213481835,0.84860265890399,0.00486521069008637,0.002202867362666124
IT,23,f,864,1.0,0.003877918981010266,0.6295516106099184,0.004212347689533835,0.5087403079104241,0.004472620467036962,0.5286742333127791,0.004085846395440137,0.6371523797895856,0.003325384593014802,0.5431008121547419,0.0032846715328467154,0.6687607038361472,0.0032105156018262713,0.7564477297898766,0.004154186175007997,0.7026305163854645,0.009886003431529356,0.7353797772725617,0.0054032046994503735,0.4327725091963492,0.0030316689446593186,0.866947989864271,0.0023395469218018437,0.8364586133797037,0.0076598714630528985,0.8318477135310893,0.008510483612993284,0.7819835854675755,0.0034955070230028792,0.003992914410273852
FI,18,f,865,0.0,0.003892459359641725,0.0,0.008469770552825195,0.1301266833307005,0.008730043330328322,0.3980628465882808,0.0027190508040829385,0.7466597163776713,0.0025096693517899205,0.7133080652109929,0.0046165702154884105,0.5114531979843772,0.003259952889173234,0.7167674835027339,0.014152150521999593,0.9052116356304492,0.007883793293977375,0.9052116356304492,0.0030389391339750486,0.78180487222265,0.003638002733591182,0.9216017310213248,0.01890394625876058,1.0,0.004878297030854684,0.933745776545611,0.003434437432750749,0.9052116356304492,0.003761595951958589,0.0028547610046432276
BR,19,m,866,0.0,0.0015325559077558378,0.0,0.005129845581178934,0.6713527276121545,0.003904091662546892,0.6248860537989133,0.004833221857097158,0.8483745848692114,0.0041207433041556395,0.793584067764911,0.009458516299764446,0.7778721720600673,0.0033719138046354727,0.5684579545875155,0.0027394073341669815,0.7849818707050383,0.002557652601273737,1.0,0.018136214267019515,0.5999767516907479,0.0037397853840113993,0.7162874455029682,0.008996132259284032,0.772837825180752,0.008253118911216448,1.0,0.009785674818972285,0.9363792118010484,0.00431849245354349,0.001395876348620118
IR,20,m,867,0.6131471927654584,0.005353767412103411,0.8547529378296287,0.005615494227469683,0.6229145942507552,0.004017506615872277,0.706100342134181,0.002625992380841597,0.3678556601121186,0.004053857562450926,0.8899541168509599,0.002335184808212406,0.6975961695061491,0.007435949632128421,0.7702043899253147,0.0037645040276848805,0.8454256604216017,0.0025372960711896935,0.6975961695061491,0.0055646029022595744,0.7799082337019199,0.009286939831913223,0.8364586133797037,0.0030505714368802167,0.933745776545611,0.003928810306220374,0.92663607790064,0.006589699595777475,0.8572048559638628,0.003450431849245354,0.0045656788902783026
RU,21,f,868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MK,24,m,869,0.6121199697202919,0.011214994038444762,0.3148801306676309,0.01481809986332044,0.4847119890255185,0.014227760490883184,0.4152807670887412,0.008315642539331725,0.5509662124799075,0.00749701922238055,0.7059054020403313,0.00398406374501992,0.826813366651774,0.004191991159449792,0.5847192329112588,0.003674353680169832,0.5676818677290053,0.004404280687469102,0.92663607790064,0.003616192165643993,0.8899541168509599,0.0029153459156076424,1.0,0.00280483903800855,0.7529694065526482,0.0025111233896530664,0.7479350596733328,0.0031160031407217845,0.7136540102475308,0.004654375199930207,0.007220388518917033
BR,14,m,870,0.800693766409882,0.010045947596475414,0.702728403557943,0.015140896268938844,0.7605591431973849,0.005180736906389043,0.9363792118010484,0.01060429813592346,0.6879509227782195,0.0056489370983220395,0.866947989864271,0.008469770552825195,0.7975167679274937,0.0035362200831709654,0.9363792118010484,0.003795038822810946,0.8611375561264454,0.002256666763602524,0.9052116356304492,0.00291970802919708,0.9363792118010484,0.007734027394073343,1.0,0.0037165207782010644,1.0,0.004613662139762119,1.0,0.003091284497048303,0.7917063341896681,0.0035289498938552363,0.01160702501616219
PL,18,m,871,0.0,0.005593683659522494,0.3868528072345416,0.011174280978276673,0.1951900249960508,0.0035682089161601766,0.6625602459390022,0.0036365486957280367,0.6259741393903246,0.003699072323843313,0.4283854321084119,0.002964783202954605,0.857980942822373,0.0038677407159682436,0.7241528458281337,0.013619972664088173,0.6410457898283652,0.007886701369703666,0.750637296052051,0.0030360310582487567,0.6156886473955918,0.0028164713409137175,0.8415908474314976,0.009026667054410097,0.92663607790064,0.00859045569546631,0.8115558478722846,0.01000378049844418,0.9216017310213248,0.003550760461802425,0.007105398357906574
PL,25,f,872,0.5067321766826492,0.0030462093232907785,0.3148801306676309,0.0058074272254049495,0.4690000933206748,0.004050949486724634,0.693761356516045,0.004248698636112484,0.6177639991612475,0.002285747520865443,0.4295955107139609,0.002058917614214674,0.4611143078171935,0.0031145491028586386,0.8415908474314976,0.0030912844970483033,0.501749354207772,0.0035391281588972577,0.6947651160602989,0.0028702707418501176,0.4518648409659427,0.008857998662285167,0.4629920413924362,0.006937214645069358,0.7670273914429264,0.0015936254980079682,0.681660451040628,0.0035536685375287176,0.576669299949219,0.008988862069968302,0.003112125706420062
BR,18,m,873,0.0,0.0046572832756564975,0.0,0.0027743042428824845,0.3482538302146053,0.002902259574839329,0.7099715643554524,0.005391572396545205,0.3746661058764784,0.004785238607613342,0.542042305486879,0.003700526361706459,0.300526096918608,0.002528571844010818,0.6214990811334173,0.008584639544013726,0.5580759111248786,0.003694710210253875,0.7241528458281337,0.0033573734260040127,0.7951657524814092,0.013198301683775846,0.772837825180752,0.0077660162270625525,0.914856882358379,0.002964783202954605,0.7191184989488184,0.013739203768866143,0.8200685179888283,0.01026986942739989,0.0010204702094078894
US,18,f,874,0.0,0.012530898304591854,0.2200917662980801,0.004299589961322593,0.4329570418332233,0.010035769331433391,0.4697557950008693,0.010095384883822375,0.6461194268314837,0.0028775409311658476,0.4943572357534482,0.008024834966702534,0.762416491594312,0.002890627271934161,0.6188656458779801,0.002682699857504289,0.7191184989488184,0.009038299357315264,0.7191184989488184,0.003353011312414575,0.826813366651774,0.0037703201791374646,0.6627919420317119,0.008128071654985896,0.826813366651774,0.0034664262657399594,0.7917063341896681,0.0032774013435309854,0.8521705090845474,0.002937156483554832,0.0029236800350671377
FI,22,m,875,0.933745776545611,0.005169104603483875,0.6683063269107928,0.009406170936691192,0.2934556883974402,0.005231628231599151,0.5509662124799075,0.003348649198825137,0.9052116356304492,0.014269927588914415,0.8364586133797037,0.007649693198010876,0.5926825204089028,0.0038939133975048707,0.9216017310213248,0.01608456684212057,0.7312625444731047,0.008024834966702534,0.7827392871477702,0.002557652601273737,1.0,0.003626370430686015,0.7975167679274937,0.0034882368336871493,0.7257345305446319,0.0038502922616104928,0.725452110735279,0.002591095472126094,0.933745776545611,0.0048375839706865965,0.0024053579398685804
DE,19,m,876,0.9010126104210696,0.004708174600866606,0.6366824387328317,0.009148806234914358,0.3638184934971571,0.010021228952801931,0.6601396023754075,0.005587867508069911,0.5867945846769145,0.004215255765260127,0.8364586133797037,0.004180358856544624,0.92663607790064,0.0029444266728705613,0.6185197008414421,0.0027495855992090033,0.8899541168509599,0.004016052578009131,0.6528642754944294,0.003653997150085788,0.8318477135310893,0.013683950330066594,0.8553475075669357,0.013425131590426614,0.8899541168509599,0.0028513682496292205,0.857980942822373,0.003252682699857504,0.933745776545611,0.009971791665454968,0.006434117544420857
CA,41,m,877,1.0,0.0055064413877337366,0.2960819109658652,0.004769244191118736,0.9415771611758031,0.0033777299560880563,0.7957503936198023,0.002566376828452613,0.6321443398878814,0.0030084043388489837,0.4768465887003529,0.004039317183819466,0.5278432933752526,0.007505743449559427,0.6339753813071974,0.004354843400122139,0.7859162856301584,0.004443539709774042,0.7799082337019199,0.0035405821967604036,0.5040610795300535,0.0038372059208421788,0.8389574121760602,0.007440311745717859,0.7065632165480471,0.0051240294297263496,0.8205228949141826,0.002293017710181173,0.750637296052051,0.00732108064093989,0.003870971911219679
US,21,m,878,0.2748763329142908,0.004910285863843894,0.1012286082123001,0.003027306831069881,0.2048342475185908,0.004971355454096024,0.5736899196572436,0.0058626806642044955,0.6496872770120411,0.0043781080059324745,0.8512360941594274,0.008459592287783174,0.7264127302306637,0.004414458952511123,0.6563033086078546,0.0030738360426905515,0.7917063341896681,0.002198505249076686,0.7799082337019199,0.013779916829034228,0.8318477135310893,0.008728589292465175,0.7015099647232446,0.008974321691336842,0.8318477135310893,0.008652979323581587,0.611755947233009,0.009673713903510048,0.8630152897016883,0.004365021665164161,0.0028806567265868745
BR,16,m,879,1.0,0.0028993514991130366,0.0,0.003476604530781981,0.0954604330894673,0.003661267339401518,0.4597307900205734,0.005356675487829703,0.3348071463444101,0.003110186989269201,0.501749354207772,0.005276703405356675,0.6185197008414421,0.004468258353447524,0.6840182226156365,0.008682060080844507,0.8200685179888283,0.005394480472271498,0.6969179698201173,0.0018393578968796346,0.7385567757549499,0.002953150900049437,0.6235540477207574,0.0017681100415854827,0.6306637463657283,0.0024049786256434115,0.857980942822373,0.009339285194986478,0.6500332220485792,0.003191613109605374,0.0033941398119721323
PL,18,m,880,0.4537425745411855,0.006669671678250502,0.5033242827953464,0.01489080175647774,0.7183627972686238,0.01881670398697182,0.7702043899253147,0.009441067845406695,0.7846170207230129,0.005435193532439585,0.7827392871477702,0.0034111728269404134,0.7222954974312066,0.0025460202983685694,0.7975167679274937,0.0035187716288132146,0.7241528458281337,0.0022377642713816265,0.8899541168509599,0.004087300433303283,0.866947989864271,0.002902259574839329,0.7058075148678526,0.003994242010061942,0.8701249883466593,0.003085468345595719,1.0,0.0041134731148399105,0.92663607790064,0.002367173641201617,0.003110126404358236
US,18,m,881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU,25,m,882,0.0,0.018429929915374996,0.1564262420075854,0.015090004943728735,0.5547710914144913,0.0045322360194259455,0.0761433407173835,0.0034707883793293976,0.8246227765026253,0.003060749701922238,0.5446757407423163,0.004239974408933608,0.6067216003536936,0.002896443423386745,0.4888292218249754,0.004117835228429349,0.9363792118010484,0.004096024660482159,0.9052116356304492,0.0029502428243231454,0.8200685179888283,0.00418181289440777,0.7846170207230129,0.0034824206822345652,0.725452110735279,0.009116817401925147,0.741670249010153,0.003198883298921104,0.914856882358379,0.003681623869485561,0.0011196091546223862
DE,60,m,883,0.2489083270225946,0.0012039433506848519,0.4779671403625728,0.0033370168959199697,0.7034066032439746,0.0019047896007212029,0.5423247252962317,0.003321022479425364,0.4351098955930419,0.006224736092127839,0.684383072597662,0.003432983394887603,0.9216017310213248,0.0027743042428824845,0.7753366239771086,0.006313432401779742,0.5774250016294136,0.0028513682496292205,0.826813366651774,0.007741297583389072,0.9052116356304492,0.008235670456858697,0.7788065869851872,0.008228400267542967,0.7917063341896681,0.009345101346439061,0.8165901947515999,0.008455230174193737,0.6698623505528798,0.004543868322331114,0.0013817700111418364
RU,17,m,884,1.0,0.004335940907901242,0.2346393630113782,0.010905283973594672,0.7365447429771821,0.0041890830837235,0.2011288142606829,0.007415593102044376,0.3799499254206405,0.003091284497048303,0.5983950669742499,0.0024384214964957686,0.5509662124799075,0.0036976182859801672,0.49118023727106,0.008535202256666763,0.6212166613240646,0.0037107046267484804,0.7191184989488184,0.008498851310088115,0.9216017310213248,0.0025707389420420506,0.4673791184803734,0.013510919824352227,0.8389574121760602,0.008103353011312413,0.8364586133797037,0.008318550615058016,0.9363792118010484,0.004543868322331114,0.002720868351411871
US,43,m,885,0.7457912185292983,0.014393520807281821,0.6207622843987103,0.019840346642626575,0.7034066032439746,0.008594817809055747,0.6243301345792677,0.003934626457672958,0.6722390270733757,0.0043155843778171984,0.6086182388744239,0.0037746822927269023,0.6046855387118412,0.00213598162096141,0.7759944384848244,0.003892459359641725,0.8482378089219645,0.0022755692558234218,0.8643145546088337,0.0052010934364730855,0.92663607790064,0.0024151568906854333,0.8630152897016883,0.004545322360194259,1.0,0.0028746328554395554,0.9052116356304492,0.0050338790822113,1.0,0.003085468345595719,0.006874188386581636
BR,27,m,886,0.8701249883466593,0.005204001512199378,0.9216017310213248,0.013662139762119408,0.8553475075669357,0.008951057085526506,0.8701249883466593,0.0048724808794021,0.9363792118010484,0.008955419199115945,0.7123736502858727,0.003696164248117021,0.7034066032439746,0.0034867827958240034,0.9216017310213248,0.002964783202954605,0.9363792118010484,0.004898653560938727,0.9363792118010484,0.0025547445255474453,0.914856882358379,0.008991770145694595,0.9216017310213248,0.006800535085933639,0.9363792118010484,0.004001512199377671,0.8611375561264454,0.00252420973042138,0.8521705090845474,0.0032279640561840234,0.006062734554105715
TR,20,m,887,0.9609247825245576,0.005148748073399831,0.4434963547407068,0.002785936545787652,0.4592085927139339,0.003219239829005147,0.2114502791144043,0.00386192456451566,0.5391870169376466,0.0028964434233867448,0.5088197627289398,0.0032817634571204236,0.498289935916031,0.002892081309797307,0.5431008121547419,0.0026201762293890135,0.92663607790064,0.002226131968476459,1.0,0.003960799139209585,0.7630946912803436,0.00219705121121354,0.8364586133797037,0.002935702445691686,0.841492960259019,0.010807863436763893,0.9052116356304492,0.004053857562450925,0.9305687780632228,0.008975775729199989,0.0014761946305843709
BY,27,m,888,0.0,0.008823101753569661,0.3065735963827292,0.010669729839765028,0.7469385177900298,0.013938406956117139,0.4679268424386404,0.002990955884491232,0.6368547259115425,0.0025198476168319423,0.826813366651774,0.009172070840724692,0.7663491917568946,0.0020879983714775932,0.826813366651774,0.00968680024427836,0.5252098581198152,0.008850728472969435,0.7917063341896681,0.003142175822258411,0.8899541168509599,0.0035405821967604036,0.9305687780632228,0.008256026986942739,0.8899541168509599,0.0032759473056678395,0.8482378089219645,0.002633262570157327,0.7136540102475308,0.004186175007997208,0.004079614804598083
BR,31,f,889,0.2529427027676571,0.009871463052897897,0.1834098052484001,0.004504609300026173,0.3187939258847263,0.004559862738825719,0.3227266260473091,0.003898275511094309,0.4576752747037683,0.004703812487277168,0.5637884576902256,0.003326838630877948,0.8553475075669357,0.00406694390321924,0.7682269253321375,0.01360688632331986,0.7123736502858727,0.008759124087591242,0.9216017310213248,0.002897897461249891,0.6320787427864673,0.003920086079041498,0.7917063341896681,0.0072847296943612415,0.8603818544462509,0.008811469450664496,0.7948833326720564,0.008959781312705384,0.5676818677290053,0.0030403931718381945,0.0025245328499465237
DE,22,m,890,1.0,0.005225812080146567,0.1815417925373526,0.0033079361386570507,0.4703652827859579,0.004263239014743944,0.330488675981495,0.006176752842644023,0.3096794135385217,0.008373804053857563,0.7467045958894682,0.0031145491028586386,0.6627919420317119,0.005195277285020502,0.7222954974312066,0.0036365486957280367,0.7191184989488184,0.002655073138104516,0.7877736340270854,0.008818739639980224,0.7799082337019199,0.01302090906447204,0.9363792118010484,0.007540640358274929,0.933745776545611,0.008955419199115945,0.6994739030813919,0.00317852676883706,0.6410457898283652,0.009792945008288017,0.003538158800321827
PE,27,m,891,0.5988751049740155,0.012104865210690086,0.498289935916031,0.024118126036001976,0.7721596254947203,0.00903248320586268,0.5695785062497354,0.009311658475586704,0.5645441593704201,0.009401808823101755,0.9363792118010484,0.0027321371448512516,0.8521705090845474,0.004770698228981882,0.7917267193679839,0.002942972635007416,0.6911279212606076,0.0025867333585366564,0.914856882358379,0.0032483205862680665,0.8482378089219645,0.003027306831069881,1.0,0.0021665164160874746,0.866947989864271,0.004145461947829121,1.0,0.002970599354407189,0.9305687780632228,0.0026856079332305814,0.016808677697967254
SE,22,m,892,0.6489315753318465,0.002486404745979585,0.5049059675118446,0.003191613109605374,0.4658230948382866,0.0035536685375287176,0.3628869103342174,0.003174164655247623,0.7702043899253147,0.005798702998226074,0.7034066032439746,0.005363945677145434,0.8200685179888283,0.004798324948381656,0.9363792118010484,0.004402826649605955,0.5357086937004182,0.007818361590135808,0.8643145546088337,0.0037804984441794864,0.7759944384848244,0.003651089074359496,0.8454256604216017,0.0018175473289324454,0.8263333286520083,0.00752609997964347,0.933745776545611,0.002284293483002297,0.9363792118010484,0.008376712129583855,0.0016702551817566213
UK,20,m,893,0.0,0.0049480908482856896,0.3120255505658846,0.007684590106726378,0.4123144993714362,0.006115683252391892,0.2266457470416442,0.006054613662139762,0.3596910069063418,0.002327914618896676,0.5548010254700116,0.0026521650623782243,0.5079937796926363,0.004607845988309536,0.9216017310213248,0.004045133335272051,0.6698623505528798,0.008199319510280047,0.7471589728148227,0.008750399860412365,0.7191184989488184,0.007440311745717859,0.4362115423097744,0.0092229621659348,0.8603818544462509,0.00801901881524995,0.804810999209339,0.01005757989938058,0.6468562235661909,0.0035376741210341118,0.0013660303082713326
US,23,m,894,0.4692787260227564,0.002689970046820019,0.3209793971017913,0.003968069328525315,0.4459588566518219,0.003863378602378806,0.7511984400967531,0.0027757582807456304,0.750637296052051,0.003965161252799023,0.5582604437617528,0.002532933957600256,0.9305687780632228,0.00239480036060139,0.7034066032439746,0.0027917526972402362,0.8364586133797037,0.002762671939977317,0.7191184989488184,0.009785674818972285,0.5769706247040591,0.004641288859161893,0.6726934039987301,0.009843836333498123,0.914856882358379,0.0032134236775525635,1.0,0.007536278244685492,0.7948833326720564,0.0024834966702532934,0.004097155578820161
PL,21,f,895,0.6936634693435663,0.004443539709774042,0.6390097281865127,0.011289149969465204,0.7819835854675755,0.004359205513711576,0.6898286563534621,0.0022973798237706108,0.7631925784528223,0.008574461278971704,0.6243301345792677,0.009028121092273243,0.9216017310213248,0.0037775903684531945,0.7827392871477702,0.004998982173495798,0.8415908474314976,0.0028179253787768634,0.9305687780632228,0.002755401750661587,0.8603818544462509,0.0013406229098205716,0.8415908474314976,0.008482856893593509,0.9363792118010484,0.0076526012737371685,0.835780413693672,0.0024820426323901475,0.7799082337019199,0.0032832174949835695,0.008908761690036762
BG,14,m,896,0.6309297535714575,0.006282897606653677,0.2021073465005475,0.0065169977026201765,0.169580102636808,0.009167708727135255,0.4995958068998836,0.003675807718032978,0.3841498266070611,0.0028353738331346147,0.6745711375739728,0.0043301247564486575,0.7162874455029682,0.0030781981562799897,0.3889808495016981,0.004453717974816064,0.8512360941594274,0.002964783202954605,0.6067216003536936,0.012980196004303954,0.6947651160602989,0.007495565184517406,0.67175898907361,0.002625992380841597,0.835780413693672,0.009494867246343096,0.8263333286520083,0.014253933172419811,0.92663607790064,0.004375199930206183,0.0045947596475412215
US,19,m,897,1.0,0.007879431180387936,0.7975167679274937,0.007908511937650856,0.826813366651774,0.014960595573908744,0.857980942822373,0.00948614301916422,0.7885497208855957,0.0029676912786808967,0.9363792118010484,0.00527524936749353,0.9363792118010484,0.008197865472416901,1.0,0.003498415098729171,0.772837825180752,0.002689970046820019,0.8611375561264454,0.0032366882833628984,0.9363792118010484,0.0028193794166400093,0.857980942822373,0.004248698636112484,0.9216017310213248,0.002894989385523599,0.857980942822373,0.001833541745427051,0.9363792118010484,0.002871724779713264,0.0069879163131668824
RU,22,m,898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR,19,m,899,0.9363792118010484,0.019549539069997384,0.8521705090845474,0.003155262163026725,0.8521705090845474,0.006618780353040393,0.8454256604216017,0.0038401139965684706,1.0,0.004436269520458313,0.7133080652109929,0.004474074504900108,0.9363792118010484,0.004177450780818333,0.7846170207230129,0.008507575537266991,1.0,0.0019847616831942306,1.0,0.002788844621513944,1.0,0.0035085933637711924,0.8553475075669357,0.003424259167708727,1.0,0.004475528542763253,0.866947989864271,0.003691802134527583,1.0,0.0026579812138308083,0.019749675953802642
BR,18,f,900,0.3333333333333333,0.010770058452322099,0.4632423659320675,0.003060749701922238,0.4852285551163225,0.005903393724372583,0.6930226460117498,0.0030491173990170707,0.4853784348193612,0.0026390787216099107,0.6758704024811183,0.0036031058248756796,0.6969383549984332,0.002434059382906331,0.6780494608112012,0.004085846395440138,0.8389574121760602,0.005295605897577572,0.9305687780632228,0.004126559455608224,0.8643145546088337,0.009099368947567394,0.7136540102475308,0.002672521592462268,0.933745776545611,0.008144066071480502,0.4451010873575095,0.008197865472416901,0.835780413693672,0.003150900049437287,0.002637624683746765
MX,24,f,901,0.92663607790064,0.002047285311309506,0.6117952373568122,0.002861546514671242,0.6117952373568122,0.005214179777241399,0.741670249010153,0.004027684880914298,0.6722390270733757,0.0028353738331346147,0.8415908474314976,0.004868118765812662,0.741670249010153,0.0035827492947916365,1.0,0.0043562974379852855,0.9052116356304492,0.002361357489749033,0.914856882358379,0.0013537092505888854,0.7000949683025056,0.0018858871085003052,0.8611375561264454,0.0039956960479250875,0.835780413693672,0.003057841626195946,0.84860265890399,0.002970599354407189,1.0,0.008465408439235758,0.001981947416362335
BR,15,m,902,0.4727162053024212,0.027171605548608486,0.2685255697426522,0.009878733242213628,0.4063762770806548,0.011204815773402741,0.4584120714384753,0.010120103527495856,0.6528642754944294,0.004588943496088638,0.857980942822373,0.003382092069677494,0.5022037311331264,0.0036001977491493878,0.7877736340270854,0.0032861255707098613,0.793584067764911,0.003334108820193678,0.7885497208855957,0.004536598133015384,0.7799082337019199,0.0025343879954634017,0.9216017310213248,0.002730683106988106,0.8553475075669357,0.007177130892488441,0.933745776545611,0.00318579695815279,0.7967610662472993,0.0044406316340477505,0.00396922662396741
RU,21,m,903,1.0,0.0028411899845871987,0.1845756967795681,0.005718730915753046,0.801479410942855,0.00440864280105854,0.7482456110856565,0.007808183325093786,0.4865171161848363,0.004981533719138046,0.7167674835027339,0.0038052170878529676,0.6975961695061491,0.003351557274551429,0.6429424283490954,0.018893767993718558,0.7695261902392829,0.0022130456277081453,0.9216017310213248,0.0030505714368802167,0.7534494445524138,0.0031116410271323463,0.9052116356304492,0.008903073836042691,0.681660451040628,0.014299008346177335,0.8454256604216017,0.0048448541600023265,0.477504403208069,0.0049262802803385,0.0019520458312734463
BR,18,m,904,0.866947989864271,0.017103847384185886,0.7573821447149967,0.010204437723558321,0.9305687780632228,0.004607845988309536,0.7721596254947203,0.004821589554191991,0.8389574121760602,0.004027684880914298,0.8389574121760602,0.010028499142117661,0.9305687780632228,0.002723412917672376,0.7605591431973849,0.004772152266845029,1.0,0.0024224270800011632,1.0,0.004030592956640591,0.9363792118010484,0.0018713467298688458,0.741670249010153,0.003437345508477041,0.716485063693381,0.003448977811382208,0.9052116356304492,0.0035478523860761335,1.0,0.007844534271672435,0.03139436330632195
