user_country,user_age,user_gender,user_id,iteration_1_ndcg@10,iteration_1_average_pop,iteration_2_ndcg@10,iteration_2_average_pop,train_pop
RU,20,m,847,,,,,
UA,21,f,848,1.0,0.005097856748189722,0.2890648263178879,0.006423939279378834,0.0010541774507808184
JP,24,m,849,0.4935232796777481,0.00407421409253497,0.647939623894138,0.005331956844156221,0.004328307209119726
RU,21,m,850,,,,,
RU,16,m,851,0.7974049492783576,0.001695408148428185,0.792884011849373,0.005189461133567918,0.0016407048861173967
BR,31,m,852,0.7618870795651185,0.003024398755343589,0.08274602130532,0.004463896239858086,0.0019739546450221997
US,40,m,853,0.326059541211567,0.012238636694099515,0.0,0.004847762235728618,0.004497131391015708
IE,43,m,854,0.6131471927654584,0.006104050949486725,0.2021073465005475,0.005221449966557129,0.005407566813039812
RU,18,m,855,,,,,
ES,25,m,856,1.0,0.0030491173990170703,1.0,0.005712914764300462,0.0009850261151963188
NP,29,m,857,0.7151857987862356,0.008485764969319801,0.800693766409882,0.006925582342164191,0.007924506354145463
BR,15,m,858,0.8643145546088337,0.02241399366039492,0.7967610662472993,0.017135836217175095,0.007353236330733069
PL,18,m,859,0.3589542101716347,0.00891034402535842,0.7019727018777485,0.005400296623724082,0.0010272073936418208
DE,20,f,860,1.0,0.009336377119260185,1.0,0.004750341698897839,0.0032397482315159026
UA,18,f,861,0.5531464700081437,0.012474190827929159,0.6238470455881188,0.009678076017099486,0.0017277391079734304
PL,17,m,862,0.3391602052736161,0.03130834326925873,0.4103915680233244,0.021170791287405125,0.00478782356381449
MX,21,m,863,0.5,0.00509931078605287,0.6131471927654584,0.0062596330008433424,0.002202867362666124
IT,23,f,864,1.0,0.004247244598249338,0.9558295932317544,0.0032352342454997534,0.003992914410273852
FI,18,f,865,0.0,0.005427923343123855,0.0,0.015500043621135894,0.0028547610046432276
BR,19,m,866,0.0,0.003696164248117021,0.0,0.00599790618547707,0.001395876348620118
IR,20,m,867,0.6131471927654584,0.006306162212464013,0.6131471927654584,0.006336697007590078,0.0045656788902783026
RU,21,f,868,,,,,
MK,24,m,869,0.7022199783726598,0.01126588536365487,0.0901000086523676,0.014217582225841161,0.007220388518917033
BR,14,m,870,0.8643145546088337,0.020100619420129702,0.9305687780632228,0.011001250472562306,0.01160702501616219
PL,18,m,871,0.0,0.005643120946869457,0.3868528072345416,0.010858754761974001,0.007105398357906574
PL,25,f,872,0.4968460141484391,0.004513333527205048,0.5666867828578932,0.004871026841538954,0.003112125706420062
BR,18,m,873,0.0,0.005166196527757583,0.1412669728598289,0.0056489370983220395,0.0010204702094078894
US,18,f,874,0.0,0.012810073574315874,0.305801310135566,0.01172972344199843,0.0029236800350671377
FI,22,m,875,0.933745776545611,0.006604239974408933,0.7058075148678526,0.005971733503940443,0.0024053579398685804
DE,19,m,876,0.9469024295259744,0.010351295547736063,0.7653606369886217,0.014720679326489664,0.006434117544420857
CA,41,m,877,1.0,0.0049844417948643385,0.0,0.0062116497513595255,0.003870971911219679
US,21,m,878,0.452246337697026,0.005600953848838224,0.1850798333351394,0.004107656963387327,0.0028806567265868745
BR,16,m,879,1.0,0.0033777299560880567,0.4692787260227564,0.006047343472824032,0.0033941398119721323
PL,18,m,880,0.5231737964779628,0.012388402594003547,0.6015720654566381,0.020091895192950827,0.003110126404358236
US,18,m,881,,,,,
RU,25,m,882,0.0,0.018691656730741267,0.1815417925373526,0.028724517986448365,0.0011196091546223862
DE,60,m,883,0.2489083270225946,0.0012184837293163114,0.4936790360674166,0.0028470061360397823,0.0013817700111418364
RU,17,m,884,1.0,0.005657661325500917,0.6131471927654584,0.005900485648646291,0.002720868351411871
US,43,m,885,0.7380396325465056,0.02498764067816326,0.5716213154129578,0.01986361124843691,0.006874188386581636
BR,27,m,886,0.9363792118010484,0.005118213278273766,0.8701249883466593,0.01983453049117399,0.006062734554105715
TR,20,m,887,0.9818483242455304,0.005548608485764969,0.8069137770714503,0.004924826242475354,0.0014761946305843709
BY,27,m,888,0.0,0.01412743187832611,0.6240505200038379,0.01698316224154477,0.004079614804598083
BR,31,f,889,0.3794140541514856,0.009868554977171606,0.1369847102983117,0.006534446156977927,0.0025245328499465237
DE,22,m,890,1.0,0.006892139471311833,0.6131471927654584,0.004607845988309536,0.003538158800321827
PE,27,m,891,0.6683063269107928,0.023994532817634574,0.642186726668901,0.030107307994300177,0.016808677697967254
SE,22,m,892,0.6489315753318465,0.004295227847733155,0.7151857987862356,0.004424637217553145,0.0016702551817566213
UK,20,m,893,0.1815417925373526,0.0045293279436996545,0.0,0.004331578794311804,0.0013660303082713326
US,23,m,894,0.6049306994552042,0.0035347660453078195,0.2960819109658652,0.004027684880914299,0.004097155578820161
PL,21,f,895,0.7630946912803436,0.006361415651263559,0.7125523635307982,0.006793264896617908,0.008908761690036762
BG,14,m,896,0.6309297535714575,0.00856137493820339,0.430624116386567,0.012152848460173903,0.0045947596475412215
US,19,m,897,1.0,0.007848896385261872,0.762416491594312,0.01866984616279408,0.0069879163131668824
RU,22,m,898,,,,,
AR,19,m,899,0.8701249883466593,0.0206764184139355,0.933745776545611,0.009864192863582168,0.019749675953802642
BR,18,f,900,0.3010299956639812,0.01119754558408701,0.2184074368181641,0.004142553872102829,0.002637624683746765
MX,24,f,901,0.92663607790064,0.003456248000697938,0.933745776545611,0.0034518858871085004,0.001981947416362335
BR,15,m,902,0.5857421563596757,0.03235815860645012,0.3783140619591283,0.022406723471079186,0.00396922662396741
RU,21,m,903,1.0,0.0020065722511414196,1.0,0.003031668944659319,0.0019520458312734463
BR,18,m,904,0.800693766409882,0.017401925146130807,0.800693766409882,0.021791665454968447,0.03139436330632195
NL,22,f,905,0.9363792118010484,0.010579579492249979,0.8572048559638628,0.008655887399307878,0.001583992497164626
BR,18,m,906,0.3903800499921017,0.0023802599819699307,0.6992148198508501,0.0024137028528222874,0.0008755836697639781
BY,30,m,907,1.0,0.0016168901038183035,0.727329844310522,0.006913950039259023,0.0032958805082727387
PY,42,m,908,0.2960819109658652,0.0067627301014918425,0.7495275800817669,0.007392328496234042,0.004218692582027564
BE,55,m,909,0.702728403557943,0.00225812080146567,0.4847119890255185,0.0027408613720301274,0.0010644768856447689
RU,22,m,910,0.6601396023754075,0.004417367028237416,0.3026024134988134,0.007091342658562828,0.005009766287647464
BR,21,m,911,0.6762427781892519,0.006118591328118184,0.8279110931067362,0.007110245150783725,0.002677647692047596
US,19,f,912,0.0,0.0036278244685491617,1.0,0.002591095472126094,0.0011196091546223864
BR,32,m,913,0.6730234638881231,0.001363887515630907,0.8112689688197959,0.0012984558117893389,0.0010640913453022682
UK,20,m,914,0.6187976698388302,0.00895687323697909,0.4269376381202011,0.011447640096548115,0.0012167814410862867
FI,25,m,915,0.0,0.0066449530345770195,0.6934264036172708,0.0066449530345770195,0.005755912741110636
FI,20,f,916,1.0,0.004130921569197662,0.732296200528563,0.002998226073806962,0.0032100865414732118
RU,22,m,917,1.0,0.005683834007037543,1.0,0.0024442376479483522,0.002991932642750445
BR,20,m,918,0.8539316501572937,0.006995376159595196,0.4103915680233244,0.0064951871346729875,0.0008423391758914505
UZ,23,m,919,0.0,0.007018640765405532,0.6309297535714575,0.016010410911100125,0.00796812749003984
EE,19,m,920,0.9469024295259744,0.0025751010556314888,0.7991748853900112,0.004436269520458312,0.0006820129977136985
RU,19,m,921,1.0,0.020327449326780468,1.0,0.026883706051705585,0.05532614069270364
BG,22,m,922,0.9558295932317544,0.006133131706749643,0.6511857558395008,0.007085526507110246,0.00867796233777564
GE,18,f,923,1.0,0.004088754471166429,0.9558295932317544,0.004982987757001192,0.002430666627892324
PH,19,m,924,0.8706086854269929,0.010589757757292,0.4995958068998836,0.011246982871433973,0.0019218959285229199
DE,28,m,925,1.0,0.0012446564108529385,0.6934264036172708,0.0010556314886439643,0.0013134808697085139
PL,25,m,926,0.0,0.0009960159362549803,0.0,0.0015369180213452758,0.0006563942353630317
ID,20,m,927,0.3727892582642586,0.021666618198737896,0.4818998405251556,0.010594119870881439,0.014539215401169047
PL,14,m,928,0.5857421563596757,0.02977578736150289,0.9558295932317544,0.01775671038473842,0.004794628241949928
BR,18,f,929,1.0,0.007944862884229506,1.0,0.002396254398464536,0.0021928421542412755
DE,33,m,930,0.0,0.024770989036554513,0.0,0.016932270916334664,0.006804897199523076
US,37,m,931,0.6131471927654584,0.004471166429173816,0.1815417925373526,0.003374821880361765,0.0018944036159844458
CA,17,m,932,0.7957503936198023,0.004126559455608224,0.53501781839665,0.0039113618518626225,0.001680452330407255
RU,15,m,933,1.0,0.0028440980603134905,0.0,0.006992468083868904,0.003896821473231163
ZA,23,f,934,1.0,0.009618460464710502,0.5294362295028773,0.005507895425596882,0.0011123389653066567
MX,21,m,935,0.0,0.0036758077180329774,0.0,0.004878297030854684,0.0042639660336755165
RU,19,f,936,0.2184074368181641,0.005952831011719545,0.2960819109658652,0.004016052578009131,0.0018015529124378398
UA,17,f,937,0.8760157235037966,0.004795416872655363,0.7402849195166222,0.005103672899642307,0.0032303874526226
SE,21,m,938,0.914856882358379,0.032701311542152556,0.6785038377365556,0.02648820775292989,0.0038398154854839836
RU,19,m,939,0.7227265726449519,0.008586093581876873,0.8051628502199798,0.006732195306365778,0.010513386149527714
