user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
735,3,0.5,Apparat,ES,21,m,DE,Male
735,4,0.43067655807339306,James Blake,ES,21,m,UK,Male
735,5,0.38685280723454163,James Blake,ES,21,m,UK,Male
735,6,0.3562071871080222,Twin Shadow,ES,21,m,US,Male
735,7,0.3333333333333333,Julie Byrne,ES,21,m,US,Female
735,8,0.31546487678572877,Grouper,ES,21,m,US,Female
735,9,0.3010299956639812,Wild Nothing,ES,21,m,US,Male
735,10,0.2890648263178879,Oneohtrix Point Never,ES,21,m,US,Male
736,1,1.0,Weyes Blood,BR,17,f,US,Female
736,2,0.6309297535714575,Snail Mail,BR,17,f,US,Female
736,3,0.5,Thom Yorke,BR,17,f,UK,Male
736,4,0.43067655807339306,Aldous Harding,BR,17,f,NZ,Female
736,5,0.38685280723454163,Kurt Vile,BR,17,f,US,Male
736,6,0.3562071871080222,Four Tet,BR,17,f,UK,Male
736,7,0.3333333333333333,Tame Impala,BR,17,f,AU,Male
736,8,0.31546487678572877,James Blake,BR,17,f,UK,Male
736,9,0.3010299956639812,Weyes Blood,BR,17,f,US,Female
736,10,0.2890648263178879,James Blake,BR,17,f,UK,Male
737,1,1.0,Queen,BR,23,m,JP,Female
737,2,0.6309297535714575,Britney Spears,BR,23,m,US,Female
737,3,0.5,Billy Joel,BR,23,m,US,Male
737,4,0.43067655807339306,Michael Sembello,BR,23,m,US,Male
737,5,0.38685280723454163,Britney Spears,BR,23,m,US,Female
737,6,0.3562071871080222,Laura Branigan,BR,23,m,US,Female
737,7,0.3333333333333333,Chris Isaak,BR,23,m,US,Male
737,8,0.31546487678572877,Roy Orbison,BR,23,m,US,Male
737,9,0.3010299956639812,Björk,BR,23,m,IS,Female
737,10,0.2890648263178879,Dolly Parton,BR,23,m,US,Female
738,1,1.0,Tame Impala,US,19,m,AU,Male
738,2,0.6309297535714575,James Blake,US,19,m,UK,Male
738,3,0.5,Jessica Pratt,US,19,m,US,Female
738,4,0.43067655807339306,Aldous Harding,US,19,m,NZ,Female
738,5,0.38685280723454163,Thom Yorke,US,19,m,UK,Male
738,6,0.3562071871080222,Earl Sweatshirt,US,19,m,US,Male
738,7,0.3333333333333333,Twin Shadow,US,19,m,US,Male
738,8,0.31546487678572877,John Maus,US,19,m,US,Male
738,9,0.3010299956639812,Pional,US,19,m,ES,Male
738,10,0.2890648263178879,Weyes Blood,US,19,m,US,Female
739,1,1.0,Ariana Grande,SE,23,f,US,Female
739,2,0.6309297535714575,Avril Lavigne,SE,23,f,CA,Female
739,3,0.5,Beck,SE,23,f,DK,Male
739,4,0.43067655807339306,Justin Timberlake,SE,23,f,US,Male
739,5,0.38685280723454163,Duncan Laurence,SE,23,f,NL,Male
739,6,0.3562071871080222,Robyn,SE,23,f,SE,Female
739,7,0.3333333333333333,Laura Branigan,SE,23,f,US,Female
739,8,0.31546487678572877,Corinne Bailey Rae,SE,23,f,UK,Female
739,9,0.3010299956639812,Sia,SE,23,f,AU,Female
739,10,0.2890648263178879,AFI,SE,23,f,US,Female
740,1,1.0,Bryan Adams,EE,22,m,CA,Male
740,2,0.6309297535714575,Sia,EE,22,m,AU,Female
740,3,0.5,Beck,EE,22,m,DK,Male
740,4,0.43067655807339306,Marilyn Manson,EE,22,m,US,Male
740,5,0.38685280723454163,Laura Branigan,EE,22,m,US,Female
740,6,0.3562071871080222,Roy Orbison,EE,22,m,US,Male
740,7,0.3333333333333333,Ed Sheeran,EE,22,m,UK,Male
740,8,0.31546487678572877,Miley Cyrus,EE,22,m,US,Non-binary
740,9,0.3010299956639812,Seal,EE,22,m,UK,Male
740,10,0.2890648263178879,Billy Joel,EE,22,m,US,Male
742,1,1.0,Ariana Grande,BR,20,f,US,Female
742,2,0.6309297535714575,Mariah Carey,BR,20,f,US,Female
742,3,0.5,Britney Spears,BR,20,f,US,Female
742,4,0.43067655807339306,Rita Ora,BR,20,f,UK,Female
742,5,0.38685280723454163,Beyoncé,BR,20,f,US,Female
742,6,0.3562071871080222,Travis Scott,BR,20,f,US,Male
742,7,0.3333333333333333,Britney Spears,BR,20,f,US,Female
742,8,0.31546487678572877,Troye Sivan,BR,20,f,AU,Male
742,9,0.3010299956639812,Sia,BR,20,f,AU,Female
742,10,0.2890648263178879,Miley Cyrus,BR,20,f,US,Non-binary
743,1,1.0,Travis Scott,US,21,f,US,Male
743,2,0.6309297535714575,Avril Lavigne,US,21,f,CA,Female
743,3,0.5,Kacey Musgraves,US,21,f,US,Female
743,4,0.43067655807339306,Beyoncé,US,21,f,US,Female
743,5,0.38685280723454163,Robyn,US,21,f,SE,Female
743,6,0.3562071871080222,Ariana Grande,US,21,f,US,Female
743,7,0.3333333333333333,Britney Spears,US,21,f,US,Female
743,8,0.31546487678572877,Miley Cyrus,US,21,f,US,Non-binary
743,9,0.3010299956639812,Adele,US,21,f,UK,Female
743,10,0.2890648263178879,Dawn Richard,US,21,f,US,Female
744,1,1.0,Aldous Harding,SI,20,m,NZ,Female
744,2,0.6309297535714575,Thom Yorke,SI,20,m,UK,Male
744,3,0.5,John Maus,SI,20,m,US,Male
744,4,0.43067655807339306,Snail Mail,SI,20,m,US,Female
744,5,0.38685280723454163,Kurt Vile,SI,20,m,US,Male
744,6,0.3562071871080222,Tame Impala,SI,20,m,AU,Male
744,7,0.3333333333333333,James Blake,SI,20,m,UK,Male
744,8,0.31546487678572877,Grimes,SI,20,m,CA,Female
744,9,0.3010299956639812,James Blake,SI,20,m,UK,Male
744,10,0.2890648263178879,Cass McCombs,SI,20,m,US,Male
745,1,1.0,Eagle-Eye Cherry,FR,28,m,SE,Male
745,2,0.6309297535714575,Haddaway,FR,28,m,DE,Male
745,3,0.5,Bryan Adams,FR,28,m,CA,Male
745,4,0.43067655807339306,Chuck Berry,FR,28,m,US,Male
745,5,0.38685280723454163,Dolly Parton,FR,28,m,US,Female
745,6,0.3562071871080222,AFI,FR,28,m,US,Female
745,7,0.3333333333333333,Britney Spears,FR,28,m,US,Female
745,8,0.31546487678572877,Queen,FR,28,m,JP,Female
745,9,0.3010299956639812,Laura Branigan,FR,28,m,US,Female
745,10,0.2890648263178879,Eric Clapton,FR,28,m,UK,Male
746,1,1.0,Robyn,BR,17,m,SE,Female
746,2,0.6309297535714575,Sia,BR,17,m,AU,Female
746,3,0.5,Lana Del Rey,BR,17,m,US,Female
746,4,0.43067655807339306,Avril Lavigne,BR,17,m,CA,Female
746,5,0.38685280723454163,Ariana Grande,BR,17,m,US,Female
746,6,0.3562071871080222,AFI,BR,17,m,US,Female
746,7,0.3333333333333333,Lorde,BR,17,m,NZ,Female
746,8,0.31546487678572877,Ariana Grande,BR,17,m,US,Female
746,9,0.3010299956639812,Ozzy Osbourne,BR,17,m,UK,Male
746,10,0.2890648263178879,Britney Spears,BR,17,m,US,Female
747,1,1.0,Britney Spears,BR,20,f,US,Female
747,2,0.6309297535714575,Britney Spears,BR,20,f,US,Female
747,3,0.5,Avril Lavigne,BR,20,f,CA,Female
747,4,0.43067655807339306,Robyn,BR,20,f,SE,Female
747,5,0.38685280723454163,Laura Branigan,BR,20,f,US,Female
747,6,0.3562071871080222,Eagle-Eye Cherry,BR,20,f,SE,Male
747,7,0.3333333333333333,Sia,BR,20,f,AU,Female
747,8,0.31546487678572877,Duncan Laurence,BR,20,f,NL,Male
747,9,0.3010299956639812,Roy Orbison,BR,20,f,US,Male
747,10,0.2890648263178879,Ariana Grande,BR,20,f,US,Female
748,1,1.0,Haddaway,ID,19,m,DE,Male
748,2,0.6309297535714575,Britney Spears,ID,19,m,US,Female
748,3,0.5,Billy Joel,ID,19,m,US,Male
748,4,0.43067655807339306,Dolly Parton,ID,19,m,US,Female
748,5,0.38685280723454163,Laura Branigan,ID,19,m,US,Female
748,6,0.3562071871080222,Michael Sembello,ID,19,m,US,Male
748,7,0.3333333333333333,Chris Isaak,ID,19,m,US,Male
748,8,0.31546487678572877,Lil Nas X,ID,19,m,US,Male
748,9,0.3010299956639812,Queen,ID,19,m,JP,Female
748,10,0.2890648263178879,Seal,ID,19,m,UK,Male
749,1,1.0,Beck,RU,20,m,DK,Male
749,2,0.6309297535714575,Bryan Adams,RU,20,m,CA,Male
749,3,0.5,Laura Branigan,RU,20,m,US,Female
749,4,0.43067655807339306,Michael Sembello,RU,20,m,US,Male
749,5,0.38685280723454163,Eagle-Eye Cherry,RU,20,m,SE,Male
749,6,0.3562071871080222,Queen,RU,20,m,JP,Female
749,7,0.3333333333333333,Edwyn Collins,RU,20,m,UK,Male
749,8,0.31546487678572877,Seal,RU,20,m,UK,Male
749,9,0.3010299956639812,Billy Joel,RU,20,m,US,Male
749,10,0.2890648263178879,Duncan Laurence,RU,20,m,NL,Male
750,1,1.0,Beck,PL,17,m,DK,Male
750,2,0.6309297535714575,Chuck Berry,PL,17,m,US,Male
750,3,0.5,Haddaway,PL,17,m,DE,Male
750,4,0.43067655807339306,Tame Impala,PL,17,m,AU,Male
750,5,0.38685280723454163,Britney Spears,PL,17,m,US,Female
750,6,0.3562071871080222,Bryan Adams,PL,17,m,CA,Male
750,7,0.3333333333333333,Eagle-Eye Cherry,PL,17,m,SE,Male
750,8,0.31546487678572877,Snail Mail,PL,17,m,US,Female
750,9,0.3010299956639812,Britney Spears,PL,17,m,US,Female
750,10,0.2890648263178879,Billy Joel,PL,17,m,US,Male
751,1,1.0,Red,PL,18,m,PL,Male
751,2,0.6309297535714575,Queen,PL,18,m,JP,Female
751,3,0.5,Celldweller,PL,18,m,US,Male
751,4,0.43067655807339306,Blue Stahli,PL,18,m,US,Male
751,5,0.38685280723454163,AFI,PL,18,m,US,Female
751,6,0.3562071871080222,Beck,PL,18,m,DK,Male
751,7,0.3333333333333333,Marilyn Manson,PL,18,m,US,Male
751,8,0.31546487678572877,Queen,PL,18,m,JP,Female
751,9,0.3010299956639812,Serj Tankian,PL,18,m,US,Male
751,10,0.2890648263178879,Jonathan Davis,PL,18,m,US,Male
752,1,1.0,Tame Impala,FI,20,m,AU,Male
752,2,0.6309297535714575,Bonobo,FI,20,m,UK,Male
752,3,0.5,Beck,FI,20,m,DK,Male
752,4,0.43067655807339306,Britney Spears,FI,20,m,US,Female
752,5,0.38685280723454163,Porter Robinson,FI,20,m,US,Male
752,6,0.3562071871080222,Bonobo,FI,20,m,UK,Male
752,7,0.3333333333333333,Ariana Grande,FI,20,m,US,Female
752,8,0.31546487678572877,Tycho,FI,20,m,US,Male
752,9,0.3010299956639812,Toro y Moi,FI,20,m,US,Male
752,10,0.2890648263178879,Waldeck,FI,20,m,AT,Male
753,1,1.0,Beck,PL,20,f,DK,Male
753,2,0.6309297535714575,Snail Mail,PL,20,f,US,Female
753,3,0.5,Lana Del Rey,PL,20,f,US,Female
753,4,0.43067655807339306,Carpenter Brut,PL,20,f,FR,Male
753,5,0.38685280723454163,Carpenter Brut,PL,20,f,FR,Male
753,6,0.3562071871080222,Chelsea Wolfe,PL,20,f,US,Female
753,7,0.3333333333333333,Queen,PL,20,f,JP,Female
753,8,0.31546487678572877,Fever Ray,PL,20,f,SE,Non-binary
753,9,0.3010299956639812,Lana Del Rey,PL,20,f,US,Female
753,10,0.2890648263178879,Princess Chelsea,PL,20,f,NZ,Female
754,1,1.0,Tame Impala,NZ,19,f,AU,Male
754,2,0.6309297535714575,Apparat,NZ,19,f,DE,Male
754,3,0.5,John Cale,NZ,19,f,US,Male
754,4,0.43067655807339306,Snail Mail,NZ,19,f,US,Female
754,5,0.38685280723454163,Wild Nothing,NZ,19,f,US,Male
754,6,0.3562071871080222,Ariel Pink,NZ,19,f,US,Male
754,7,0.3333333333333333,Julia Holter,NZ,19,f,US,Female
754,8,0.31546487678572877,Jessica Pratt,NZ,19,f,US,Female
754,9,0.3010299956639812,Kacey Musgraves,NZ,19,f,US,Female
754,10,0.2890648263178879,Charlotte Day Wilson,NZ,19,f,CA,Female
755,1,1.0,Marilyn Manson,UA,19,f,US,Male
755,2,0.6309297535714575,Eagle-Eye Cherry,UA,19,f,SE,Male
755,3,0.5,Britney Spears,UA,19,f,US,Female
755,4,0.43067655807339306,Britney Spears,UA,19,f,US,Female
755,5,0.38685280723454163,Michael Sembello,UA,19,f,US,Male
755,6,0.3562071871080222,Haddaway,UA,19,f,DE,Male
755,7,0.3333333333333333,Björk,UA,19,f,IS,Female
755,8,0.31546487678572877,Bryan Adams,UA,19,f,CA,Male
755,9,0.3010299956639812,Seal,UA,19,f,UK,Male
755,10,0.2890648263178879,Edwyn Collins,UA,19,f,UK,Male
756,1,1.0,Robyn,DE,24,m,SE,Female
756,2,0.6309297535714575,Rita Ora,DE,24,m,UK,Female
756,3,0.5,Jessie J,DE,24,m,UK,Female
756,4,0.43067655807339306,Travis Scott,DE,24,m,US,Male
756,5,0.38685280723454163,Sia,DE,24,m,AU,Female
756,6,0.3562071871080222,Miley Cyrus,DE,24,m,US,Non-binary
756,7,0.3333333333333333,Britney Spears,DE,24,m,US,Female
756,8,0.31546487678572877,Lil Nas X,DE,24,m,US,Male
756,9,0.3010299956639812,Ariana Grande,DE,24,m,US,Female
756,10,0.2890648263178879,Mariah Carey,DE,24,m,US,Female
757,1,1.0,Bryan Adams,UK,19,f,CA,Male
757,2,0.6309297535714575,Chris Isaak,UK,19,f,US,Male
757,3,0.5,Britney Spears,UK,19,f,US,Female
757,4,0.43067655807339306,Lil Nas X,UK,19,f,US,Male
757,5,0.38685280723454163,Michael Sembello,UK,19,f,US,Male
757,6,0.3562071871080222,Seal,UK,19,f,UK,Male
757,7,0.3333333333333333,Dolly Parton,UK,19,f,US,Female
757,8,0.31546487678572877,Edwyn Collins,UK,19,f,UK,Male
757,9,0.3010299956639812,Billy Joel,UK,19,f,US,Male
757,10,0.2890648263178879,Corinne Bailey Rae,UK,19,f,UK,Female
758,1,1.0,Beck,US,21,f,DK,Male
758,2,0.6309297535714575,Bryan Adams,US,21,f,CA,Male
758,3,0.5,Roy Orbison,US,21,f,US,Male
758,4,0.43067655807339306,Queen,US,21,f,JP,Female
758,5,0.38685280723454163,Britney Spears,US,21,f,US,Female
758,6,0.3562071871080222,Britney Spears,US,21,f,US,Female
758,7,0.3333333333333333,Billy Joel,US,21,f,US,Male
758,8,0.31546487678572877,Michael Sembello,US,21,f,US,Male
758,9,0.3010299956639812,Elvis Presley,US,21,f,US,Male
758,10,0.2890648263178879,Edwyn Collins,US,21,f,UK,Male
759,1,1.0,Chuck Berry,DE,26,m,US,Male
759,2,0.6309297535714575,AFI,DE,26,m,US,Female
759,3,0.5,Edwyn Collins,DE,26,m,UK,Male
759,4,0.43067655807339306,Eric Clapton,DE,26,m,UK,Male
759,5,0.38685280723454163,Queen,DE,26,m,JP,Female
759,6,0.3562071871080222,Elvis Presley,DE,26,m,US,Male
759,7,0.3333333333333333,Bob Marley & The Wailers,DE,26,m,JM,Male
759,8,0.31546487678572877,Neil Diamond,DE,26,m,US,Male
759,9,0.3010299956639812,Chris Isaak,DE,26,m,US,Male
759,10,0.2890648263178879,Duncan Laurence,DE,26,m,NL,Male
760,1,1.0,Robyn,UA,22,m,SE,Female
760,2,0.6309297535714575,Mariah Carey,UA,22,m,US,Female
760,3,0.5,Avril Lavigne,UA,22,m,CA,Female
760,4,0.43067655807339306,Ariana Grande,UA,22,m,US,Female
760,5,0.38685280723454163,Travis Scott,UA,22,m,US,Male
760,6,0.3562071871080222,Sia,UA,22,m,AU,Female
760,7,0.3333333333333333,Miley Cyrus,UA,22,m,US,Non-binary
760,8,0.31546487678572877,Britney Spears,UA,22,m,US,Female
760,9,0.3010299956639812,Britney Spears,UA,22,m,US,Female
760,10,0.2890648263178879,Troye Sivan,UA,22,m,AU,Male
761,1,1.0,Britney Spears,NL,23,f,US,Female
761,2,0.6309297535714575,Britney Spears,NL,23,f,US,Female
761,3,0.5,Ariana Grande,NL,23,f,US,Female
761,4,0.43067655807339306,Chris Isaak,NL,23,f,US,Male
761,5,0.38685280723454163,Haddaway,NL,23,f,DE,Male
761,6,0.3562071871080222,AFI,NL,23,f,US,Female
761,7,0.3333333333333333,Beck,NL,23,f,DK,Male
761,8,0.31546487678572877,Bryan Adams,NL,23,f,CA,Male
761,9,0.3010299956639812,Marilyn Manson,NL,23,f,US,Male
761,10,0.2890648263178879,Eagle-Eye Cherry,NL,23,f,SE,Male
762,1,1.0,Chuck Berry,CA,24,m,US,Male
762,2,0.6309297535714575,AFI,CA,24,m,US,Female
762,3,0.5,Dolly Parton,CA,24,m,US,Female
762,4,0.43067655807339306,Bryan Adams,CA,24,m,CA,Male
762,5,0.38685280723454163,Haddaway,CA,24,m,DE,Male
762,6,0.3562071871080222,Billy Joel,CA,24,m,US,Male
762,7,0.3333333333333333,Edwyn Collins,CA,24,m,UK,Male
762,8,0.31546487678572877,Marilyn Manson,CA,24,m,US,Male
762,9,0.3010299956639812,Laura Branigan,CA,24,m,US,Female
762,10,0.2890648263178879,Roy Orbison,CA,24,m,US,Male
763,1,1.0,Michael Jackson,RU,23,m,US,Male
763,2,0.6309297535714575,Paul Stanley,RU,23,m,US,Male
763,3,0.5,AFI,RU,23,m,US,Female
763,4,0.43067655807339306,Jonathan Davis,RU,23,m,US,Male
763,5,0.38685280723454163,Queen,RU,23,m,JP,Female
763,6,0.3562071871080222,Rob Zombie,RU,23,m,US,Male
763,7,0.3333333333333333,Moby,RU,23,m,US,Male
763,8,0.31546487678572877,Lisa Miskovsky,RU,23,m,SE,Female
763,9,0.3010299956639812,Ozzy Osbourne,RU,23,m,UK,Male
763,10,0.2890648263178879,Beck,RU,23,m,DK,Male
764,1,1.0,Marilyn Manson,PL,25,m,US,Male
764,2,0.6309297535714575,Justin Timberlake,PL,25,m,US,Male
764,3,0.5,Billy Joel,PL,25,m,US,Male
764,4,0.43067655807339306,Lana Del Rey,PL,25,m,US,Female
764,5,0.38685280723454163,John Mayer,PL,25,m,IN,Male
764,6,0.3562071871080222,Beck,PL,25,m,DK,Male
764,7,0.3333333333333333,Justin Bieber,PL,25,m,CA,Male
764,8,0.31546487678572877,John Mayer,PL,25,m,IN,Male
764,9,0.3010299956639812,Taylor Swift,PL,25,m,US,Female
764,10,0.2890648263178879,Tom Odell,PL,25,m,UK,Male
765,1,1.0,Ariana Grande,BR,21,m,US,Female
765,2,0.6309297535714575,Britney Spears,BR,21,m,US,Female
765,3,0.5,Ariana Grande,BR,21,m,US,Female
765,4,0.43067655807339306,Britney Spears,BR,21,m,US,Female
765,5,0.38685280723454163,Jessie J,BR,21,m,UK,Female
765,6,0.3562071871080222,Taylor Swift,BR,21,m,US,Female
765,7,0.3333333333333333,Sia,BR,21,m,AU,Female
765,8,0.31546487678572877,Miley Cyrus,BR,21,m,US,Non-binary
765,9,0.3010299956639812,Adele,BR,21,m,UK,Female
765,10,0.2890648263178879,Britney Spears,BR,21,m,US,Female
766,1,1.0,Seal,DE,17,m,UK,Male
766,2,0.6309297535714575,Chris Isaak,DE,17,m,US,Male
766,3,0.5,Sia,DE,17,m,AU,Female
766,4,0.43067655807339306,Chuck Berry,DE,17,m,US,Male
766,5,0.38685280723454163,Marilyn Manson,DE,17,m,US,Male
766,6,0.3562071871080222,Jennifer Paige,DE,17,m,US,Female
766,7,0.3333333333333333,Gwen Stefani,DE,17,m,US,Female
766,8,0.31546487678572877,Laura Branigan,DE,17,m,US,Female
766,9,0.3010299956639812,Eric Clapton,DE,17,m,UK,Male
766,10,0.2890648263178879,Adele,DE,17,m,UK,Female
767,1,1.0,Perturbator,RU,24,m,FR,Male
767,2,0.6309297535714575,Carpenter Brut,RU,24,m,FR,Male
767,3,0.5,Moby,RU,24,m,US,Male
767,4,0.43067655807339306,Moby,RU,24,m,US,Male
767,5,0.38685280723454163,IAMX,RU,24,m,DE,Male
767,6,0.3562071871080222,Mr.Kitty,RU,24,m,US,Male
767,7,0.3333333333333333,Chelsea Wolfe,RU,24,m,US,Female
767,8,0.31546487678572877,Beck,RU,24,m,DK,Male
767,9,0.3010299956639812,Parov Stelar,RU,24,m,AT,Male
767,10,0.2890648263178879,Queen,RU,24,m,JP,Female
768,1,1.0,Marilyn Manson,DE,18,m,US,Male
768,2,0.6309297535714575,Barbelle,DE,18,m,SE,Male
768,3,0.5,Kendrick Lamar,DE,18,m,US,Male
768,4,0.43067655807339306,Bob Marley & The Wailers,DE,18,m,JM,Male
768,5,0.38685280723454163,Kendrick Lamar,DE,18,m,US,Male
768,6,0.3562071871080222,Andrew W.K.,DE,18,m,US,Male
768,7,0.3333333333333333,Chuck Berry,DE,18,m,US,Male
768,8,0.31546487678572877,The Notorious B.I.G.,DE,18,m,US,Male
768,9,0.3010299956639812,Marilyn Manson,DE,18,m,US,Male
768,10,0.2890648263178879,2Pac,DE,18,m,US,Male
769,1,1.0,Sia,US,22,m,AU,Female
769,2,0.6309297535714575,Travis Scott,US,22,m,US,Male
769,3,0.5,Troye Sivan,US,22,m,AU,Male
769,4,0.43067655807339306,Fergie,US,22,m,UK,Male
769,5,0.38685280723454163,Ariana Grande,US,22,m,US,Female
769,6,0.3562071871080222,Kylie Minogue,US,22,m,AU,Female
769,7,0.3333333333333333,Lorde,US,22,m,NZ,Female
769,8,0.31546487678572877,Ariana Grande,US,22,m,US,Female
769,9,0.3010299956639812,Ariana Grande,US,22,m,US,Female
769,10,0.2890648263178879,Christina Aguilera,US,22,m,US,Female
770,1,1.0,Aldous Harding,FR,19,m,NZ,Female
770,2,0.6309297535714575,Snail Mail,FR,19,m,US,Female
770,3,0.5,Kurt Vile,FR,19,m,US,Male
770,4,0.43067655807339306,Four Tet,FR,19,m,UK,Male
770,5,0.38685280723454163,Weyes Blood,FR,19,m,US,Female
770,6,0.3562071871080222,Gregory Alan Isakov,FR,19,m,US,Male
770,7,0.3333333333333333,James Blake,FR,19,m,UK,Male
770,8,0.31546487678572877,Weyes Blood,FR,19,m,US,Female
770,9,0.3010299956639812,James Blake,FR,19,m,UK,Male
770,10,0.2890648263178879,Tycho,FR,19,m,US,Male
771,1,1.0,Dimension,PL,17,m,ES,Male
771,2,0.6309297535714575,Vitalic,PL,17,m,FR,Male
771,3,0.5,Chelsea Wolfe,PL,17,m,US,Female
771,4,0.43067655807339306,Aaron Smith,PL,17,m,US,Male
771,5,0.38685280723454163,Oliver Koletzki,PL,17,m,DE,Male
771,6,0.3562071871080222,IAMX,PL,17,m,DE,Male
771,7,0.3333333333333333,IAMX,PL,17,m,DE,Male
771,8,0.31546487678572877,Blue Stahli,PL,17,m,US,Male
771,9,0.3010299956639812,Carpenter Brut,PL,17,m,FR,Male
771,10,0.2890648263178879,edIT,PL,17,m,UK,Male
772,1,1.0,Queen,FR,30,m,JP,Female
772,2,0.6309297535714575,The Kinks,FR,30,m,US,Male
772,3,0.5,Amanda Palmer,FR,30,m,US,Female
772,4,0.43067655807339306,Queen,FR,30,m,JP,Female
772,5,0.38685280723454163,YOB,FR,30,m,UK,Male
772,6,0.3562071871080222,The Kinks,FR,30,m,US,Male
772,7,0.3333333333333333,Patti Smith,FR,30,m,US,Female
772,8,0.31546487678572877,Queen,FR,30,m,JP,Female
772,9,0.3010299956639812,Beck,FR,30,m,DK,Male
772,10,0.2890648263178879,Billy Joel,FR,30,m,US,Male
773,1,1.0,Haddaway,EE,19,m,DE,Male
773,2,0.6309297535714575,Bryan Adams,EE,19,m,CA,Male
773,3,0.5,Queen,EE,19,m,JP,Female
773,4,0.43067655807339306,Britney Spears,EE,19,m,US,Female
773,5,0.38685280723454163,Seal,EE,19,m,UK,Male
773,6,0.3562071871080222,Billy Joel,EE,19,m,US,Male
773,7,0.3333333333333333,Chris Isaak,EE,19,m,US,Male
773,8,0.31546487678572877,Edwyn Collins,EE,19,m,UK,Male
773,9,0.3010299956639812,Dolly Parton,EE,19,m,US,Female
773,10,0.2890648263178879,Björk,EE,19,m,IS,Female
774,1,1.0,Laura Branigan,MX,21,f,US,Female
774,2,0.6309297535714575,Ariana Grande,MX,21,f,US,Female
774,3,0.5,Chuck Berry,MX,21,f,US,Male
774,4,0.43067655807339306,Chris Isaak,MX,21,f,US,Male
774,5,0.38685280723454163,Moby,MX,21,f,US,Male
774,6,0.3562071871080222,Roy Orbison,MX,21,f,US,Male
774,7,0.3333333333333333,Lil Nas X,MX,21,f,US,Male
774,8,0.31546487678572877,Avril Lavigne,MX,21,f,CA,Female
774,9,0.3010299956639812,Billy Joel,MX,21,f,US,Male
774,10,0.2890648263178879,Eric Clapton,MX,21,f,UK,Male
775,1,1.0,Haddaway,PL,16,f,DE,Male
775,2,0.6309297535714575,Britney Spears,PL,16,f,US,Female
775,3,0.5,Roy Orbison,PL,16,f,US,Male
775,4,0.43067655807339306,Beck,PL,16,f,DK,Male
775,5,0.38685280723454163,Billy Joel,PL,16,f,US,Male
775,6,0.3562071871080222,Dolly Parton,PL,16,f,US,Female
775,7,0.3333333333333333,Eagle-Eye Cherry,PL,16,f,SE,Male
775,8,0.31546487678572877,Travis Scott,PL,16,f,US,Male
775,9,0.3010299956639812,Robyn,PL,16,f,SE,Female
775,10,0.2890648263178879,Chuck Berry,PL,16,f,US,Male
776,1,1.0,Lana Del Rey,RU,18,m,US,Female
776,2,0.6309297535714575,Robyn,RU,18,m,SE,Female
776,3,0.5,Taylor Swift,RU,18,m,US,Female
776,4,0.43067655807339306,Britney Spears,RU,18,m,US,Female
776,5,0.38685280723454163,Kanye West,RU,18,m,US,Male
776,6,0.3562071871080222,Kendrick Lamar,RU,18,m,US,Male
776,7,0.3333333333333333,Kanye West,RU,18,m,US,Male
776,8,0.31546487678572877,Frank Ocean,RU,18,m,US,Male
776,9,0.3010299956639812,James Blake,RU,18,m,UK,Male
776,10,0.2890648263178879,Kanye West,RU,18,m,US,Male
777,1,1.0,Beck,RU,28,m,DK,Male
777,2,0.6309297535714575,Dolly Parton,RU,28,m,US,Female
777,3,0.5,Weyes Blood,RU,28,m,US,Female
777,4,0.43067655807339306,Björk,RU,28,m,IS,Female
777,5,0.38685280723454163,Billy Joel,RU,28,m,US,Male
777,6,0.3562071871080222,Aldous Harding,RU,28,m,NZ,Female
777,7,0.3333333333333333,James Blake,RU,28,m,UK,Male
777,8,0.31546487678572877,John Maus,RU,28,m,US,Male
777,9,0.3010299956639812,Weyes Blood,RU,28,m,US,Female
777,10,0.2890648263178879,Queen,RU,28,m,JP,Female
778,1,1.0,Bryan Adams,BG,25,m,CA,Male
778,2,0.6309297535714575,Eagle-Eye Cherry,BG,25,m,SE,Male
778,3,0.5,Beck,BG,25,m,DK,Male
778,4,0.43067655807339306,Haddaway,BG,25,m,DE,Male
778,5,0.38685280723454163,Laura Branigan,BG,25,m,US,Female
778,6,0.3562071871080222,AFI,BG,25,m,US,Female
778,7,0.3333333333333333,Billy Joel,BG,25,m,US,Male
778,8,0.31546487678572877,Seal,BG,25,m,UK,Male
778,9,0.3010299956639812,Edwyn Collins,BG,25,m,UK,Male
778,10,0.2890648263178879,Eric Clapton,BG,25,m,UK,Male
780,1,1.0,Russian Red,RU,19,m,ES,Female
780,2,0.6309297535714575,Emperor,RU,19,m,UK,Male
780,3,0.5,Alice Cooper,RU,19,m,US,Male
780,4,0.43067655807339306,Madeleine Peyroux,RU,19,m,US,Female
780,5,0.38685280723454163,Nile,RU,19,m,US,Female
780,6,0.3562071871080222,Ihsahn,RU,19,m,NO,Male
780,7,0.3333333333333333,Marisa Monte,RU,19,m,BR,Female
780,8,0.31546487678572877,Nile,RU,19,m,US,Female
780,9,0.3010299956639812,John Maus,RU,19,m,US,Male
780,10,0.2890648263178879,Machine Head,RU,19,m,JP,Male
781,1,1.0,Carpenter Brut,RU,22,f,FR,Male
781,2,0.6309297535714575,Lisa Miskovsky,RU,22,f,SE,Female
781,3,0.5,IAMX,RU,22,f,DE,Male
781,4,0.43067655807339306,Carpenter Brut,RU,22,f,FR,Male
