user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender,language,popularity_bin
357,6,0.3562071871080222,Queen,FR,20,m,JP,Female,en,high
357,7,0.3333333333333333,Raul Seixas,FR,20,m,BR,Male,pt,high
357,8,0.31546487678572877,Red,FR,20,m,PL,Male,en,high
357,9,0.3010299956639812,Eminem,FR,20,m,US,Male,en,high
357,10,0.2890648263178879,Elvis Presley,FR,20,m,US,Male,en,high
385,1,1.0,Britney Spears,US,36,m,US,Female,en,high
385,2,0.6309297535714575,Lil Nas X,US,36,m,US,Male,en,high
385,3,0.5,Robyn,US,36,m,SE,Female,en,high
385,4,0.43067655807339306,Travis Scott,US,36,m,US,Male,en,high
385,5,0.38685280723454163,Michael Sembello,US,36,m,US,Male,no_lyrics,high
385,6,0.3562071871080222,Ariana Grande,US,36,m,US,Female,en,high
385,7,0.3333333333333333,Toro y Moi,US,36,m,US,Male,en,high
385,8,0.31546487678572877,Haddaway,US,36,m,DE,Male,en,high
385,9,0.3010299956639812,Taylor Swift,US,36,m,US,Female,en,high
385,10,0.2890648263178879,Ariana Grande,US,36,m,US,Female,en,high
632,1,1.0,Haddaway,BR,17,m,DE,Male,en,high
632,2,0.6309297535714575,Ed Sheeran,BR,17,m,UK,Male,en,high
632,3,0.5,Duncan Laurence,BR,17,m,NL,Male,en,high
632,4,0.43067655807339306,Bryan Adams,BR,17,m,CA,Male,en,high
632,5,0.38685280723454163,Four Tet,BR,17,m,UK,Male,no_lyrics,high
632,6,0.3562071871080222,Adele,BR,17,m,UK,Female,en,high
632,7,0.3333333333333333,Robyn,BR,17,m,SE,Female,en,high
632,8,0.31546487678572877,Beck,BR,17,m,DK,Male,en,high
632,9,0.3010299956639812,Avril Lavigne,BR,17,m,CA,Female,en,high
632,10,0.2890648263178879,Justin Bieber,BR,17,m,CA,Male,en,high
539,1,1.0,Marilyn Manson,UZ,20,m,US,Male,en,high
539,2,0.6309297535714575,Blue Stahli,UZ,20,m,US,Male,en,high
539,3,0.5,Marilyn Manson,UZ,20,m,US,Male,en,high
539,4,0.43067655807339306,Marilyn Manson,UZ,20,m,US,Male,en,high
539,5,0.38685280723454163,Carpenter Brut,UZ,20,m,FR,Male,no_lyrics,high
539,6,0.3562071871080222,Queen,UZ,20,m,JP,Female,en,high
539,7,0.3333333333333333,Raul Seixas,UZ,20,m,BR,Male,pt,high
539,8,0.31546487678572877,Beck,UZ,20,m,DK,Male,en,high
539,9,0.3010299956639812,AFI,UZ,20,m,US,Female,en,high
539,10,0.2890648263178879,Moby,UZ,20,m,US,Male,en,high
907,1,1.0,AFI,BY,30,m,US,Female,en,high
907,2,0.6309297535714575,Britney Spears,BY,30,m,US,Female,en,high
907,3,0.5,Britney Spears,BY,30,m,US,Female,en,high
907,4,0.43067655807339306,Eagle-Eye Cherry,BY,30,m,SE,Male,,high
907,5,0.38685280723454163,Marilyn Manson,BY,30,m,US,Male,en,high
907,6,0.3562071871080222,Michael Sembello,BY,30,m,US,Male,no_lyrics,high
907,7,0.3333333333333333,Queen,BY,30,m,JP,Female,en,high
907,8,0.31546487678572877,Queen,BY,30,m,JP,Female,en,high
907,9,0.3010299956639812,Eric Clapton,BY,30,m,UK,Male,en,high
907,10,0.2890648263178879,Bryan Adams,BY,30,m,CA,Male,en,high
402,1,1.0,Beck,DE,22,m,DK,Male,en,high
402,2,0.6309297535714575,John Mayer,DE,22,m,IN,Male,en,high
402,3,0.5,Taylor Swift,DE,22,m,US,Female,en,high
402,4,0.43067655807339306,Duncan Laurence,DE,22,m,NL,Male,en,high
402,5,0.38685280723454163,Corinne Bailey Rae,DE,22,m,UK,Female,en,high
402,6,0.3562071871080222,Chris Isaak,DE,22,m,US,Male,en,high
402,7,0.3333333333333333,Billy Joel,DE,22,m,US,Male,en,high
402,8,0.31546487678572877,AFI,DE,22,m,US,Female,en,high
402,9,0.3010299956639812,Vanessa Carlton,DE,22,m,US,Female,en,high
402,10,0.2890648263178879,Adele,DE,22,m,UK,Female,en,high
123,1,1.0,Peter Bradley Adams,BR,25,m,US,Male,en,high
123,2,0.6309297535714575,Langhorne Slim,BR,25,m,US,Male,en,high
123,3,0.5,Toro y Moi,BR,25,m,US,Male,en,high
123,4,0.43067655807339306,Billy Joel,BR,25,m,US,Male,en,high
123,5,0.38685280723454163,deadmau5,BR,25,m,CA,Male,no_lyrics,high
123,6,0.3562071871080222,Father John Misty,BR,25,m,US,Male,en,high
123,7,0.3333333333333333,Toro y Moi,BR,25,m,US,Male,en,high
123,8,0.31546487678572877,George Ezra,BR,25,m,UK,Male,en,high
123,9,0.3010299956639812,Aldous Harding,BR,25,m,NZ,Female,en,high
123,10,0.2890648263178879,The Tallest Man on Earth,BR,25,m,SE,Male,en,high
181,1,1.0,Ariana Grande,PT,25,m,US,Female,en,high
181,2,0.6309297535714575,Britney Spears,PT,25,m,US,Female,en,high
181,3,0.5,Taylor Swift,PT,25,m,US,Female,en,high
181,4,0.43067655807339306,Ariana Grande,PT,25,m,US,Female,en,high
181,5,0.38685280723454163,Michael Sembello,PT,25,m,US,Male,no_lyrics,high
181,6,0.3562071871080222,Ed Sheeran,PT,25,m,UK,Male,en,high
181,7,0.3333333333333333,Pedro Sampaio,PT,25,m,BR,Male,pt,high
181,8,0.31546487678572877,Jessie J,PT,25,m,UK,Female,en,high
181,9,0.3010299956639812,Ariana Grande,PT,25,m,US,Female,en,high
181,10,0.2890648263178879,Lorde,PT,25,m,NZ,Female,en,high
132,1,1.0,Twin Shadow,UK,36,m,US,Male,en,high
132,2,0.6309297535714575,Dean Blunt,UK,36,m,UK,Male,,high
132,3,0.5,Anna Calvi,UK,36,m,UK,Female,en,high
132,4,0.43067655807339306,Apparat,UK,36,m,DE,Male,en,high
132,5,0.38685280723454163,James Blake,UK,36,m,UK,Male,en,high
132,6,0.3562071871080222,Perfume Genius,UK,36,m,US,Male,no_lyrics,high
132,7,0.3333333333333333,Toro y Moi,UK,36,m,US,Male,en,high
132,8,0.31546487678572877,James Blake,UK,36,m,UK,Male,en,high
132,9,0.3010299956639812,Tame Impala,UK,36,m,AU,Male,en,high
132,10,0.2890648263178879,Angel Olsen,UK,36,m,US,Female,en,high
323,1,1.0,Lil Nas X,IE,36,m,US,Male,en,high
323,2,0.6309297535714575,Ariana Grande,IE,36,m,US,Female,en,high
323,3,0.5,Tame Impala,IE,36,m,AU,Male,en,high
323,4,0.43067655807339306,Lana Del Rey,IE,36,m,US,Female,en,high
323,5,0.38685280723454163,Tycho,IE,36,m,US,Male,no_lyrics,high
323,6,0.3562071871080222,Taylor Swift,IE,36,m,US,Female,en,high
323,7,0.3333333333333333,Haddaway,IE,36,m,DE,Male,en,high
323,8,0.31546487678572877,Beck,IE,36,m,DK,Male,en,high
323,9,0.3010299956639812,Duncan Laurence,IE,36,m,NL,Male,en,high
323,10,0.2890648263178879,Ariana Grande,IE,36,m,US,Female,en,high
657,1,1.0,Britney Spears,EE,21,m,US,Female,en,high
657,2,0.6309297535714575,Eagle-Eye Cherry,EE,21,m,SE,Male,,high
657,3,0.5,Haddaway,EE,21,m,DE,Male,en,high
657,4,0.43067655807339306,Gregory Alan Isakov,EE,21,m,US,Male,,high
657,5,0.38685280723454163,Ed Sheeran,EE,21,m,UK,Male,en,high
657,6,0.3562071871080222,Britney Spears,EE,21,m,US,Female,en,high
657,7,0.3333333333333333,Michael Sembello,EE,21,m,US,Male,no_lyrics,high
657,8,0.31546487678572877,Seal,EE,21,m,UK,Male,en,high
657,9,0.3010299956639812,Duncan Laurence,EE,21,m,NL,Male,en,high
657,10,0.2890648263178879,Ed Sheeran,EE,21,m,UK,Male,en,high
644,1,1.0,Ariana Grande,AZ,20,m,US,Female,en,high
644,2,0.6309297535714575,Jessie J,AZ,20,m,UK,Female,en,high
644,3,0.5,Ariana Grande,AZ,20,m,US,Female,en,high
644,4,0.43067655807339306,Rita Ora,AZ,20,m,UK,Female,en,high
644,5,0.38685280723454163,Miley Cyrus,AZ,20,m,US,Non-binary,en,high
644,6,0.3562071871080222,Pedro Sampaio,AZ,20,m,BR,Male,pt,high
644,7,0.3333333333333333,Ariana Grande,AZ,20,m,US,Female,en,high
644,8,0.31546487678572877,Lil Nas X,AZ,20,m,US,Male,en,high
644,9,0.3010299956639812,Sia,AZ,20,m,AU,Female,en,high
644,10,0.2890648263178879,Ariana Grande,AZ,20,m,US,Female,en,high
757,1,1.0,Bryan Adams,UK,19,f,CA,Male,en,high
757,2,0.6309297535714575,Britney Spears,UK,19,f,US,Female,en,high
757,3,0.5,Madonna,UK,19,f,US,Female,en,high
757,4,0.43067655807339306,Miley Cyrus,UK,19,f,US,Non-binary,en,high
757,5,0.38685280723454163,B.J. Thomas,UK,19,f,US,Male,no_lyrics,mid
757,6,0.3562071871080222,Lil Nas X,UK,19,f,US,Male,en,high
757,7,0.3333333333333333,Corinne Bailey Rae,UK,19,f,UK,Female,en,high
757,8,0.31546487678572877,Laura Branigan,UK,19,f,US,Female,en,high
757,9,0.3010299956639812,Avril Lavigne,UK,19,f,CA,Female,en,high
757,10,0.2890648263178879,Billy Joel,UK,19,f,US,Male,en,high
873,1,1.0,Iyeoka,BR,18,m,US,Female,en,high
873,2,0.6309297535714575,Rihanna,BR,18,m,UK,Female,en,high
873,3,0.5,Lost Frequencies,BR,18,m,BE,Male,en,high
873,4,0.43067655807339306,Rihanna,BR,18,m,UK,Female,en,high
873,5,0.38685280723454163,Carpenter Brut,BR,18,m,FR,Male,no_lyrics,high
873,6,0.3562071871080222,Patti Smith,BR,18,m,US,Female,en,high
873,7,0.3333333333333333,Raul Seixas,BR,18,m,BR,Male,pt,high
873,8,0.31546487678572877,Alanis Morissette,BR,18,m,CA,Female,en,high
873,9,0.3010299956639812,Sia,BR,18,m,AU,Female,en,high
873,10,0.2890648263178879,Norah Jones,BR,18,m,US,Female,en,high
543,1,1.0,Emperor,BY,28,m,UK,Male,en,high
543,2,0.6309297535714575,Alice Cooper,BY,28,m,US,Male,en,high
543,3,0.5,oOoOO,BY,28,m,US,Male,en,mid
543,4,0.43067655807339306,Thom Yorke,BY,28,m,UK,Male,,high
543,5,0.38685280723454163,Ihsahn,BY,28,m,NO,Male,,high
543,6,0.3562071871080222,Nile,BY,28,m,US,Female,,high
543,7,0.3333333333333333,Howard Shore,BY,28,m,CA,Male,no_lyrics,high
543,8,0.31546487678572877,Emperor,BY,28,m,UK,Male,en,high
543,9,0.3010299956639812,Marisa Monte,BY,28,m,BR,Female,pt,high
543,10,0.2890648263178879,The Kinks,BY,28,m,US,Male,en,high
764,1,1.0,Marilyn Manson,PL,25,m,US,Male,en,high
764,2,0.6309297535714575,Justin Timberlake,PL,25,m,US,Male,en,high
764,3,0.5,Avril Lavigne,PL,25,m,CA,Female,en,high
764,4,0.43067655807339306,Billy Joel,PL,25,m,US,Male,en,high
764,5,0.38685280723454163,Michael Sembello,PL,25,m,US,Male,no_lyrics,high
764,6,0.3562071871080222,Demi Lovato,PL,25,m,US,Non-binary,en,high
764,7,0.3333333333333333,Jessie J,PL,25,m,UK,Female,en,high
764,8,0.31546487678572877,Beyoncé,PL,25,m,US,Female,en,high
764,9,0.3010299956639812,Chris Isaak,PL,25,m,US,Male,en,high
764,10,0.2890648263178879,Taylor Swift,PL,25,m,US,Female,en,high
641,1,1.0,John Maus,BG,20,m,US,Male,en,high
641,2,0.6309297535714575,Beck,BG,20,m,DK,Male,en,high
641,3,0.5,Snail Mail,BG,20,m,US,Female,en,high
641,4,0.43067655807339306,David Bowie,BG,20,m,UK,Male,en,high
641,5,0.38685280723454163,Four Tet,BG,20,m,UK,Male,no_lyrics,high
641,6,0.3562071871080222,James Blake,BG,20,m,UK,Male,en,high
641,7,0.3333333333333333,Tame Impala,BG,20,m,AU,Male,en,high
641,8,0.31546487678572877,Dolly Parton,BG,20,m,US,Female,en,high
641,9,0.3010299956639812,Toro y Moi,BG,20,m,US,Male,en,high
641,10,0.2890648263178879,PJ Harvey,BG,20,m,UK,Female,en,high
236,1,1.0,Haddaway,RU,22,f,DE,Male,en,high
236,2,0.6309297535714575,AFI,RU,22,f,US,Female,en,high
236,3,0.5,Chuck Berry,RU,22,f,US,Male,en,high
236,4,0.43067655807339306,Ed Sheeran,RU,22,f,UK,Male,en,high
236,5,0.38685280723454163,Tycho,RU,22,f,US,Male,no_lyrics,high
236,6,0.3562071871080222,Laura Branigan,RU,22,f,US,Female,en,high
236,7,0.3333333333333333,Lana Del Rey,RU,22,f,US,Female,en,high
236,8,0.31546487678572877,Billy Joel,RU,22,f,US,Male,en,high
236,9,0.3010299956639812,Chris Isaak,RU,22,f,US,Male,en,high
236,10,0.2890648263178879,Marilyn Manson,RU,22,f,US,Male,en,high
697,1,1.0,Beck,DE,18,m,DK,Male,en,high
697,2,0.6309297535714575,Bryan Adams,DE,18,m,CA,Male,en,high
697,3,0.5,AFI,DE,18,m,US,Female,en,high
697,4,0.43067655807339306,Britney Spears,DE,18,m,US,Female,en,high
697,5,0.38685280723454163,Michael Sembello,DE,18,m,US,Male,no_lyrics,high
697,6,0.3562071871080222,Haddaway,DE,18,m,DE,Male,en,high
697,7,0.3333333333333333,Britney Spears,DE,18,m,US,Female,en,high
697,8,0.31546487678572877,Eric Clapton,DE,18,m,UK,Male,en,high
697,9,0.3010299956639812,Billy Joel,DE,18,m,US,Male,en,high
697,10,0.2890648263178879,Marilyn Manson,DE,18,m,US,Male,en,high
119,1,1.0,Queen,RU,34,m,JP,Female,en,high
119,2,0.6309297535714575,Avril Lavigne,RU,34,m,CA,Female,en,high
119,3,0.5,Chris Rea,RU,34,m,UK,Male,en,high
119,4,0.43067655807339306,Britney Spears,RU,34,m,US,Female,en,high
119,5,0.38685280723454163,Michael Sembello,RU,34,m,US,Male,no_lyrics,high
119,6,0.3562071871080222,Jessie J,RU,34,m,UK,Female,en,high
119,7,0.3333333333333333,Mariza,RU,34,m,PT,Female,pt,low
119,8,0.31546487678572877,Robbie Williams,RU,34,m,UK,Male,en,high
119,9,0.3010299956639812,Jennifer Lopez,RU,34,m,US,Female,en,high
119,10,0.2890648263178879,Michael Jackson,RU,34,m,US,Male,en,high
510,1,1.0,Beck,PL,31,m,DK,Male,en,high
510,2,0.6309297535714575,Bryan Adams,PL,31,m,CA,Male,en,high
510,3,0.5,Björk,PL,31,m,IS,Female,en,high
510,4,0.43067655807339306,Dolly Parton,PL,31,m,US,Female,en,high
510,5,0.38685280723454163,Michael Sembello,PL,31,m,US,Male,no_lyrics,high
510,6,0.3562071871080222,Eric Clapton,PL,31,m,UK,Male,en,high
510,7,0.3333333333333333,Raul Seixas,PL,31,m,BR,Male,pt,high
510,8,0.31546487678572877,Queen,PL,31,m,JP,Female,en,high
510,9,0.3010299956639812,AFI,PL,31,m,US,Female,en,high
510,10,0.2890648263178879,Tame Impala,PL,31,m,AU,Male,en,high
519,1,1.0,Haddaway,US,22,m,DE,Male,en,high
519,2,0.6309297535714575,Ariana Grande,US,22,m,US,Female,en,high
519,3,0.5,Avril Lavigne,US,22,m,CA,Female,en,high
519,4,0.43067655807339306,Robyn,US,22,m,SE,Female,en,high
519,5,0.38685280723454163,Carpenter Brut,US,22,m,FR,Male,no_lyrics,high
519,6,0.3562071871080222,AFI,US,22,m,US,Female,en,high
519,7,0.3333333333333333,Bryan Adams,US,22,m,CA,Male,en,high
519,8,0.31546487678572877,Queen,US,22,m,JP,Female,en,high
519,9,0.3010299956639812,Lana Del Rey,US,22,m,US,Female,en,high
519,10,0.2890648263178879,Taylor Swift,US,22,m,US,Female,en,high
353,1,1.0,Rush,SK,24,m,US,Male,en,high
353,2,0.6309297535714575,Rush,SK,24,m,US,Male,en,high
353,3,0.5,Rush,SK,24,m,US,Male,en,high
353,4,0.43067655807339306,Rush,SK,24,m,US,Male,en,high
353,5,0.38685280723454163,Howard Shore,SK,24,m,CA,Male,no_lyrics,high
353,6,0.3562071871080222,Rush,SK,24,m,US,Male,en,high
353,7,0.3333333333333333,Belchior,SK,24,m,BR,Male,pt,high
353,8,0.31546487678572877,Rush,SK,24,m,US,Male,en,high
353,9,0.3010299956639812,Rush,SK,24,m,US,Male,en,high
353,10,0.2890648263178879,Rush,SK,24,m,US,Male,en,high
300,1,1.0,Toro y Moi,PL,24,f,US,Male,en,high
300,2,0.6309297535714575,Toro y Moi,PL,24,f,US,Male,en,high
300,3,0.5,Weyes Blood,PL,24,f,US,Female,en,high
300,4,0.43067655807339306,John Maus,PL,24,f,US,Male,en,high
300,5,0.38685280723454163,Oneohtrix Point Never,PL,24,f,US,Male,no_lyrics,high
300,6,0.3562071871080222,Weyes Blood,PL,24,f,US,Female,en,high
300,7,0.3333333333333333,Ariel Pink,PL,24,f,US,Male,en,high
300,8,0.31546487678572877,John Maus,PL,24,f,US,Male,en,high
300,9,0.3010299956639812,Tame Impala,PL,24,f,AU,Male,en,high
300,10,0.2890648263178879,Joe Goddard,PL,24,f,UK,Male,en,high
297,1,1.0,Apparat,US,23,m,DE,Male,en,high
297,2,0.6309297535714575,Aldous Harding,US,23,m,NZ,Female,en,high
297,3,0.5,Thom Yorke,US,23,m,UK,Male,,high
297,4,0.43067655807339306,Weyes Blood,US,23,m,US,Female,en,high
297,5,0.38685280723454163,Twin Shadow,US,23,m,US,Male,en,high
297,6,0.3562071871080222,Daniel Avery,US,23,m,UK,Male,no_lyrics,high
297,7,0.3333333333333333,Earl Sweatshirt,US,23,m,US,Male,en,high
297,8,0.31546487678572877,Weyes Blood,US,23,m,US,Female,en,high
297,9,0.3010299956639812,Ice Cube,US,23,m,US,Male,en,high
297,10,0.2890648263178879,Jessica Pratt,US,23,m,US,Female,en,high
375,1,1.0,Britney Spears,AT,32,m,US,Female,en,high
375,2,0.6309297535714575,Ariana Grande,AT,32,m,US,Female,en,high
375,3,0.5,Avril Lavigne,AT,32,m,CA,Female,en,high
375,4,0.43067655807339306,Jessie J,AT,32,m,UK,Female,en,high
375,5,0.38685280723454163,Michael Sembello,AT,32,m,US,Male,no_lyrics,high
375,6,0.3562071871080222,Ariana Grande,AT,32,m,US,Female,en,high
375,7,0.3333333333333333,Pedro Sampaio,AT,32,m,BR,Male,pt,high
375,8,0.31546487678572877,Robyn,AT,32,m,SE,Female,en,high
375,9,0.3010299956639812,Sia,AT,32,m,AU,Female,en,high
375,10,0.2890648263178879,Ariana Grande,AT,32,m,US,Female,en,high
901,1,1.0,Laura Branigan,MX,24,f,US,Female,en,high
901,2,0.6309297535714575,Eagle-Eye Cherry,MX,24,f,SE,Male,,high
901,3,0.5,Rush,MX,24,f,US,Male,en,high
901,4,0.43067655807339306,Rush,MX,24,f,US,Male,en,high
901,5,0.38685280723454163,Jimi Hendrix,MX,24,f,US,Male,en,high
901,6,0.3562071871080222,Philip Glass,MX,24,f,US,Male,no_lyrics,high
901,7,0.3333333333333333,Nik Kershaw,MX,24,f,UK,Male,en,high
901,8,0.31546487678572877,Raul Seixas,MX,24,f,BR,Male,pt,high
901,9,0.3010299956639812,Elvis Presley,MX,24,f,US,Male,en,high
901,10,0.2890648263178879,Björk,MX,24,f,IS,Female,en,high
200,1,1.0,Billy Joel,RU,26,m,US,Male,en,high
200,2,0.6309297535714575,Ariana Grande,RU,26,m,US,Female,en,high
200,3,0.5,Roy Orbison,RU,26,m,US,Male,en,high
200,4,0.43067655807339306,Adele,RU,26,m,UK,Female,en,high
200,5,0.38685280723454163,Perturbator,RU,26,m,FR,Male,no_lyrics,high
200,6,0.3562071871080222,Lil Nas X,RU,26,m,US,Male,en,high
200,7,0.3333333333333333,Eric Clapton,RU,26,m,UK,Male,en,high
200,8,0.31546487678572877,Ed Sheeran,RU,26,m,UK,Male,en,high
200,9,0.3010299956639812,Jessie J,RU,26,m,UK,Female,en,high
200,10,0.2890648263178879,Justin Timberlake,RU,26,m,US,Male,en,high
71,1,1.0,Chet Baker,PL,25,m,US,Male,en,high
71,2,0.6309297535714575,Taj Mahal,PL,25,m,US,Male,,mid
71,3,0.5,Jimi Hendrix,PL,25,m,US,Male,en,high
71,4,0.43067655807339306,Al Green,PL,25,m,US,Male,en,mid
71,5,0.38685280723454163,Albert King,PL,25,m,US,Male,en,high
71,6,0.3562071871080222,Steven Price,PL,25,m,UK,Male,no_lyrics,mid
71,7,0.3333333333333333,Blind Boy Fuller,PL,25,m,US,Male,en,low
71,8,0.31546487678572877,Angela Ro Ro,PL,25,m,BR,Female,pt,low
71,9,0.3010299956639812,Freddie King,PL,25,m,US,Male,en,mid
71,10,0.2890648263178879,Jimi Hendrix,PL,25,m,US,Male,en,high
917,1,1.0,Vitalic,RU,22,m,FR,Male,en,high
917,2,0.6309297535714575,Jonathan Davis,RU,22,m,US,Male,en,high
917,3,0.5,AFI,RU,22,m,US,Female,en,high
917,4,0.43067655807339306,Bryan Adams,RU,22,m,CA,Male,en,high
917,5,0.38685280723454163,Oliver Koletzki,RU,22,m,DE,Male,no_lyrics,high
917,6,0.3562071871080222,Edwyn Collins,RU,22,m,UK,Male,en,high
917,7,0.3333333333333333,Cássia Eller,RU,22,m,BR,Female,pt,mid
917,8,0.31546487678572877,Billy Joel,RU,22,m,US,Male,en,high
917,9,0.3010299956639812,Eric Clapton,RU,22,m,UK,Male,en,high
917,10,0.2890648263178879,Eminem,RU,22,m,US,Male,en,high
653,1,1.0,Britney Spears,RU,22,m,US,Female,en,high
653,2,0.6309297535714575,Eagle-Eye Cherry,RU,22,m,SE,Male,,high
653,3,0.5,Queen,RU,22,m,JP,Female,en,high
653,4,0.43067655807339306,Roy Orbison,RU,22,m,US,Male,en,high
653,5,0.38685280723454163,Billy Joel,RU,22,m,US,Male,en,high
653,6,0.3562071871080222,Carpenter Brut,RU,22,m,FR,Male,no_lyrics,high
653,7,0.3333333333333333,Seal,RU,22,m,UK,Male,en,high
653,8,0.31546487678572877,Billy Joel,RU,22,m,US,Male,en,high
653,9,0.3010299956639812,Chris Isaak,RU,22,m,US,Male,en,high
653,10,0.2890648263178879,Björk,RU,22,m,IS,Female,en,high
623,1,1.0,John Maus,RU,21,m,US,Male,en,high
623,2,0.6309297535714575,Weyes Blood,RU,21,m,US,Female,en,high
623,3,0.5,Apparat,RU,21,m,DE,Male,en,high
623,4,0.43067655807339306,Thom Yorke,RU,21,m,UK,Male,,high
623,5,0.38685280723454163,Toro y Moi,RU,21,m,US,Male,en,high
623,6,0.3562071871080222,Oneohtrix Point Never,RU,21,m,US,Male,no_lyrics,high
623,7,0.3333333333333333,Julia Holter,RU,21,m,US,Female,en,high
623,8,0.31546487678572877,Toro y Moi,RU,21,m,US,Male,en,high
623,9,0.3010299956639812,Twin Shadow,RU,21,m,US,Male,en,high
623,10,0.2890648263178879,Grouper,RU,21,m,US,Female,en,high
893,1,1.0,Beck,UK,20,m,DK,Male,en,high
893,2,0.6309297535714575,Billy Joel,UK,20,m,US,Male,en,high
893,3,0.5,Toro y Moi,UK,20,m,US,Male,en,high
893,4,0.43067655807339306,Kurt Vile,UK,20,m,US,Male,en,high
893,5,0.38685280723454163,Four Tet,UK,20,m,UK,Male,no_lyrics,high
893,6,0.3562071871080222,Britney Spears,UK,20,m,US,Female,en,high
893,7,0.3333333333333333,Dolly Parton,UK,20,m,US,Female,en,high
893,8,0.31546487678572877,Frank Ocean,UK,20,m,US,Male,en,high
893,9,0.3010299956639812,Laura Branigan,UK,20,m,US,Female,en,high
893,10,0.2890648263178879,Frank Ocean,UK,20,m,US,Male,en,high
75,1,1.0,Tame Impala,NO,28,m,AU,Male,en,high
75,2,0.6309297535714575,Weyes Blood,NO,28,m,US,Female,en,high
75,3,0.5,Weyes Blood,NO,28,m,US,Female,en,high
75,4,0.43067655807339306,Father John Misty,NO,28,m,US,Male,en,high
75,5,0.38685280723454163,Carpenter Brut,NO,28,m,FR,Male,no_lyrics,high
75,6,0.3562071871080222,John Maus,NO,28,m,US,Male,en,high
75,7,0.3333333333333333,Toro y Moi,NO,28,m,US,Male,en,high
75,8,0.31546487678572877,Weyes Blood,NO,28,m,US,Female,en,high
75,9,0.3010299956639812,Wild Nothing,NO,28,m,US,Male,en,high
75,10,0.2890648263178879,Beck,NO,28,m,DK,Male,en,high
442,1,1.0,Weyes Blood,US,26,m,US,Female,en,high
442,2,0.6309297535714575,Aldous Harding,US,26,m,NZ,Female,en,high
442,3,0.5,Jessica Pratt,US,26,m,US,Female,en,high
442,4,0.43067655807339306,Snail Mail,US,26,m,US,Female,en,high
442,5,0.38685280723454163,Four Tet,US,26,m,UK,Male,no_lyrics,high
442,6,0.3562071871080222,Kurt Vile,US,26,m,US,Male,en,high
442,7,0.3333333333333333,John Maus,US,26,m,US,Male,en,high
442,8,0.31546487678572877,John Maus,US,26,m,US,Male,en,high
442,9,0.3010299956639812,Weyes Blood,US,26,m,US,Female,en,high
442,10,0.2890648263178879,Julia Holter,US,26,m,US,Female,en,high
734,1,1.0,Avril Lavigne,BR,20,f,CA,Female,en,high
734,2,0.6309297535714575,Travis Scott,BR,20,f,US,Male,en,high
734,3,0.5,Ariana Grande,BR,20,f,US,Female,en,high
734,4,0.43067655807339306,Lil Nas X,BR,20,f,US,Male,en,high
734,5,0.38685280723454163,Four Tet,BR,20,f,UK,Male,no_lyrics,high
734,6,0.3562071871080222,Beyoncé,BR,20,f,US,Female,en,high
734,7,0.3333333333333333,Pedro Sampaio,BR,20,f,BR,Male,pt,high
734,8,0.31546487678572877,Haddaway,BR,20,f,DE,Male,en,high
734,9,0.3010299956639812,Lana Del Rey,BR,20,f,US,Female,en,high
734,10,0.2890648263178879,Britney Spears,BR,20,f,US,Female,en,high
680,1,1.0,Beck,US,23,f,DK,Male,en,high
680,2,0.6309297535714575,Queen,US,23,f,JP,Female,en,high
680,3,0.5,AFI,US,23,f,US,Female,en,high
680,4,0.43067655807339306,Chelsea Wolfe,US,23,f,US,Female,en,high
680,5,0.38685280723454163,Perturbator,US,23,f,FR,Male,no_lyrics,high
680,6,0.3562071871080222,Ozzy Osbourne,US,23,f,UK,Male,en,high
680,7,0.3333333333333333,Raul Seixas,US,23,f,BR,Male,pt,high
680,8,0.31546487678572877,Haddaway,US,23,f,DE,Male,en,high
680,9,0.3010299956639812,Serj Tankian,US,23,f,US,Male,en,high
680,10,0.2890648263178879,Marilyn Manson,US,23,f,US,Male,en,high
188,1,1.0,Avril Lavigne,UK,22,m,CA,Female,en,high
188,2,0.6309297535714575,Haddaway,UK,22,m,DE,Male,en,high
188,3,0.5,Adele,UK,22,m,UK,Female,en,high
188,4,0.43067655807339306,Sia,UK,22,m,AU,Female,en,high
188,5,0.38685280723454163,Carpenter Brut,UK,22,m,FR,Male,no_lyrics,high
188,6,0.3562071871080222,Lil Nas X,UK,22,m,US,Male,en,high
188,7,0.3333333333333333,Pedro Sampaio,UK,22,m,BR,Male,pt,high
188,8,0.31546487678572877,Beck,UK,22,m,DK,Male,en,high
188,9,0.3010299956639812,AFI,UK,22,m,US,Female,en,high
188,10,0.2890648263178879,Laura Branigan,UK,22,m,US,Female,en,high
783,1,1.0,Rita Ora,BR,15,f,UK,Female,en,high
783,2,0.6309297535714575,Miley Cyrus,BR,15,f,US,Non-binary,en,high
783,3,0.5,Ariana Grande,BR,15,f,US,Female,en,high
783,4,0.43067655807339306,Ariana Grande,BR,15,f,US,Female,en,high
783,5,0.38685280723454163,Michael Sembello,BR,15,f,US,Male,no_lyrics,high
783,6,0.3562071871080222,Ariana Grande,BR,15,f,US,Female,en,high
783,7,0.3333333333333333,Pedro Sampaio,BR,15,f,BR,Male,pt,high
783,8,0.31546487678572877,Lorde,BR,15,f,NZ,Female,en,high
783,9,0.3010299956639812,Britney Spears,BR,15,f,US,Female,en,high
783,10,0.2890648263178879,Taylor Swift,BR,15,f,US,Female,en,high
925,1,1.0,Emperor,DE,28,m,UK,Male,en,high
