2006	David Bowie	Somebody Up There Likes Me	UK	Male
3031	George Michael	Somebody to Love	UK	Male
4300	Justin Bieber	Somebody to Love	CA	Male
921	Mark Ronson	Somebody to Love Me	UK	Male
4490	Frank Sinatra	Someone to Watch over Me	US	Male
1330	Kip Moore	Somethin' 'Bout a Truck	US	Male
2911	Eddie Cochran	Somethin' Else	US	Male
4922	Colbie Caillat	Somethin' Special	US	Female
294	Robbie Williams	Somethin' Stupid	UK	Male
2724	Shakira	Something	CO	Female
640	Miley Cyrus	Something About Space Dude	US	Non-binary
1232	Hayden James	Something About You	AU	Male
4246	Tina Turner	Something Beautiful Remains	CH	Female
2422	Shawn Mendes	Something Big	CA	Male
1416	Billie Piper	Something Deep Inside	UK	Female
3829	Lindsay Lohan	Something I Never Had	US	Female
2885	Jessie Ware	Something Inside	UK	Female
3830	Wilson Pickett	Something You Got	US	Male
4361	Melanie C	Something for the Fire	UK	Female
4020	Weyes Blood	Something to Believe	US	Female
2346	Madonna	Something to Remember	US	Female
1693	Britney Spears	Sometimes	US	Female
2998	Les Rythmes Digitales	Sometimes	UK	Male
2580	deadmau5	Somewhere Up Here	CA	Male
1457	The Tallest Man on Earth	Somewhere in the Mountains, Somewhere in New York	SE	Male
2271	Queen	Son And Daughter	JP	Female
3885	John Tavener	Song for Athene	UK	Male
2378	IAMX	Song of Imaginary Beings	DE	Male
2858	Charlotte Gainsbourg	Songbird in a Cage	FR	Female
2913	Lewis Watson	Songs that we wrote when we were drunk	UK	Male
4237	Chico Buarque	Sonho De Um Carnaval	BR	Male
3596	Fabrizio Moro	Sono come sono	IT	Male
576	Faith Evans	Soon As I Get Home	US	Female
1540	Mat Kearney	Sooner Or Later	US	Male
2146	Madonna	Sooner or Later	US	Female
427	Laura Marling	Sophia	UK	Female
3203	Phill Veras	Sorriso ao sono	BR	Male
1925	Beyoncé	Sorry	US	Female
1554	Meg Myers	Sorry	US	Female
4652	Mark Owen	Sorry Lately	UK	Male
4125	Magic Box	Sorry Marin	IT	Male
554	David Bowie	Sound and Vision	UK	Male
1035	Carly Rae Jepsen	Sour Candy	CA	Female
3395	Sabrina Carpenter	Space	US	Female
1518	Miley Cyrus	Space Bootz	US	Non-binary
145	Kacey Musgraves	Space Cowboy	US	Female
3588	Tori Amos	Space Dog	US	Female
3252	Mr. Probz	Space For Two	NL	Male
4331	Patti Smith	Space Monkey	US	Female
3069	Lisa Gerrard	Space Weaver	AU	Female
4235	Mela Koteluk	Spadochron	PL	Female
2963	Mr. Scruff	Spandex Man	UK	Male
3817	Gossip	Spare Me From The Mold	NL	Male
2547	Tori Amos	Spark	US	Female
117	Alice Cooper	Spark in the Dark	US	Male
3828	Lindsay Lohan	Speak	US	Female
2428	Cat Power	Speak for Me	US	Female
3211	Michael Jackson	Speed Demon	US	Male
3911	Owl City	Speed Of Love	US	Male
386	Elliott Smith	Speed Trials	US	Male
4381	Florrie	Speed of Light	UK	Female
3052	Imogen Heap	Speeding Cars	UK	Female
3102	Morrissey	Speedway	UK	Male
709	London After Midnight	Spider and the Fly	US	Male
3356	Michael Bublé	Spider-Man Theme - Junkie XL Remix	CA	Male
1389	Brian Eno	Spinning Away	UK	Male
2421	IAMX	Spit It Out	DE	Male
1815	Howlin' Wolf	Spoonful	US	Male
3246	oOoOO	Springs	US	Male
1725	Ängie	Spun	US	Female
3766	Kent	Spökstad	FR	Male
1425	Teena Marie	Square Biz	US	Female
1906	Diana Krall	Squeeze Me	CA	Female
2367	Hugh Laurie	St James Infirmary	UK	Male
4347	Zedd	Stache	DE	Male
2648	Lloyd Price	Stagger Lee	US	Male
4357	Vitalic	Stamina	FR	Male
1154	Tracy Chapman	Stand By Me - Live At The Late Show With David Letterman	US	Female
2017	Rachel Platten	Stand By You	US	Female
2828	Childish Gambino	Stand Tall	US	Male
2056	Otis Redding	Stand by Me	US	Male
3947	Empress Of	Standard	US	Female
3608	George Michael	Star People	UK	Male
1898	Ásgeir	Stardust	IS	Male
2984	Sophie Ellis-Bextor	Starlight	UK	Female
1312	Tori Amos	Starling	US	Female
3617	Robyn	Stars 4-Ever	SE	Female
4066	Enya	Stars And Midnight Blue	IE	Female
3783	Selena Gomez	Stars Dance	US	Female
905	Nicki Minaj	Starships	US	Female
1915	Red	Start Again	PL	Male
608	John Legend	Start a Fire	US	Male
600	Niykee Heaton	Starting Over	US	Female
4135	Paula Abdul	State of Attraction	US	Female
752	Gotye	State of the Art	AU	Male
4301	Fad Gadget	State of the Nation	UK	Male
444	Janet Jackson	State of the World	US	Female
1287	Chelsea Wolfe	Static Hum	US	Female
2363	Jim White	Static On The Radio	US	Male
4848	Fabri Fibra	Stavo pensando a te	IT	Male
1116	David Bowie	Stay	UK	Male
1164	Rihanna	Stay	UK	Female
1197	José González	Stay Alive	SE	Male
4890	Miranda Cosgrove	Stay My Baby	US	Female
3308	Maisie Peters	Stay Young	UK	Female
189	Benjamin Orr	Stay the Night	US	Male
764	Bonobo	Stay the Same	UK	Male
4526	Joey McIntyre	Stay the Same	US	Male
2929	Jeangu Macrooy	Step Into the Water	NL	Male
1727	Kaskade	Step One Two	US	Male
2890	Whitney Houston	Step by Step	US	Female
3599	Edward Maya	Stereo Love	RO	Male
3399	Nelly Furtado	Sticks and Stones	CA	Female
116	Jonathan Coulton	Still Alive	US	Male
1066	Lisa Miskovsky	Still Alive	SE	Female
3100	Kylie Minogue	Still Standing	AU	Female
2558	Mac DeMarco	Still Together	CA	Male
2562	Tarja	Still of the Night	FI	Female
2614	Bob Marley & The Wailers	Stir It Up	JM	Male
3144	Kelly Rowland	Stole	US	Female
2714	Benny Goodman	Stompin' At the Savoy	US	Male
973	aka george	Stone Cold Classic	UK	Male
1880	Laura Nyro	Stoned Soul Picnic	US	Female
171	Annihilator	Stonewall	UK	Male
4166	Stevie Nicks	Stop Draggin' My Heart Around	US	Female
1149	Kylie Minogue	Stop Me from Falling	AU	Female
907	Avril Lavigne	Stop Standing There	CA	Female
379	Leonard Cohen	Stories of the Street	CA	Male
2462	Billie Holiday	Stormy Weather	US	Female
920	Paula Abdul	Straight Up	US	Female
4420	Indica	Straight and Arrow	NL	Male
56	Sia	Straight for the Knife	AU	Female
4449	Liz Phair	Strange Loop	US	Female
4741	Skrillex	Stranger	US	Male
437	Fever Ray	Stranger Than Kindness	SE	Non-binary
760	Michael Jackson	Stranger in Moscow	US	Male
1494	Laura Pausini	Strani Amori	IT	Female
2742	Johnny Cash	Streets Of Laredo	US	Male
2920	Jessica Pratt	Streets of Mine	US	Female
1803	Christina Aguilera	Stripped Intro	US	Female
3151	Chaka Khan	Stronger than Before	US	Female
2902	Elliott Smith	Strung Out Again	US	Male
844	Grouper	Stuck	US	Female
307	Mike Posner	Stuck In The Middle	US	Male
4423	Tamia	Stuck With Me	FR	Female
4044	Aimee Mann	Stuck in the Past	US	Female
3786	Kacey Musgraves	Stupid	US	Female
1270	Connie Francis	Stupid Cupid	US	Female
4934	Melanie C	Stupid Game	UK	Female
3812	Anastacia	Stupid Little Things	US	Female
3053	Canserbero	Stupid Love Story	VE	Male
26	Elvis Crespo	Suavemente	US	Male
223	Criolo	Subirusdoistiozin	BR	Male
795	Gal Costa	Sublime	BR	Female
3365	Leonardo Gonçalves	Sublime - Ao Vivo	BR	Male
4290	V V Brown	Substitute for Love	UK	Female
4128	The Big Moon	Sucker	ES	Male
4740	Ashley Tisdale	Suddenly	US	Female
3324	Copeland	Suddenly	UK	Female
2101	Sabrina Carpenter	Sue Me	US	Female
4546	Orianthi	Suffocated	AU	Female
2498	Baby Bash	Suga Suga	US	Male
4184	Jaymes Young	Sugar Burn	US	Male
3843	St. Vincent	Sugarboy - piano version	US	Female
1731	Jaira Burns	Sugarcoat	US	Female
3122	Orelsan	Suicide Social	FR	Male
3902	Emeli Sandé	Suitcase	UK	Female
2505	Janelle Monáe	Suite V Electric Overture	US	Non-binary
3209	Jason Mraz	Summer Breeze	US	Male
2661	Trevor Something	Summer Love	US	Male
4272	Radical Face	Summer Skeletons	US	Male
2912	Michael Bublé	Summer Wind	CA	Male
3845	Regina Spektor	Summer in the City	US	Female
320	Bryan Adams	Summer of '69	CA	Male
4581	Billie Holiday	Summertime	US	Female
3996	Janis Joplin	Summertime	US	Female
788	Eddie Cochran	Summertime Blues	US	Male
560	Caribou	Sun	CA	Male
459	Bob Marley & The Wailers	Sun Is Shining	JM	Male
1726	Laura Veirs	Sun Song	US	Female
2576	Bat for Lashes	Sunday Love	UK	Female
2863	Margo Guryan	Sunday Morning	US	Female
3076	Bob Mould	Sunny Love Song	US	Male
1002	The Other People Place	Sunrays	US	Male
2304	Jack Johnson	Sunsets For Somebody Else	US	Male
3194	Ella Fitzgerald	Sunshine Of Your Love	US	Female
3464	Chelsea Wolfe	Sunstorm	US	Female
633	Nicki Minaj	Super Bass	US	Female
4181	Owl City	Super Honeymoon	US	Male
1185	Aesop Rock	Supercell	US	Male
1146	Rush	Superconductor	US	Male
1010	Ray LaMontagne	Supernova	US	Male
1360	RuPaul	Superstar	US	Female
2357	Justin Timberlake	Supplies	US	Male
2678	Nas	Surviving the Times	US	Male
168	Thom Yorke	Suspirium	UK	Male
169	Anna Calvi	Suzanne & I	UK	Female
3360	Cher Lloyd	Swagger Jagger	UK	Female
1229	Vashti Bunyan	Swallow Song	UK	Female
3704	Laurie Anderson	Sweaters	US	Female
1755	Neil Diamond	Sweet Caroline	US	Male
1909	Anastacia	Sweet Child o' Mine	US	Female
2217	Beyoncé	Sweet Dreams	US	Female
2244	Ladyhawke	Sweet Fascination	NZ	Female
4854	Otis Redding	Sweet Lorene	US	Male
4273	Sia	Sweet Potato	AU	Female
942	Kimbra	Sweet Relief	US	Female
2329	Billy Idol	Sweet Sixteen	UK	Male
3284	Hilary Duff	Sweet Sixteen	US	Female
2092	David Bowie	Sweet Thing	UK	Male
1933	Van Morrison	Sweet Thing	UK	Male
986	Tori Amos	Sweet the Sting	US	Female
1039	Carly Rae Jepsen	Sweetie	CA	Female
4238	Bess Atwell	Swimming Pool	UK	Female
4918	Ashley Tisdale	Switch	US	Female
3553	Rufus Wainwright	Sword of Damocles	CA	Male
1543	Bill Callahan	Sycamore	US	Male
919	Charlotte Gainsbourg	Sylvia Says	FR	Female
3322	Andrew McMahon in the Wilderness	Synesthesia	US	Male
2664	Pitty	Só Agora	BR	Female
3669	Thomas Rhett	T-Shirt	US	Male
2969	SONOIO	THANKS FOR CALLING	US	Male
1122	Denzel Curry	THE BLACKEST BALLOON | THE 13LACKEZT 13ALLOON	US	Male
2474	Justin Timberlake	TKO	US	Male
2701	David Bowie	TVC15	UK	Male
1431	Michael Jackson	Tabloid Junkie	US	Male
3976	Gater	Taboo	US	Male
3452	Gustavo Cerati	Tabú	AR	Male
227	Marilyn Manson	Tainted Love	US	Male
4459	Alex Hepburn	Take Home To Mama	UK	Female
2910	Ke$ha	Take It Off	US	Female
2026	Miley Cyrus	Take Me Along	US	Non-binary
1072	Jack White	Take Me With You When You Go	US	Male
4713	Jessica Simpson	Take My Breath Away	US	Female
2032	Panda Bear	Take Pills	US	Male
3989	Johnny Paycheck	Take This Job and Shove It	US	Male
978	Leonard Cohen	Take This Waltz	CA	Male
407	Kelly Clarkson	Take You High	US	Female
336	Cassadee Pope	Take You Home	US	Female
603	Jesse McCartney	Take Your Sweet Time	US	Male
2914	Leona Lewis	Take a Bow	UK	Female
1423	Rush	Take a Friend	US	Male
950	Amy Winehouse	Take the Box	UK	Female
2707	Céline Dion	Taking Chances	CA	Female
4412	Caroline Rose	Talk	US	Female
3668	Hozier	Talk	IE	Male
4733	Jason Derülo	Talk Dirty	US	Male
51	Chet Faker	Talk Is Cheap	AU	Male
3892	Bryan Adams	Talk To Me	CA	Male
4761	Amerie	Talkin' About	US	Female
1937	Ea Kaya	Talking	DK	Female
172	Tove Lo	Talking Body	SE	Female
3451	Bruno Mars	Talking to the Moon	US	Male
3513	Eve	Tambourine	FI	Male
511	Sylwia Grzeszczak	Tamta Dziewczyna	PL	Female
2904	Ricardo Montaner	Tan Enamorados	VE	Male
1869	Chico Buarque	Tanto Amar	BR	Male
4079	Laura Marling	Tap at My Window	UK	Female
3771	Wayne Shorter	Tarde	US	Male
1741	Jake Bugg	Taste It	UK	Male
1400	Chico Buarque	Tatuagem	BR	Male
3441	Miguel Bosé	Te Amaré	ES	Male
2185	Atlas Sound	Te Amo	US	Male
2218	Rihanna	Te Amo	UK	Female
4927	Shakira	Te Espero Sentada	CO	Female
1535	Mariana Aydar	Te Faço um Cafuné	BR	Female
4422	Leo Dan	Te He Prometido	AR	Male
3562	Fonseca	Te Mando Flores	CO	Male
1271	Ile	Te Quiero Con Bugalú	FI	Male
3578	Keaton Henson	Teach Me	UK	Male
381	Leonard Cohen	Teachers	CA	Male
1085	Van Morrison	Teardrops	UK	Male
2169	Eric Clapton	Tearing us apart	UK	Male
821	Eric Clapton	Tears in Heaven	UK	Male
3148	Kylie Minogue	Tears on My Pillow	AU	Female
3956	Townes Van Zandt	Tecumseh Valley	US	Male
288	Andrew McMahon in the Wilderness	Teenage Rockstars	US	Male
4047	Conan Osiris	Telemóveis	PT	Male
3527	Aaron Neville	Tell It Like It Is	US	Male
1604	Joan as Police Woman	Tell Me	US	Female
2230	The Weeknd	Tell Your Friends	CA	Male
3864	Chico César	Templo	BR	Male
4283	Jack White	Temporary Ground	US	Male
3988	Bob Dylan	Temporary Like Achilles	US	Male
2947	Paul McCartney	Temporary Secretary	UK	Male
1495	Brodka	Ten	PL	Female
3844	Yvette Young	Tender	US	Female
3210	Sarah Vaughan	Tenderly	US	Female
4334	Johnny Cash	Tennessee	US	Male
955	Chris Stapleton	Tennessee Whiskey	US	Male
3815	David Allan Coe	Tennessee Whiskey	US	Male
123	Lorde	Tennis Court	NZ	Female
2081	Holy Other	Tense Past	UK	Male
1885	Lana Del Rey	Terrence Loves You	US	Female
2276	Katharine McPhee	Terrified	US	Female
1851	Flying Lotus	Tesla	US	Male
259	Milton Nascimento	Testamento	BR	Male
2233	Ellen Oléria	Testando	BR	Female
4013	Slow J	Teu Eternamente	UK	Female
2345	Esperanza Spalding	Thang	US	Female
543	Grouper	Thanksgiving Song	US	Female
3023	Olly Murs	That Girl	UK	Male
179	Ice Cube	That New Funkadelic	US	Male
852	Billie Holiday	That Ole Devil Called Love	US	Female
3779	Alanis Morissette	That Particular Time	CA	Female
3731	Carrie Underwood	That Song That We Used to Make Love To	US	Female
87	Neko Case	That Teenage Feeling	US	Female
4136	Peter Gabriel	That Voice Again	UK	Male
2591	Paul McCartney	That Would Be Something	UK	Male
2180	Rome	The Alabanda Breviary	IL	Male
1384	Rush	The Anarchist	US	Male
2673	Damien Rice	The Animals Were Gone	IE	Male
2573	Taylor McFerrin	The Antidote	US	Male
1681	IAMX	The Background Noise	DE	Male
4810	Frank Turner	The Ballad of Me and My Friends	UK	Male
3430	Aldous Harding	The Barrel	NZ	Female
2655	A Fine Frenzy	The Beacon	US	Female
2602	Britney Spears	The Beat Goes On	US	Female
1046	Arvo Pärt	The Beatitudes	EE	Male
2660	Lou Reed	The Bed	US	Male
2188	Thurston Moore	The Best Day	US	Male
3910	David Bowie	The Bewlay Brothers	UK	Male
4188	Owl City	The Bird and The Worm	US	Male
2147	Elton John	The Bitch Is Back	UK	Male
4812	Corinne Bailey Rae	The Blackest Lily	UK	Female
4269	Jay Rock	The Bloodiest	US	Male
3486	David Gilmour	The Blue	UK	Male
768	Alvin Lee	The Bluest Blues	UK	Male
2798	James Brown	The Boss	NZ	Male
4406	Brandy & Monica	The Boy Is Mine	US	Female
3462	Nile	The Burning Pits of the Duat	US	Female
882	Leonard Cohen	The Butcher	CA	Male
2568	Regina Spektor	The Call	US	Female
2417	Rush	The Camera Eye	US	Male
699	Suede	The Chemistry Between Us	US	Female
2040	Joss Stone	The Chokin' Kind	UK	Female
2979	Michael Bublé	The Christmas Song	CA	Male
934	Princess Chelsea	The Cigarette Duet	NZ	Female
3551	Katie Melua	The Closest Thing to Crazy	UK	Female
1912	Billy Ocean	The Colour Of Love	UK	Male
672	John Maus	The Combine	US	Male
3115	Alanis Morissette	The Couch	CA	Female
4229	Radical Face	The Crooked Kind	US	Male
2869	Boy George	The Crying Game	UK	Male
1868	Chelsea Wolfe	The Culling	US	Female
2460	Kelly Clarkson	The Day We Fell Apart	US	Female
2372	Shakira	The Day and the Time	CO	Female
1445	Avicii	The Days	SE	Male
1971	Emma Ruth Rundle	The Distance	US	Female
3158	Moby	The Dogs	US	Male
2126	Sufjan Stevens	The Dress Looks Nice on You	US	Male
1240	Suede	The Drowners	US	Female
3807	Björk	The Dull Flame of Desire	IS	Female
2754	Sibylle Baier	The End	DE	Female
3738	John Cale	The Endless Plain of Fortune	US	Male
4585	Andrew Belle	The Enemy	US	Male
2022	Thom Yorke	The Eraser	UK	Male
3191	Brandi Carlile	The Eye	US	Female
2107	J Dilla	The Factory	US	Male
1106	Marilyn Manson	The Fall of Adam	US	Male
1341	Lily Allen	The Fear	UK	Female
2263	Sia	The Fight	AU	Female
2936	Silly Boy Blue	The Fight	FR	Female
3534	Joshua Hyslop	The Flood	CA	Male
1475	Albert Hammond	The Free Electric Band	UK	Male
3970	Santana	The Game of Love	US	Male
734	Pusha T	The Games We Play	US	Male
1057	Cut Chemist	The Garden	US	Male
198	PJ Harvey	The Garden	UK	Female
1310	The Tallest Man on Earth	The Gardener	SE	Male
1762	Johnny Cash	The General Lee	US	Male
3080	Nat King Cole	The Girl From Ipanema	US	Male
2605	Nile	The Gods Who Light Up the Sky at the Gate of Sethu	US	Female
1798	Love	The Good Humor Man He Sees Everything Like This	JP	Female
586	Kimbra	The Good War	US	Female
2196	Nicolas Jaar	The Governor	US	Male
3699	Janet Jackson	The Great Forever	US	Female
1973	Freddie Mercury	The Great Pretender	UK	Male
622	Sia	The Greatest	AU	Female
3439	Copeland	The Grey Man	UK	Female
2917	Devin Townsend	The Greys	CA	Male
3874	Leonard Cohen	The Guests	CA	Male
1782	Beirut	The Gulag Orkestar	DE	Male
4354	Bill Fay	The Healing Day	UK	Male
2385	Bob Marley & The Wailers	The Heathen	JM	Male
4515	Kelela	The High	US	Female
1911	Markéta Irglová	The Hill	IS	Female
1758	Joni Mitchell	The Hissing of Summer Lawns	CA	Female
1249	Sting	The Hounds Of Winter	UK	Male
1381	Albert King	The Hunter	US	Male
3656	Celldweller	The Imperial March	US	Male
1895	Suede	The Invisibles	US	Female
763	Bonobo	The Keeper	UK	Male
777	Santigold	The Keepers	US	Female
1708	Howard Shore	The King of the Golden Hall	CA	Male
207	Toby Driver	The Knot	US	Male
813	John Tavener	The Lamb	UK	Male
4552	Kate Miller-Heidke	The Last Day on Earth	AU	Female
3121	Celldweller	The Last Firstborn	US	Male
1648	Damien Jurado	The Last Great Washington State	US	Male
4437	Ben Nichols	The Last Pale Light in the West	US	Male
4018	Morrissey	The Last of the Famous International Playboys	UK	Male
3937	Sting	The Lazarus Heart	UK	Male
191	Bruno Mars	The Lazy Song	US	Male
2004	Common	The Light	US	Male
4189	George Harrison	The Light That Has Lighted the World	UK	Male
4199	Marty Robbins	The Little Green Valley	US	Male
4310	Colbie Caillat	The Little Things	US	Female
2864	Suede	The Living Dead	US	Female
569	Christina Perri	The Lonely	US	Female
4452	City and Colour	The Lonely Life	CA	Male
2504	Bob Dylan	The Lonesome Death of Hattie Carroll	US	Male
107	Norah Jones	The Long Day Is Over	US	Female
1992	Jenny Hval	The Long Sleep	NO	Female
2679	Peter Bradley Adams	The Longer I Run	US	Male
2095	Diana Krall	The Look Of Love	CA	Female
2071	Madonna	The Look of Love	US	Female
3788	Nina Simone	The Look of Love	US	Female
1029	Lorde	The Louvre	NZ	Female
321	Marilyn Manson	The Love Song	US	Male
2167	Sheena Easton	The Lover In Me	UK	Female
4101	Christine and the Queens	The Loving Cup	FR	Male
4126	Ty Segall	The Main Pretender	US	Male
1361	Aloe Blacc	The Man	US	Male
1680	Billie Holiday	The Man I Love	US	Female
402	Nancy Wilson	The Masquerade Is Over	US	Female
4410	The White Buffalo	The Matador	US	Male
4729	Johnny Marr	The Messenger	UK	Male
971	PJ Harvey	The Ministry of Social Affairs	UK	Female
607	Queen	The Miracle	JP	Female
499	AFI	The Missing Man	US	Female
401	Imogen Heap	The Moment I Said It	UK	Female
1888	Harry Nilsson	The Moonbeam Song	US	Male
48	The Weeknd	The Morning	CA	Male
2751	Charlie Rich	The Most Beautiful Girl	US	Male
3270	Aimee Mann	The Moth	US	Female
159	Brandi Carlile	The Mother	US	Female
2705	PJ Harvey	The Mountain	UK	Female
2554	AFI	The Nephilim	US	Female
2104	J Dilla	The New	US	Male
1208	David Bowie	The Next Day	UK	Male
1765	Queen	The Night Comes Down	JP	Female
515	Marilyn Manson	The Nobodies	US	Male
2445	King Krule	The Noose of Jah City	UK	Male
3029	DJ Shadow	The Number Song	US	Male
810	Loreena McKennitt	The Old Ways	CA	Female
4750	Eva Simons	The One	NL	Female
1359	Katy Perry	The One That Got Away	US	Female
2456	Glenn Frey	The One You Love	US	Male
4897	Lionel Richie	The Only One	US	Male
3759	Yazz	The Only Way Is Up	UK	Female
4241	Betty Who	The Other Side	AU	Female
4098	Zella Day	The Outlaw Josey Wales	US	Female
1481	Father John Misty	The Palace	US	Male
880	Leonard Cohen	The Partisan	CA	Male
4341	Regina Spektor	The Party	US	Female
3598	John Maus	The Peace That Earth Cannot Give	US	Male
4573	Judee Sill	The Pearl	US	Female
3292	Andrew Lloyd Webber	The Point Of No Return	UK	Male
3914	Céline Dion	The Power Of The Dream	CA	Female
1773	IAMX	The Power and the Glory	DE	Male
1982	Madonna	The Power of Good-Bye	US	Female
3881	Adna	The Prettiest	SE	Female
831	David Bowie	The Prettiest Star	UK	Male
3727	Suzanne Vega	The Queen And The Soldier	US	Female
2380	Gwen Stefani	The Real Thing	US	Female
848	Nik Kershaw	The Riddle	UK	Male
3796	Amanda Palmer	The Ride	US	Female
918	Vanessa Williams	The Right Stuff	US	Female
2621	Johnny Marr	The Right Thing Right	UK	Male
3698	KT Tunstall	The River	UK	Female
2240	Ladyhawke	The River	NZ	Female
1339	Robbie Williams	The Road to Mandalay	UK	Male
173	YOB	The Screen	UK	Male
4936	Melanie C	The Sea	UK	Female
2420	Astrud Gilberto	The Shadow Of Your Smile	BR	Female
1485	Badly Drawn Boy	The Shining	UK	Male
2506	Thomston	The Shortchange	NZ	Male
352	Queen	The Show Must Go On	JP	Female
124	Moby	The Sky Is Broken	US	Male
3255	Elmore James	The Sky Is Crying	US	Male
4700	David Axelrod	The Smile	US	Male
4482	Charlotte Gainsbourg	The Songs That We Sing	FR	Female
815	Ally Kerr	The Sore Feet Song	UK	Male
1988	Enya	The Spirit of Christmas Past	IE	Female
807	Rush	The Spirit of Radio	US	Male
1504	Taylor Swift	The Story of Us	US	Female
3442	Darwin Deez	The Suicide Song	US	Male
2068	Kelly Clarkson	The Sun Will Rise	US	Female
680	Gwen Stefani	The Sweet Escape	US	Female
2574	Dexter Wansel	The Sweetest Pain	US	Male
3234	Alicia Keys	The Thing About Love	US	Female
2739	Nero	The Thrill	DE	Male
3226	Nero	The Thrill - Porter Robinson Remix	DE	Male
4615	William Fitzsimmons	The Tide Pulls from the Moon	US	Male
1022	David Cook	The Time Of My Life	US	Male
2796	Emperor	The Tongue of Fire	UK	Male
3493	Sufjan Stevens	The Transfiguration	US	Male
2158	Rush	The Trees	US	Male
3804	Sufjan Stevens	The Upper Peninsula	US	Male
3409	IAMX	The Void	DE	Male
2342	Angel Olsen	The Waiting	US	Female
2800	Ry x	The Water	AU	Male
3208	Chelsea Wolfe	The Waves Have Come	US	Female
1042	Ariana Grande	The Way	US	Female
2059	Frank Turner	The Way I Tend To Be	UK	Male
1300	Langhorne Slim	The Way We Move	US	Male
436	Chelsea Wolfe	The Way We Used To	US	Female
598	Barbra Streisand	The Way We Were	US	Female
463	Michael Jackson	The Way You Make Me Feel	US	Male
3790	Rush	The Way the Wind Blows	US	Male
332	Kate Bush	The Wedding List	UK	Female
790	Jimi Hendrix	The Wind Cries Mary	US	Male
3649	Carla Bruni	The Winner Takes It All	FR	Female
3103	Wild Nothing	The Witching Hour	US	Male
3932	Joni Mitchell	The Wolf That Lives in Lindsey	CA	Female
2825	The White Buffalo	The Woods	US	Male
1207	Julee Cruise	The World Spins	US	Female
4205	Gordon Lightfoot	The Wreck of the Edmund Fitzgerald	CA	Male
1876	Tori Amos	The Wrong Band	US	Female
1570	Julia Brown	The body descends	BR	Female
1175	Kate Bush	Them Heavy People	UK	Female
3490	Devendra Banhart	Theme for a Taiwanese Woman in Lime Green	US	Male
3918	Damian Marley	There For You	JM	Male
2522	Lou Reed	There Is No Time	US	Male
4802	Bryan Adams	There Will Never Be Another Tonight	CA	Male
1345	Queen	These Are the Days of Our Lives	JP	Female
1450	Paolo Nutini	These Streets	UK	Male
4369	Grouper	They Moved Everything	US	Female
4244	Tina Turner	Thief Of Hearts	CH	Female
2943	Nina Nesbitt	Things I Say When You Sleep	UK	Female
4343	Margo Guryan	Think of Rain	US	Female
2228	Dua Lipa	Thinking 'Bout You	UK	Female
480	Norah Jones	Thinking About You	US	Female
24	Ed Sheeran	Thinking Out Loud	UK	Male
399	Emma Blackery	Third Eye	UK	Female
3770	Chuck Berry	Thirteen Question Method	US	Male
3164	John Frusciante	This Cold	US	Male
421	Fever Ray	This Country	SE	Non-binary
609	Suede	This Hollywood Life	US	Female
2596	Marilyn Manson	This Is Halloween	US	Male
2637	Arthur Russell	This Is How We Walk on the Moon	US	Male
1257	David Bowie	This Is Not America	UK	Male
1336	Faith Hill	This Kiss	US	Female
1174	Lou Reed	This Magic Moment	US	Male
3426	Phil Collins	This Must Be Love	UK	Male
1711	Kayzo	This Time	US	Male
4939	Melanie C	This Time	UK	Female
1109	Moby	This Wild Darkness	US	Male
2497	IAMX	This Will Make You Love Again	DE	Male
1891	The Tallest Man on Earth	This Wind	SE	Male
1641	Selah Sue	This World	BE	Female
2120	Sisqó	Thong Song	US	Male
2681	Blueface	Thotiana	US	Male
617	Tove Lo	Thousand Miles	SE	Female
533	Marilyn Manson	Threats of Romance	US	Male
1639	Lily Allen	Three	UK	Female
895	Bob Marley & The Wailers	Three Little Birds	JM	Male
2831	Fenne Lily	Three Oh Nine	UK	Female
4593	DJ Shadow	Three Ralphs	US	Male
1468	Jack White	Three Women	US	Male
3561	Michael Jackson	Thriller - Single Version	US	Male
1186	Afterlife	Throat	UK	Male
4638	Janet Jackson	Throb	US	Female
945	Wild Nothing	Through Windows	US	Male
2719	KT Tunstall	Through the Dark	UK	Female
3870	Evidence	Throw It All Away	US	Male
4038	Damien Jurado	Throw Me Now Your Arms	US	Male
3261	Sabrina Carpenter	Thumbs	US	Female
4796	Mutual Benefit	Thunder Follows	US	Male
1748	Emperor	Thus Spake the Nightspirit	UK	Male
3735	Laura Branigan	Ti Amo	US	Female
3188	Umberto Tozzi	Ti Amo	IT	Male
4365	Imogen Heap	Tidal	UK	Female
1539	Grouper	Tidal Wave	US	Female
362	Janelle Monáe	Tightrope	US	Non-binary
1993	Michelle Williams	Tightrope	US	Female
4949	Ness Nite	Tightrope	US	Female
2348	Britney Spears	Tik Tik Boom	US	Female
2481	Corinne Bailey Rae	Till It Happens to You	UK	Female
3405	Curtis Harding	Till The End	US	Male
90	Britney Spears	Till the World Ends	US	Female
4053	Jorge Ben	Tim Dom Dom	BR	Male
4170	Gretta Ray	Time	AU	Female
3445	Rexx Life Raj	Time	US	Male
932	U.S. Girls	Time	CA	Female
491	Chet Baker	Time After Time	US	Male
1903	Eliane Elias	Time Alone	BR	Female
802	John Frusciante	Time Goes Back	US	Male
809	The Tallest Man on Earth	Time Of The Blue	SE	Male
312	Washed Out	Time Off	US	Male
